,ids,link
0,1138451128306282496,http://archive.vn/pdtXZ
1,1142134938009047040,http://archive.vn/izANd
2,1153653900316237824,http://archive.vn/eVMcE
3,1154384929909817346,http://archive.vn/uzy3N
4,1154385282143272960,http://archive.vn/ROQnp
5,1163498045981507585,http://archive.vn/VzRvz
6,1166532751245422594,http://archive.vn/8BOLV
7,1174405184899952640,http://web.archive.org/web/20190918194218/https://twitter.com/marceloramosam/status/1174405184899952640
8,1182079000669249536,http://archive.vn/033ps
9,1182364907079192576,http://archive.vn/Iigag
10,1185026789212639233,http://archive.vn/yNNh6
11,1185597625325834242,http://archive.vn/6bQUL
12,1185600153199271937,http://archive.vn/m5RKV
13,1189534196697649152,http://archive.vn/3t2SO
14,1190001956896616448,http://archive.vn/xqHjk
15,1192810037611290624,http://web.archive.org/web/20191108154536/https://twitter.com/marceloramosam/status/1192810037611290624
16,1194577174717718529,http://web.archive.org/web/20191113113907/https://twitter.com/marceloramosam/status/1194577174717718529
17,1198227737082761218,http://web.archive.org/web/20191123131939/https://twitter.com/marceloramosam/status/1198227737082761218
18,1199056025103609856,http://web.archive.org/web/20191125201244/https://twitter.com/marceloramosam/status/1199056025103609856
19,1200064756620681217,http://web.archive.org/web/20191128145204/https://twitter.com/marceloramosam/status/1200064756620681217
20,1202592193342521344,http://archive.vn/4GUfT
21,1205107692064382977,http://web.archive.org/web/20191212125104/https://twitter.com/marceloramosam/status/1205107692064382977
22,1205190421388902404,http://web.archive.org/web/20191212182003/https://twitter.com/marceloramosam/status/1205190421388902404
23,1205203415166586880,http://archive.vn/VOQWx
24,1205626345906196480,http://web.archive.org/web/20191214002651/https://twitter.com/marceloramosam/status/1205626345906196480
25,1207482626250100737,http://web.archive.org/web/20191219021937/https://twitter.com/marceloramosam/status/1207482626250100737
26,1209572056028925952,http://web.archive.org/web/20191224220140/https://twitter.com/marceloramosam/status/1209572056028925952
27,1212029130876870662,http://web.archive.org/web/20191231152024/https://twitter.com/marceloramosam/status/1212029130876870662
28,1217434437211824133,http://web.archive.org/web/20200115140128/https://twitter.com/marceloramosam/status/1217434437211824133
29,1224082904998981635,http://web.archive.org/web/20200202225149/https://twitter.com/marceloramosam/status/1224082904998981635
30,1224326645475172353,http://web.archive.org/web/20200203134041/https://twitter.com/marceloramosam/status/1224326645475172353
31,1230850875918254080,http://web.archive.org/web/20200221140312/https://twitter.com/marceloramosam/status/1230850875918254080
32,1230933981669052416,http://web.archive.org/web/20200221191625/https://twitter.com/marceloramosam/status/1230933981669052416
33,1235177058914926593,http://web.archive.org/web/20200304141253/https://twitter.com/marceloramosam/status/1235177058914926593
34,1239256903177449472,http://web.archive.org/web/20200321040144/https://twitter.com/marceloramosam/status/1239256903177449472
35,1239259009242353672,http://web.archive.org/web/20200321034206/https://twitter.com/marceloramosam/status/1239259009242353672
36,1242151801794822146,http://web.archive.org/web/20200323182327/https://twitter.com/marceloramosam/status/1242151801794822146
37,1242152048101072897,http://web.archive.org/web/20200323182205/https://twitter.com/marceloramosam/status/1242152048101072897
38,1243592555184435200,http://web.archive.org/web/20200327174445/https://twitter.com/marceloramosam/status/1243592555184435200
39,1244746140190466048,http://web.archive.org/web/20200330220203/https://twitter.com/marceloramosam/status/1244746140190466048
40,1245853877120806912,http://web.archive.org/web/20200402233028/https://twitter.com/marceloramosam/status/1245853877120806912
41,1246511876315496450,http://web.archive.org/web/20200404190338/https://twitter.com/marceloramosam/status/1246511876315496450
42,1248340918832431107,http://web.archive.org/web/20200409201609/https://twitter.com/marceloramosam/status/1248340918832431107
43,1248622463509917696,http://web.archive.org/web/20200410144945/https://twitter.com/marceloramosam/status/1248622463509917696
44,1250444063389728768,http://web.archive.org/web/20200415183430/https://twitter.com/marceloramosam/status/1250444063389728768
45,1253697929753346048,http://web.archive.org/web/20200424145148/https://twitter.com/marceloramosam/status/1253697929753346048
46,1253793521213079554,http://web.archive.org/web/20200424211147/https://twitter.com/marceloramosam/status/1253793521213079554
47,1253799402084409348,http://web.archive.org/web/20200424213633/https://twitter.com/marceloramosam/status/1253799402084409348
48,1254121994108444672,http://web.archive.org/web/20200425185605/https://twitter.com/marceloramosam/status/1254121994108444672
49,1257037781324435458,http://web.archive.org/web/20200503200327/https://twitter.com/marceloramosam/status/1257037781324435458
50,1257077906968371203,http://web.archive.org/web/20200503224204/https://twitter.com/dminev/status/1257061500134490115
51,1258003807373533185,http://web.archive.org/web/20200506122448/https://twitter.com/marceloramosam/status/1258003807373533185
52,1261049771722145792,http://web.archive.org/web/20200514214502/https://twitter.com/marceloramosam/status/1261049771722145792
