,ids,link
0,1138451128306282496,http://archive.vn/pdtXZ
1,1142134938009047040,http://archive.vn/izANd
2,1153653900316237824,http://archive.vn/eVMcE
3,1154384929909817346,http://archive.vn/uzy3N
4,1154385282143272960,http://archive.vn/ROQnp
5,1163498045981507585,http://archive.vn/VzRvz
6,1166532751245422594,http://archive.vn/8BOLV
7,1174405184899952640,http://web.archive.org/web/20190918194218/https://twitter.com/marceloramosam/status/1174405184899952640
8,1182079000669249536,http://archive.vn/033ps
9,1182364907079192576,http://archive.vn/Iigag
10,1185026789212639233,http://archive.vn/yNNh6
11,1185597625325834242,http://archive.vn/6bQUL
12,1185600153199271937,http://archive.vn/m5RKV
13,1189534196697649152,http://archive.vn/3t2SO
14,1190001956896616448,http://archive.vn/xqHjk
15,1192810037611290624,http://web.archive.org/web/20191108154536/https://twitter.com/marceloramosam/status/1192810037611290624
16,1194577174717718529,http://web.archive.org/web/20191113113907/https://twitter.com/marceloramosam/status/1194577174717718529
17,1198227737082761218,http://web.archive.org/web/20191123131939/https://twitter.com/marceloramosam/status/1198227737082761218
18,1199056025103609856,http://web.archive.org/web/20191125201244/https://twitter.com/marceloramosam/status/1199056025103609856
19,1200064756620681217,http://web.archive.org/web/20191128145204/https://twitter.com/marceloramosam/status/1200064756620681217
20,1202592193342521344,http://archive.vn/4GUfT
21,1205107692064382977,http://web.archive.org/web/20191212125104/https://twitter.com/marceloramosam/status/1205107692064382977
22,1205190421388902404,http://web.archive.org/web/20191212182003/https://twitter.com/marceloramosam/status/1205190421388902404
23,1205203415166586880,http://archive.vn/VOQWx
24,1205626345906196480,http://web.archive.org/web/20191214002651/https://twitter.com/marceloramosam/status/1205626345906196480
25,1207482626250100737,http://web.archive.org/web/20191219021937/https://twitter.com/marceloramosam/status/1207482626250100737
26,1209572056028925952,http://web.archive.org/web/20191224220140/https://twitter.com/marceloramosam/status/1209572056028925952
27,1212029130876870662,http://web.archive.org/web/20191231152024/https://twitter.com/marceloramosam/status/1212029130876870662
