,ids,link
0,1081929176633012224,http://web.archive.org/web/20190106150429/https://twitter.com/carlosaviana/status/1081929176633012224
1,1083724286546923520,http://web.archive.org/web/20190111135703/https://twitter.com/carlosaviana/status/1083724286546923520
2,1083804014968537088,http://web.archive.org/web/20190111191425/https://twitter.com/carlosaviana/status/1083804014968537088
3,1087413104898646016,http://web.archive.org/web/20190121181503/https://twitter.com/carlosaviana/status/1087413104898646016
4,1090714071526227974,http://web.archive.org/web/20190130205202/https://twitter.com/carlosaviana/status/1090714071526227974
5,1093120198746562560,http://archive.vn/fR7dm
6,1095406978095083520,http://archive.vn/NdGfg
7,1095749294324371461,http://archive.vn/0E2oY
8,1100572734155882496,http://archive.vn/Qg2Hw
9,1101289115084115968,http://archive.vn/5Btye
10,1101865658852233216,http://archive.vn/HZQkC
11,1105840164268580866,http://archive.vn/U4NSo
12,1106869399074545665,http://archive.vn/QRWfe
13,1108124879843454976,http://archive.vn/Gy3Kq
14,1108713545854840833,http://archive.vn/FnUf7
15,1110276967000145921,http://archive.vn/5Y6Xx
16,1111056469431148544,http://archive.vn/UZhJY
17,1113233266323144704,http://archive.vn/p0n5Y
18,1113233717936390144,http://archive.vn/Cwkei
19,1128669566681399296,http://archive.vn/qHrsW
20,1128669383654543361,http://archive.vn/1WwNy
21,1129497825983832064,http://archive.vn/ERzh9
22,1129786100573245440,http://archive.vn/LiCpR
23,1131519534719033346,http://archive.vn/pjW8E
24,1133103964294176773,http://archive.vn/mAojA
25,1133104555401588737,http://archive.vn/fIX6I
26,1134878198758555648,http://archive.vn/TVuQl
27,1135723827961520129,http://archive.vn/k3wfd
28,1138062541618331648,http://archive.vn/3tXDq
29,1138066432464424961,http://archive.vn/MGjzW
30,1139545397305794561,http://archive.vn/uYE8b
31,1139546903115423744,http://archive.vn/qtwxX
32,1143183162023038976,http://archive.vn/19fLH
33,1143184868718915584,http://archive.vn/C3QyR
34,1143278391489114113,http://archive.vn/mFlP3
35,1144680003776503810,http://archive.vn/ZZ4HX
36,1146162611567943680,http://archive.vn/Cwez7
37,1146162606031458305,http://archive.vn/PkTMN
38,1146162602713767937,http://archive.vn/qKen8
39,1146162401034801152,http://archive.vn/xJ8oD
40,1146509461256904704,http://archive.vn/xn6iF
41,1146509457221963776,http://archive.vn/LGDn1
42,1146510747779981313,http://archive.vn/iK4FR
43,1146959706474385409,http://archive.vn/g4KB3
44,1148596020022063104,http://archive.vn/SH0vh
45,1149029223056568325,http://archive.vn/4532e
46,1149073333759201280,http://archive.vn/6QVfZ
47,1152432224521920517,http://archive.vn/kmr3G
48,1152658887855812610,http://archive.vn/2qBZE
49,1152660162840276993,http://archive.vn/HsFrf
50,1161373431897776133,http://archive.vn/7TbjX
51,1170396292662616064,http://archive.vn/VBPkS
52,1170414294699298817,http://archive.vn/bVNXz
53,1171149662423867392,http://archive.vn/sxt4T
54,1171440533702467585,http://archive.vn/Csua1
55,1172891924170268676,http://web.archive.org/web/20190914151902/https://twitter.com/carlosaviana/status/1172891924170268676
56,1172892433597771777,http://web.archive.org/web/20190914152102/https://twitter.com/carlosaviana/status/1172892433597771777
57,1185208323492073472,http://archive.vn/kdEZq
