,ids,link
0,1081929176633012224,http://web.archive.org/web/20190106150429/https://twitter.com/carlosaviana/status/1081929176633012224
1,1083724286546923520,http://web.archive.org/web/20190111135703/https://twitter.com/carlosaviana/status/1083724286546923520
2,1083804014968537088,http://web.archive.org/web/20190111191425/https://twitter.com/carlosaviana/status/1083804014968537088
3,1087413104898646016,http://web.archive.org/web/20190121181503/https://twitter.com/carlosaviana/status/1087413104898646016
4,1090714071526227974,http://web.archive.org/web/20190130205202/https://twitter.com/carlosaviana/status/1090714071526227974
5,1093120198746562560,http://archive.vn/fR7dm
6,1095406978095083520,http://archive.vn/NdGfg
7,1095749294324371461,http://archive.vn/0E2oY
8,1100572734155882496,http://archive.vn/Qg2Hw
9,1101289115084115968,http://archive.vn/5Btye
10,1101865658852233216,http://archive.vn/HZQkC
11,1105840164268580866,http://archive.vn/U4NSo
12,1106869399074545665,http://archive.vn/QRWfe
13,1108124879843454976,http://archive.vn/Gy3Kq
14,1108713545854840833,http://archive.vn/FnUf7
15,1110276967000145921,http://archive.vn/5Y6Xx
16,1111056469431148544,http://archive.vn/UZhJY
17,1113233266323144704,http://archive.vn/p0n5Y
18,1113233717936390144,http://archive.vn/Cwkei
19,1128669566681399296,http://archive.vn/qHrsW
20,1128669383654543361,http://archive.vn/1WwNy
21,1129497825983832064,http://archive.vn/ERzh9
22,1129786100573245440,http://archive.vn/LiCpR
23,1131519534719033346,http://archive.vn/pjW8E
24,1133103964294176773,http://archive.vn/mAojA
25,1133104555401588737,http://archive.vn/fIX6I
26,1134878198758555648,http://archive.vn/TVuQl
