,ids,link
0,1090649143767429121,http://web.archive.org/web/20190130163424/https://twitter.com/waldenorpereira/status/1090649143767429121
1,1095316362963181569,http://archive.vn/ckrTH
2,1096551670157320193,http://archive.vn/yaK6h
3,1103457390366781440,http://archive.vn/kQADG
4,1108434873071607809,http://archive.vn/rsw7L
5,1111074575356477440,http://archive.vn/9QsRn
6,1123253880622653440,http://archive.vn/csFqL
7,1123253878101807105,http://archive.vn/0GFeM
8,1126210092356046848,http://archive.vn/jxD1H
9,1126945965758406656,http://archive.vn/JlT7v
10,1128764666937790466,http://archive.vn/F36XS
11,1129368272414150656,http://archive.vn/xT4mO
12,1129368542917332999,http://archive.vn/Gfmsm
13,1131143066419703808,http://archive.vn/zDEKi
14,1131214613255741441,http://archive.vn/IlXpK
15,1133435601099866113,http://archive.vn/TuKLD
16,1133730644956200960,http://archive.vn/SGpGt
17,1134207306021949440,http://archive.vn/pxrm5
18,1136039603373260800,http://archive.vn/WPhh2
19,1136247029187915777,http://archive.vn/LB0lz
20,1136988583418650630,http://archive.vn/Nd3hG
21,1136988568734355458,http://archive.vn/0tVml
22,1136988557317484545,http://archive.vn/diAy1
23,1136988545871167489,http://archive.vn/p7fLH
24,1143918018138910720,http://archive.vn/Dcajp
25,1143943767940108289,http://archive.vn/NGGEd
26,1144388479658446849,http://archive.vn/nj6If
27,1145023415256080385,http://archive.vn/Im2VK
28,1145046643018031105,http://archive.vn/i3vX8
29,1146064005057794048,http://archive.vn/k5hHm
30,1146124076601266177,http://archive.vn/SnUdC
31,1146938989422764033,http://archive.vn/zEZCz
32,1148922663991152640,http://archive.vn/u6h4c
33,1149040015743344642,http://archive.vn/YcwOp
34,1149060833198125056,http://archive.vn/JPLG9
35,1149061693177307137,http://archive.vn/CepxW
36,1149085226221625344,http://archive.vn/SkgpR
37,1149795832235024385,http://archive.vn/ocy3t
38,1150158412581408768,http://archive.vn/sQ4HN
39,1152245504933318656,http://archive.vn/fSXZg
40,1152247307078946823,http://archive.vn/QdR6O
41,1152378486927122433,http://archive.vn/eK5MK
42,1153378473102196736,http://archive.vn/gF3XY
43,1153379200746840067,http://archive.vn/qcuRQ
44,1153671488702156801,http://archive.vn/TW8yx
45,1153690642255634439,http://archive.vn/Op3M9
46,1153699913160634369,http://archive.vn/5AGGI
47,1169951096745398272,http://archive.vn/V2sKq
48,1169951045314850816,http://archive.vn/8Q7W6
49,1169951139804192768,http://archive.vn/HgXjZ
50,1170869105521582081,http://archive.vn/TXCh1
51,1171486943298801667,http://archive.vn/yrLAW
52,1171487969196175362,http://archive.vn/GJwKi
53,1171786164002410496,http://archive.vn/tQMcP
54,1171862287436697601,http://archive.vn/KBDTt
55,1172592346057363458,http://archive.vn/73IDW
56,1172593384021790720,http://archive.vn/MeMgO
