,ids,link
0,1090649143767429121,http://web.archive.org/web/20190130163424/https://twitter.com/waldenorpereira/status/1090649143767429121
1,1095316362963181569,http://archive.vn/ckrTH
2,1096551670157320193,http://archive.vn/yaK6h
3,1103457390366781440,http://archive.vn/kQADG
4,1108434873071607809,http://archive.vn/rsw7L
5,1111074575356477440,http://archive.vn/9QsRn
6,1123253880622653440,http://archive.vn/csFqL
7,1123253878101807105,http://archive.vn/0GFeM
8,1126210092356046848,http://archive.vn/jxD1H
9,1126945965758406656,http://archive.vn/JlT7v
10,1128764666937790466,http://archive.vn/F36XS
11,1129368272414150656,http://archive.vn/xT4mO
12,1129368542917332999,http://archive.vn/Gfmsm
13,1131143066419703808,http://archive.vn/zDEKi
14,1131214613255741441,http://archive.vn/IlXpK
15,1133435601099866113,http://archive.vn/TuKLD
16,1133730644956200960,http://archive.vn/SGpGt
