,ids,link
0,1090649143767429121,http://web.archive.org/web/20190130163424/https://twitter.com/waldenorpereira/status/1090649143767429121
1,1095316362963181569,http://archive.vn/ckrTH
2,1096551670157320193,http://archive.vn/yaK6h
3,1103457390366781440,http://archive.vn/kQADG
4,1108434873071607809,http://archive.vn/rsw7L
5,1111074575356477440,http://archive.vn/9QsRn
6,1123253880622653440,http://archive.vn/csFqL
7,1123253878101807105,http://archive.vn/0GFeM
8,1126210092356046848,http://archive.vn/jxD1H
9,1126945965758406656,http://archive.vn/JlT7v
10,1128764666937790466,http://archive.vn/F36XS
11,1129368272414150656,http://archive.vn/xT4mO
12,1129368542917332999,http://archive.vn/Gfmsm
13,1131143066419703808,http://archive.vn/zDEKi
14,1131214613255741441,http://archive.vn/IlXpK
15,1133435601099866113,http://archive.vn/TuKLD
16,1133730644956200960,http://archive.vn/SGpGt
17,1134207306021949440,http://archive.vn/pxrm5
18,1136039603373260800,http://archive.vn/WPhh2
19,1136247029187915777,http://archive.vn/LB0lz
20,1136988583418650630,http://archive.vn/Nd3hG
21,1136988568734355458,http://archive.vn/0tVml
22,1136988557317484545,http://archive.vn/diAy1
23,1136988545871167489,http://archive.vn/p7fLH
24,1143918018138910720,http://archive.vn/Dcajp
25,1143943767940108289,http://archive.vn/NGGEd
26,1144388479658446849,http://archive.vn/nj6If
27,1145023415256080385,http://archive.vn/Im2VK
28,1145046643018031105,http://archive.vn/i3vX8
29,1146064005057794048,http://archive.vn/k5hHm
30,1146124076601266177,http://archive.vn/SnUdC
31,1148922663991152640,http://archive.vn/u6h4c
32,1149040015743344642,http://archive.vn/YcwOp
33,1149060833198125056,http://archive.vn/JPLG9
34,1149061693177307137,http://archive.vn/CepxW
35,1149085226221625344,http://archive.vn/SkgpR
36,1149795832235024385,http://archive.vn/ocy3t
