,ids,link
0,1078475699806187520,http://web.archive.org/web/20181228022102/https://twitter.com/DanielPMERJ/status/1078475699806187520
1,1081048975833214976,http://web.archive.org/web/20190104044606/https://twitter.com/DanielPMERJ/status/1081048975833214976
2,1093538530989670400,http://archive.vn/We7iH
3,1093539417699115008,http://archive.vn/zgNAl
4,1093573927761264641,http://archive.vn/5Fc9I
5,1093632076547571712,http://archive.vn/gkHAM
6,1093634577661333505,http://archive.vn/pwDXc
7,1097437512690270209,http://archive.vn/rd61B
8,1098308407638085632,http://archive.vn/FaObK
9,1099407463940526081,http://archive.vn/essuc
10,1099413075764133892,http://archive.vn/Vkiha
11,1100007136757714949,http://archive.vn/17ImI
12,1100328614078361600,http://archive.vn/pwk0B
13,1100331623437008897,http://archive.vn/rzTyT
14,1100703506263146496,http://archive.vn/TSKD2
15,1100815911907397632,http://archive.vn/Bk1FY
16,1101036479231508480,http://archive.vn/bURBi
17,1101427466005037056,http://archive.vn/Tu2ir
18,1103661034622148610,http://archive.vn/THH51
19,1103777743450394626,http://archive.vn/K5ak0
20,1104843260168728577,http://archive.vn/sKxxZ
21,1104936124001239041,http://archive.vn/bRCO2
22,1104937442224865281,http://archive.vn/1zuvJ
23,1105844244013559810,http://archive.vn/jQ8s1
24,1105898956440199168,http://archive.vn/vTMse
25,1105960190552301568,http://archive.vn/SHbxY
26,1107957762162638848,http://archive.vn/JQPx5
27,1108148265030164483,http://archive.vn/YyzrL
28,1108387604557451264,http://archive.vn/d0X7j
29,1108653453780443136,http://archive.vn/yaxQJ
30,1111555080896081920,http://archive.vn/gfWGK
31,1112348228698157062,http://archive.vn/HEa7w
32,1112349860311777283,http://archive.vn/lfx4M
33,1112558422925475840,http://archive.vn/n0lp2
34,1112709835617955840,http://archive.vn/jcyYV
35,1112743137716387841,http://archive.vn/yInDn
36,1112782879736643584,http://archive.vn/iSO0P
37,1113099237775085568,http://archive.vn/lLqNP
38,1113457625830764545,http://archive.vn/N1Pka
39,1113542362289057793,http://archive.vn/8Xk3A
40,1113544876233318402,http://archive.vn/doWHC
41,1114106348353007618,http://archive.vn/TjHhp
42,1120374083319992322,http://archive.vn/tLkAV
43,1120641179610173440,http://archive.vn/1ZDsX
44,1120701510092980226,http://archive.vn/5B2vb
45,1121092314225684481,http://archive.vn/M97Vc
46,1121092839226654725,http://archive.vn/q5ZpU
47,1121288391205769216,http://archive.vn/e5fAU
48,1121300199077490689,http://archive.vn/uhClt
49,1121469214450225152,http://archive.vn/gWbw8
50,1121495016160026625,http://archive.vn/uYtQL
51,1122498917806088193,http://archive.vn/ixEkP
52,1122537897830297600,http://archive.vn/TOSqd
53,1123191027517489152,http://archive.vn/ryZcG
54,1125058961596723205,http://archive.vn/uOlC3
55,1125204260545802243,http://archive.vn/kMxiW
56,1125750258741522432,http://archive.vn/kRogV
57,1126130227686584325,http://archive.vn/SVQTJ
58,1126558173068976129,http://archive.vn/AOMo3
59,1126852372456722432,http://archive.vn/2fxyg
60,1126914674216325120,http://archive.vn/IvWWl
61,1127955298491047936,http://archive.vn/svuK1
62,1128974412689100800,http://archive.vn/gE1gA
