,ids,link
0,1125416748847702016,http://archive.vn/Kl4rI
1,1126565643199963136,http://archive.vn/EJSLO
2,1126887176011227139,http://archive.vn/hSp46
3,1127024615702896642,http://archive.vn/tWRhe
4,1151868004382236673,http://archive.vn/D545p
5,1164174302117335046,http://archive.vn/QS23o
6,1166045392015953920,http://archive.vn/gTiw3
7,1169260310345089026,http://archive.vn/M3ZsS
8,1177667463728771072,http://archive.vn/HVobK
9,1180086693996761089,http://archive.vn/lXNhV
10,1180087479627653122,http://archive.vn/Jd8YV
11,1181923815934365697,http://archive.vn/160um
12,1182410865603158021,http://archive.vn/nvjrW
13,1182411133891862529,http://archive.vn/YOYmj
14,1187340533301157889,http://archive.vn/6lXSe
15,1189320722478489606,http://archive.vn/yNdVo
16,1190039051279228929,http://archive.vn/zZIvk
17,1191429325960163329,http://archive.vn/asvB6
18,1192192090282823681,http://archive.vn/BUtPO
19,1192602854126698496,http://web.archive.org/web/20191108004102/https://twitter.com/deputadopeninha/status/1192602854126698496
20,1196088621784272898,http://web.archive.org/web/20191117154552/https://twitter.com/deputadopeninha/status/1196088621784272898
21,1196191220407648258,http://web.archive.org/web/20191117230653/https://twitter.com/deputadopeninha/status/1196191220407648258
22,1196495441505988610,http://web.archive.org/web/20191118183026/https://twitter.com/deputadopeninha/status/1196495441505988610
23,1198668860888682496,http://web.archive.org/web/20191125084744/https://twitter.com/deputadopeninha/status/1198668860888682496
24,1199337665247580167,http://web.archive.org/web/20191126145529/https://twitter.com/deputadopeninha/status/1199337665247580167
25,1204135168723816454,http://archive.vn/4Qvez
26,1208554000666247169,http://web.archive.org/web/20191222023522/https://twitter.com/deputadopeninha/status/1208554000666247169
27,1209446854393548800,http://web.archive.org/web/20191224133546/https://twitter.com/deputadopeninha/status/1209446854393548800
28,1212473057463472128,http://web.archive.org/web/20200101221838/https://twitter.com/deputadopeninha/status/1212473057463472128
29,1213082241275961344,http://web.archive.org/web/20200103141419/https://twitter.com/deputadopeninha/status/1213082241275961344
30,1214907542964461568,http://web.archive.org/web/20200108142347/https://twitter.com/deputadopeninha/status/1214907542964461568
31,1216804541397700610,http://web.archive.org/web/20200113193003/https://twitter.com/deputadopeninha/status/1216804541397700610
32,1218278391398436866,http://web.archive.org/web/20200117223244/https://twitter.com/deputadopeninha/status/1218278391398436866
33,1221083894033809411,http://web.archive.org/web/20200125165438/https://twitter.com/deputadopeninha/status/1221083894033809411
34,1225086435365216256,http://web.archive.org/web/20200205160424/https://twitter.com/deputadopeninha/status/1225086435365216256
35,1226142464261619713,http://web.archive.org/web/20200208140929/https://twitter.com/deputadopeninha/status/1226142464261619713
