,ids,link
0,1076210396283969538,http://archive.is/gTMdE
1,1076285201507123201,http://web.archive.org/web/20181222011725/https://twitter.com/PeloFimDoPT1/status/1076284288654630917
2,1077227257029189632,http://archive.is/SDl5T
3,1077687138634948609,http://archive.is/n0Kuo
4,1078591037990469633,http://web.archive.org/web/20181228095904/https://twitter.com/estadohir4mico/status/1078387221374349314
5,1079707633005801472,http://web.archive.org/web/20181231115606/https://twitter.com/PauloMartins10/status/1079707633005801472
6,1080293040848322560,http://web.archive.org/web/20190102024206/https://twitter.com/PauloMartins10/status/1080293040848322560
7,1080555800970567683,http://web.archive.org/web/20190102200606/https://twitter.com/PauloMartins10/status/1080555800970567683
8,1080607873720352770,http://web.archive.org/web/20190102233306/https://twitter.com/PauloMartins10/status/1080607873720352770
9,1081120990309113856,http://web.archive.org/web/20190104093205/https://twitter.com/PauloMartins10/status/1081120990309113856
10,1081130708704337920,http://web.archive.org/web/20190104101107/https://twitter.com/DaniloGentili/status/1081130390541217792
11,1081602418041909249,http://web.archive.org/web/20190105172506/https://twitter.com/PauloMartins10/status/1081602418041909249
12,1081953792810201093,http://web.archive.org/web/20190106164106/https://twitter.com/PauloMartins10/status/1081953792810201093
13,1082946086824804352,http://web.archive.org/web/20190109102503/https://twitter.com/PauloMartins10/status/1082946086824804352
14,1082948863567319047,http://web.archive.org/web/20190109103602/https://twitter.com/PauloMartins10/status/1082948863567319047
15,1082954909513863169,http://web.archive.org/web/20190109110031/https://twitter.com/PauloMartins10/status/1082954909513863169
16,1083813533526175744,http://web.archive.org/web/20190111195103/https://twitter.com/PauloMartins10/status/1083813533526175744
17,1083960742041268224,http://archive.vn/qUMn5
18,1085241111243821056,http://web.archive.org/web/20190115182404/https://twitter.com/PauloMartins10/status/1085241111243821056
19,1086431432988389377,http://archive.vn/46pbg
20,1087272734483197952,http://web.archive.org/web/20190121085702/https://twitter.com/PauloMartins10/status/1087272734483197952
21,1087513623013011456,http://web.archive.org/web/20190122005403/https://twitter.com/PauloMartins10/status/1087513623013011456
22,1087988254996131840,http://web.archive.org/web/20190123082006/https://twitter.com/PauloMartins10/status/1087988254996131840
23,1087988641455108096,http://web.archive.org/web/20190123082204/https://twitter.com/PauloMartins10/status/1087988641455108096
24,1088253189521133568,http://web.archive.org/web/20190124015303/https://twitter.com/PauloMartins10/status/1088253189521133568
25,1088533375122579457,http://web.archive.org/web/20190124202624/https://twitter.com/PauloMartins10/status/1088533375122579457
26,1088607520980156417,http://web.archive.org/web/20190125012124/https://twitter.com/PauloMartins10/status/1088607520980156417
27,1089421770384441344,http://web.archive.org/web/20190127071702/https://twitter.com/PauloMartins10/status/1089421770384441344
28,1090025104950657026,http://web.archive.org/web/20190128231424/https://twitter.com/PauloMartins10/status/1090025104950657026
29,1091455058540183552,http://web.archive.org/web/20190201215625/https://twitter.com/PauloMartins10/status/1091455058540183552
30,1092046686174826496,http://archive.vn/OcnsI
31,1092222153460727809,http://web.archive.org/web/20190204004402/https://twitter.com/PauloMartins10/status/1092222153460727809
32,1092713773255790592,http://archive.vn/vnEtA
33,1093073692215726082,http://archive.vn/qxTID
34,1093683291499257862,http://archive.vn/oCutX
35,1095431662828167169,http://archive.vn/6okKV
36,1095616376704827392,http://archive.vn/ulaFx
37,1097468180316999680,http://archive.vn/60Pe4
38,1098167089121120258,http://archive.vn/f52AY
39,1098355046268485633,http://archive.vn/whYbm
40,1099767282476220419,http://archive.vn/35v0z
41,1100328705837154309,http://archive.vn/TkjsJ
42,1101866183425486849,http://archive.vn/2Q4yu
43,1104203185927999488,http://archive.vn/qum3C
44,1105288375735672833,http://archive.vn/Q4ONP
45,1105289704470138881,http://archive.vn/fWrNK
46,1105606802002137089,http://archive.vn/bpmDv
47,1105945906472501249,http://archive.vn/gWh1N
48,1107578851570446336,http://archive.vn/7tdk3
49,1107594510421450753,http://archive.vn/jCxUY
50,1107618019608535041,http://archive.vn/u3mtN
51,1107765652641730565,http://archive.vn/X1QfU
52,1107957294195752960,http://archive.vn/RKULE
53,1108337139778027520,http://archive.vn/EhPWv
54,1110249706595209216,http://archive.vn/F357o
55,1110899426690822147,http://archive.vn/Yho5u
56,1111063573076340740,http://archive.vn/VG6Fm
57,1111642329373380608,http://archive.vn/rn3U2
58,1111642605031489537,http://archive.vn/zJl0A
59,1111683672711876611,http://archive.vn/YJP5O
