,ids,link
0,1076210396283969538,http://archive.is/gTMdE
1,1076285201507123201,http://web.archive.org/web/20181222011725/https://twitter.com/PeloFimDoPT1/status/1076284288654630917
2,1077227257029189632,http://archive.is/SDl5T
3,1077687138634948609,http://archive.is/n0Kuo
4,1078591037990469633,http://web.archive.org/web/20181228095904/https://twitter.com/estadohir4mico/status/1078387221374349314
5,1079707633005801472,http://web.archive.org/web/20181231115606/https://twitter.com/PauloMartins10/status/1079707633005801472
6,1080293040848322560,http://web.archive.org/web/20190102024206/https://twitter.com/PauloMartins10/status/1080293040848322560
7,1080555800970567683,http://web.archive.org/web/20190102200606/https://twitter.com/PauloMartins10/status/1080555800970567683
8,1080607873720352770,http://web.archive.org/web/20190102233306/https://twitter.com/PauloMartins10/status/1080607873720352770
9,1081120990309113856,http://web.archive.org/web/20190104093205/https://twitter.com/PauloMartins10/status/1081120990309113856
10,1081130708704337920,http://web.archive.org/web/20190104101107/https://twitter.com/DaniloGentili/status/1081130390541217792
11,1081602418041909249,http://web.archive.org/web/20190105172506/https://twitter.com/PauloMartins10/status/1081602418041909249
12,1081953792810201093,http://web.archive.org/web/20190106164106/https://twitter.com/PauloMartins10/status/1081953792810201093
13,1082946086824804352,http://web.archive.org/web/20190109102503/https://twitter.com/PauloMartins10/status/1082946086824804352
14,1082948863567319047,http://web.archive.org/web/20190109103602/https://twitter.com/PauloMartins10/status/1082948863567319047
15,1082954909513863169,http://web.archive.org/web/20190109110031/https://twitter.com/PauloMartins10/status/1082954909513863169
16,1083813533526175744,http://web.archive.org/web/20190111195103/https://twitter.com/PauloMartins10/status/1083813533526175744
17,1083960742041268224,http://archive.vn/qUMn5
18,1085241111243821056,http://web.archive.org/web/20190115182404/https://twitter.com/PauloMartins10/status/1085241111243821056
19,1085379605047971841,http://web.archive.org/web/20190116033404/https://twitter.com/PDezoito/status/1085379366081699842
20,1086207516625850369,http://archive.vn/pr3N8
21,1086431432988389377,http://archive.vn/46pbg
22,1087272734483197952,http://web.archive.org/web/20190121085702/https://twitter.com/PauloMartins10/status/1087272734483197952
23,1087513623013011456,http://web.archive.org/web/20190122005403/https://twitter.com/PauloMartins10/status/1087513623013011456
