,ids,link
0,1076210396283969538,http://archive.is/gTMdE
1,1076285201507123201,http://web.archive.org/web/20181222011725/https://twitter.com/PeloFimDoPT1/status/1076284288654630917
2,1077227257029189632,http://archive.is/SDl5T
3,1077687138634948609,http://archive.is/n0Kuo
4,1078591037990469633,http://web.archive.org/web/20181228095904/https://twitter.com/estadohir4mico/status/1078387221374349314
5,1079560633027362817,http://web.archive.org/web/20181231021206/https://twitter.com/flaviomorgen/status/1079547709059710978
6,1079707633005801472,http://web.archive.org/web/20181231115606/https://twitter.com/PauloMartins10/status/1079707633005801472
7,1080293040848322560,http://web.archive.org/web/20190102024206/https://twitter.com/PauloMartins10/status/1080293040848322560
8,1080555800970567683,http://web.archive.org/web/20190102200606/https://twitter.com/PauloMartins10/status/1080555800970567683
9,1080607873720352770,http://web.archive.org/web/20190102233306/https://twitter.com/PauloMartins10/status/1080607873720352770
10,1081120990309113856,http://web.archive.org/web/20190104093205/https://twitter.com/PauloMartins10/status/1081120990309113856
11,1081130708704337920,http://web.archive.org/web/20190104101107/https://twitter.com/DaniloGentili/status/1081130390541217792
12,1081602418041909249,http://web.archive.org/web/20190105172506/https://twitter.com/PauloMartins10/status/1081602418041909249
13,1081953792810201093,http://web.archive.org/web/20190106164106/https://twitter.com/PauloMartins10/status/1081953792810201093
14,1082946086824804352,http://web.archive.org/web/20190109102503/https://twitter.com/PauloMartins10/status/1082946086824804352
15,1082948863567319047,http://web.archive.org/web/20190109103602/https://twitter.com/PauloMartins10/status/1082948863567319047
16,1082954909513863169,http://web.archive.org/web/20190109110031/https://twitter.com/PauloMartins10/status/1082954909513863169
17,1083813533526175744,http://web.archive.org/web/20190111195103/https://twitter.com/PauloMartins10/status/1083813533526175744
18,1083960742041268224,http://archive.vn/qUMn5
19,1085241111243821056,http://web.archive.org/web/20190115182404/https://twitter.com/PauloMartins10/status/1085241111243821056
20,1085379605047971841,http://web.archive.org/web/20190116033404/https://twitter.com/PDezoito/status/1085379366081699842
21,1086207516625850369,http://archive.vn/pr3N8
22,1086431432988389377,http://archive.vn/46pbg
23,1087272734483197952,http://web.archive.org/web/20190121085702/https://twitter.com/PauloMartins10/status/1087272734483197952
