,ids,link
0,1089973266704461824,http://archive.vn/1VweN
1,1092409274322558976,http://web.archive.org/web/20190204130823/https://twitter.com/nereucrispim/status/1092409274322558976
2,1093843598821462016,http://archive.vn/V42sU
3,1096004033536512001,http://archive.vn/sehlO
4,1098591872807854086,http://archive.vn/UvLHe
5,1103339197040156675,http://archive.vn/zhTAS
6,1105526563137880065,http://archive.vn/5Q905
7,1107479197591703552,http://archive.vn/otxuf
8,1108889681146597376,http://web.archive.org/web/20190322003534/https://twitter.com/nereucrispim/status/1108889681146597376
9,1110198636825186304,http://archive.vn/hhJMW
10,1122942612602855426,http://archive.vn/tteaw
11,1122942903058350080,http://archive.vn/ulDUu
12,1122954985623494656,http://archive.vn/rsvsI
13,1124359928959905792,http://web.archive.org/web/20190503170834/https://twitter.com/nereucrispim/status/1124359928959905792
14,1125860842468249600,http://archive.vn/7nNsZ
15,1126566731596599298,http://archive.vn/TtCI9
16,1127942222807220224,http://archive.vn/Z3fVN
17,1127996826790105088,http://archive.vn/ooKV7
18,1128293089179783169,http://web.archive.org/web/20190514133707/https://twitter.com/nereucrispim/status/1128293089179783169
19,1129428110733062144,http://archive.vn/7bZFD
20,1130484034012897280,http://archive.vn/EqsHt
21,1130486199641092096,http://archive.vn/aAIMf
22,1130842086696050688,http://archive.vn/pm7s9
23,1131955491901513728,http://archive.vn/ue6Ac
24,1136251229221339138,http://archive.vn/E8f4u
25,1164578182693040128,http://archive.vn/YYZDG
26,1208830773706608643,http://web.archive.org/web/20191222203659/https://twitter.com/nereucrispim/status/1208830773706608643
27,1209433011500068864,http://web.archive.org/web/20191224112202/https://twitter.com/nereucrispim/status/1209433011500068864
28,1216357079826325505,http://web.archive.org/web/20200112145012/https://twitter.com/nereucrispim/status/1216357079826325505
