,ids,link
0,1076071548153401344,http://archive.is/6FMIM
1,1082720467830652933,http://web.archive.org/web/20190108192803/https://twitter.com/LizianeBayer/status/1082720467830652933
2,1083756368346124288,http://web.archive.org/web/20190111160403/https://twitter.com/LizianeBayer/status/1083756368346124288
3,1086217344752500736,http://archive.vn/MIK2Z
4,1087665227255214080,http://web.archive.org/web/20190122105724/https://twitter.com/LizianeBayer/status/1087665227255214080
5,1091310858670608385,http://web.archive.org/web/20190201122324/https://twitter.com/LizianeBayer/status/1091310858670608385
6,1092876076802605056,http://archive.vn/l46JV
7,1093950644497670146,http://archive.vn/iZxaR
8,1095021074050359297,http://web.archive.org/web/20190211180802/https://twitter.com/LizianeBayer/status/1095021074050359297
9,1095021622849884164,http://archive.vn/kKTHq
10,1096051564215762944,http://archive.vn/SDkUq
11,1099040653596651522,http://archive.vn/IF5bX
12,1105917513794289664,http://archive.vn/gdoI1
13,1106183211091193856,http://archive.vn/3FugR
14,1108044736114372608,http://archive.vn/awSrM
15,1108467704594382849,http://archive.vn/DgF4w
16,1108770496118689794,http://archive.vn/i0ISr
