,ids,link
0,1076071548153401344,http://archive.is/6FMIM
1,1082720467830652933,http://web.archive.org/web/20190108192803/https://twitter.com/LizianeBayer/status/1082720467830652933
2,1083756368346124288,http://web.archive.org/web/20190111160403/https://twitter.com/LizianeBayer/status/1083756368346124288
3,1086217344752500736,http://archive.vn/MIK2Z
4,1087665227255214080,http://web.archive.org/web/20190122105724/https://twitter.com/LizianeBayer/status/1087665227255214080
5,1091310858670608385,http://web.archive.org/web/20190201122324/https://twitter.com/LizianeBayer/status/1091310858670608385
6,1092876076802605056,http://archive.vn/l46JV
7,1093950644497670146,http://archive.vn/iZxaR
8,1095021074050359297,http://web.archive.org/web/20190211180802/https://twitter.com/LizianeBayer/status/1095021074050359297
9,1095021622849884164,http://archive.vn/kKTHq
10,1096051564215762944,http://archive.vn/SDkUq
11,1099040653596651522,http://archive.vn/IF5bX
12,1102685901476544512,http://archive.vn/KWbez
13,1105917513794289664,http://archive.vn/gdoI1
14,1106183211091193856,http://archive.vn/3FugR
15,1108044736114372608,http://archive.vn/awSrM
16,1108467704594382849,http://archive.vn/DgF4w
17,1108770496118689794,http://archive.vn/i0ISr
18,1112068792572657666,http://archive.vn/vRjoT
19,1120385973483864064,http://archive.vn/MNQQO
20,1120401074697928704,http://archive.vn/g7Duv
21,1120682425594597377,http://archive.vn/zHFEh
22,1121485851471622151,http://archive.vn/8jeKC
23,1121839743413755905,http://archive.vn/cYtet
24,1125900824448729089,http://archive.vn/kWLTG
25,1126205341367189504,http://archive.vn/UHMuS
26,1127391892772196352,http://archive.vn/mDkfV
27,1130523919109251075,http://archive.vn/zdwVG
28,1131160953675014145,http://archive.vn/sfnIi
29,1134479650250510336,http://archive.vn/6SLtV
30,1138187592611061761,http://archive.vn/jiyPS
31,1138188428271661056,http://web.archive.org/web/20190610205814/https://twitter.com/LizianeBayer/status/1138188428271661056
32,1138906153260408833,http://archive.vn/iGPGN
33,1138917011680112641,http://archive.vn/4bWjL
34,1141082057663291392,http://archive.vn/D5vDV
35,1142038132449316864,http://archive.vn/KZDn1
36,1143613562608332803,http://archive.vn/njaD7
37,1143969858243235840,http://archive.vn/kwi5z
38,1146878706708881410,http://archive.vn/KCMmF
39,1147143327051124738,http://archive.vn/oDJpV
40,1148680696245948416,http://archive.vn/rYTax
41,1148950450617667584,http://archive.vn/q25bu
42,1151496259326435329,http://archive.vn/lw15y
43,1152298284100325376,http://archive.vn/4Xif7
44,1153658683294982146,http://archive.vn/WHNcG
45,1153659010308091904,http://archive.vn/9wspm
46,1166441422402260992,http://archive.vn/Dm6lO
47,1166724616389353475,http://archive.vn/PbJxx
48,1181923168384114688,http://archive.vn/nv9UK
49,1181927835470061569,http://archive.vn/IoN3R
50,1189657008745652225,http://archive.vn/q3wFF
51,1199019740733300736,http://web.archive.org/web/20191125175226/https://twitter.com/LizianeBayer/status/1199019740733300736
52,1199020606613868546,http://web.archive.org/web/20191125174745/https://twitter.com/LizianeBayer/status/1199020606613868546
53,1205179438041878535,http://web.archive.org/web/20191212173604/https://twitter.com/LizianeBayer/status/1205179438041878535
54,1210247688677154818,http://web.archive.org/web/20191226171604/https://twitter.com/LizianeBayer/status/1210247688677154818
55,1220038807904538626,http://web.archive.org/web/20200122175530/https://twitter.com/LizianeBayer/status/1220038807904538626
