,ids,link
0,1075484640100663301,http://archive.is/6vaQm
1,1075509867706834945,http://archive.is/JGpi1
2,1075742605135224832,http://archive.is/w9S2h
3,1075745808476196864,http://archive.is/nSEgz
4,1076198584897425409,http://archive.is/AAda3
5,1077580972584062977,http://web.archive.org/web/20181225150502/https://twitter.com/erikakokay/status/1077580972584062977
6,1077587002751619072,http://web.archive.org/web/20181225152903/https://twitter.com/erikakokay/status/1077587002751619072
7,1078297517245300737,http://archive.is/UKGyN
8,1078375178365796354,http://archive.is/eoGHd
9,1080216124485189632,http://web.archive.org/web/20190101213708/https://twitter.com/erikakokay/status/1080216124485189632
10,1080278625549799425,http://web.archive.org/web/20190102014507/https://twitter.com/erikakokay/status/1080278625549799425
11,1080542309463351296,http://web.archive.org/web/20190102191307/https://twitter.com/erikakokay/status/1080542309463351296
12,1080669361717870593,http://web.archive.org/web/20190103033807/https://twitter.com/erikakokay/status/1080669361717870593
13,1080785155168653312,http://web.archive.org/web/20190103111855/https://twitter.com/erikakokay/status/1080785155168653312
14,1080859186328715264,http://web.archive.org/web/20190103161232/https://twitter.com/erikakokay/status/1080859186328715264
15,1080961710285090819,http://web.archive.org/web/20190103225909/https://twitter.com/erikakokay/status/1080961710285090819
16,1081173806553751552,http://web.archive.org/web/20190104130233/https://twitter.com/erikakokay/status/1081173806553751552
17,1081332065784741888,http://web.archive.org/web/20190104233107/https://twitter.com/erikakokay/status/1081332065784741888
18,1082746756004237312,http://web.archive.org/web/20190108211203/https://twitter.com/erikakokay/status/1082746756004237312
19,1083124718566293504,http://web.archive.org/web/20190109221403/https://twitter.com/erikakokay/status/1083124718566293504
20,1085312136568545280,http://web.archive.org/web/20190115230604/https://twitter.com/erikakokay/status/1085312136568545280
21,1085920083552190465,http://web.archive.org/web/20190117152202/https://twitter.com/erikakokay/status/1085920083552190465
22,1085968201513603072,http://archive.vn/NNp7l
23,1085968325774110720,http://archive.vn/8Xnpz
24,1086336526496223234,http://web.archive.org/web/20190118185703/https://twitter.com/erikakokay/status/1086336526496223234
