,ids,link
0,1092760239366123520,http://archive.vn/rOujl
1,1093880960347766785,http://archive.vn/RcBez
2,1095264853441294337,http://archive.vn/zQE4K
3,1097645248812105729,http://archive.vn/cx0XK
4,1101855012370743299,http://archive.vn/Veit2
5,1104841733161000960,http://archive.vn/w5qRu
6,1107783065621987328,http://archive.vn/ZRg3q
7,1108305055948722176,http://archive.vn/UQYXx
8,1121491420282531840,http://archive.vn/xIMW3
9,1126181393485185026,http://archive.vn/RAuyv
10,1126319817626136576,http://archive.vn/bRJ2y
11,1132652104919781376,http://web.archive.org/web/20190526141809/https://twitter.com/wendelpinheiro/status/1132533937304145920
12,1135935889136332800,http://archive.vn/IMzWU
13,1139867275954216960,http://archive.vn/qUz2Q
14,1145165417348046849,http://archive.vn/nyH10
15,1148589076465012737,http://archive.vn/xwDhO
16,1162737455713476614,http://archive.vn/VIlZb
17,1171209486054436865,http://archive.vn/NqbHE
18,1189564777066061824,http://archive.vn/fYWnz
19,1214497341924876289,http://web.archive.org/web/20200107104602/https://twitter.com/andrepdt12/status/1214497341924876289
20,1218370143136440320,http://web.archive.org/web/20200118044822/https://twitter.com/andrepdt12/status/1218370143136440320
21,1235920136198148096,http://web.archive.org/web/20200306152944/https://twitter.com/andrepdt12/status/1235920136198148096
22,1240784494463942657,http://web.archive.org/web/20200319234810/https://twitter.com/andrepdt12/status/1240784494463942657
23,1242627967869759489,http://web.archive.org/web/20200325015012/https://twitter.com/andrepdt12/status/1242627967869759489
