,ids,link
0,1092760239366123520,http://archive.vn/rOujl
1,1093880960347766785,http://archive.vn/RcBez
2,1095264853441294337,http://archive.vn/zQE4K
3,1097645248812105729,http://archive.vn/cx0XK
4,1101855012370743299,http://archive.vn/Veit2
5,1104841733161000960,http://archive.vn/w5qRu
6,1107783065621987328,http://archive.vn/ZRg3q
7,1108305055948722176,http://archive.vn/UQYXx
8,1114290569260535809,http://archive.vn/Et22x
9,1121491420282531840,http://archive.vn/xIMW3
10,1126181393485185026,http://archive.vn/RAuyv
11,1126319817626136576,http://archive.vn/bRJ2y
12,1132652104919781376,http://web.archive.org/web/20190526141809/https://twitter.com/wendelpinheiro/status/1132533937304145920
13,1135935889136332800,http://archive.vn/IMzWU
14,1139867275954216960,http://archive.vn/qUz2Q
15,1145165417348046849,http://archive.vn/nyH10
16,1148589076465012737,http://archive.vn/xwDhO
17,1162737455713476614,http://archive.vn/VIlZb
18,1171209486054436865,http://archive.vn/NqbHE
19,1189564777066061824,http://archive.vn/fYWnz
20,1214497341924876289,http://web.archive.org/web/20200107104602/https://twitter.com/andrepdt12/status/1214497341924876289
21,1218370143136440320,http://web.archive.org/web/20200118044822/https://twitter.com/andrepdt12/status/1218370143136440320
22,1235920136198148096,http://web.archive.org/web/20200306152944/https://twitter.com/andrepdt12/status/1235920136198148096
23,1240784494463942657,http://web.archive.org/web/20200319234810/https://twitter.com/andrepdt12/status/1240784494463942657
24,1242627967869759489,http://web.archive.org/web/20200325015012/https://twitter.com/andrepdt12/status/1242627967869759489
25,1243994363287556097,http://web.archive.org/web/20200328202145/https://twitter.com/andrepdt12/status/1243994363287556097
26,1245170480975413248,http://web.archive.org/web/20200401020603/https://twitter.com/andrepdt12/status/1245170480975413248
27,1246582885232136194,http://web.archive.org/web/20200404234935/https://twitter.com/andrepdt12/status/1246582885232136194
28,1253642930277044225,http://web.archive.org/web/20200424132758/https://twitter.com/andrepdt12/status/1253642930277044225
29,1253707823676108802,http://web.archive.org/web/20200424154031/https://twitter.com/andrepdt12/status/1253707823676108802
30,1253744627540201477,http://web.archive.org/web/20200424175747/https://twitter.com/andrepdt12/status/1253744627540201477
31,1255849376263680001,http://web.archive.org/web/20200430132002/https://twitter.com/andrepdt12/status/1255849376263680001
32,1258087868934823937,http://web.archive.org/web/20200506173503/https://twitter.com/HenriqueFontana/status/1257865626086969344
