,ids,link
0,1085195622473318403,http://web.archive.org/web/20190115152303/https://twitter.com/leiladovolei/status/1085195622473318403
1,1085195783555563520,http://web.archive.org/web/20190115152500/https://twitter.com/leiladovolei/status/1085195783555563520
2,1087762024216621056,http://web.archive.org/web/20190122172103/https://twitter.com/leiladovolei/status/1087762024216621056
3,1096001008600260609,http://archive.vn/pqMRb
4,1098668225703960576,http://archive.vn/sCcDS
5,1101117552028200961,http://archive.vn/HBPwX
6,1101117791833387011,http://archive.vn/3OrPS
7,1106543149198032897,http://archive.vn/nOqod
8,1106634549696573440,http://archive.vn/iK4xg
9,1106634548018900992,http://archive.vn/vzJJW
10,1110544165245513728,http://archive.vn/mAbSB
11,1110544151421087746,http://archive.vn/zoQ5h
12,1114254439924359168,http://archive.vn/hyxqQ
