,ids,link
0,1088533348241362949,http://web.archive.org/web/20190124202703/https://twitter.com/deppauloguedes/status/1088533348241362949
1,1095737573052502017,http://archive.vn/ciUlb
2,1095738125006094336,http://archive.vn/qBrqx
3,1111415412279771137,http://archive.vn/PqG9T
4,1124822623735644160,http://archive.vn/ZLXKN
5,1130884422381789184,http://archive.vn/ZVPxr
6,1135175219004526594,http://archive.vn/CxXgv
7,1136641628016394242,http://archive.vn/QZpiF
8,1136672764125954049,http://archive.vn/JOdnS
9,1143280932192997376,http://archive.vn/ryal4
10,1143649179371212800,http://archive.vn/btFfL
11,1143942194522464256,http://archive.vn/4gyuM
12,1143955761405530112,http://archive.vn/VkSDU
13,1143965997856186371,http://archive.vn/hUPkL
14,1143966214030528512,http://archive.vn/fXY60
15,1144312500994945024,http://archive.vn/3cKW4
16,1144675091671846912,http://archive.vn/G7saW
17,1144694500570406912,http://archive.vn/wMRiP
18,1145867833462743041,http://archive.vn/8THpn
