,ids,link
0,1088533348241362949,http://web.archive.org/web/20190124202703/https://twitter.com/deppauloguedes/status/1088533348241362949
1,1095737573052502017,http://archive.vn/ciUlb
2,1095738125006094336,http://archive.vn/qBrqx
3,1111415412279771137,http://archive.vn/PqG9T
4,1124822623735644160,http://archive.vn/ZLXKN
5,1130884422381789184,http://archive.vn/ZVPxr
6,1135175219004526594,http://archive.vn/CxXgv
7,1136641628016394242,http://archive.vn/QZpiF
8,1136672764125954049,http://archive.vn/JOdnS
9,1143280932192997376,http://archive.vn/ryal4
