,ids,link
0,1075453535771389953,http://archive.is/BjHie
1,1075446772720386048,http://archive.is/lAtIx
2,1079458901437734923,http://web.archive.org/web/20181230192806/https://twitter.com/caleromarcelo/status/1079458901437734923
3,1080560214519222273,http://web.archive.org/web/20190102202407/https://twitter.com/caleromarcelo/status/1080560214519222273
4,1082361985914810368,http://web.archive.org/web/20190108013346/https://twitter.com/elenalandau/status/1082291635935985664
5,1082815576291098624,http://archive.vn/WTDdq
6,1083061533796679680,http://web.archive.org/web/20190109180319/https://twitter.com/caleromarcelo/status/1083061533796679680
7,1083191553991024640,http://web.archive.org/web/20190110024025/https://twitter.com/caleromarcelo/status/1083191553991024640
8,1084175864907075585,http://web.archive.org/web/20190112195125/https://twitter.com/caleromarcelo/status/1084175864907075585
9,1085559887512420353,http://web.archive.org/web/20190116153127/https://twitter.com/caleromarcelo/status/1085559887512420353
10,1085561081559482375,http://web.archive.org/web/20190116153604/https://twitter.com/vinicius_rjo/status/1085560935132135427
11,1085958149218152448,http://web.archive.org/web/20190117175303/https://twitter.com/caleromarcelo/status/1085958149218152448
12,1085958428797927424,http://web.archive.org/web/20190117175403/https://twitter.com/masl50/status/1085958386821328896
13,1086007332214095872,http://web.archive.org/web/20190117210903/https://twitter.com/elenalandau/status/1085930344463900672
14,1086259490360565762,http://archive.vn/qVBSM
15,1086262849322840064,http://archive.vn/QWCdV
16,1088440335502589954,http://web.archive.org/web/20190124141703/https://twitter.com/bollemdb/status/1088181523415789569
17,1091425954860281856,http://web.archive.org/web/20190201200002/https://twitter.com/caleromarcelo/status/1091425954860281856
18,1092424687651565568,http://web.archive.org/web/20190204141021/https://twitter.com/caleromarcelo/status/1092424687651565568
19,1092835794950201344,http://archive.vn/HLxzB
20,1093667249146220546,http://archive.vn/DS5gq
21,1095661120675823617,http://archive.vn/gSfdu
22,1096588952256106497,http://archive.vn/4e1F3
23,1096748578150731776,http://archive.vn/eJW2m
24,1096789973712424965,http://web.archive.org/web/20190216151508/https://twitter.com/BlogDoPim/status/1096768252745797632
25,1097136704190926848,http://archive.vn/ZTGVf
26,1097581208014336000,http://archive.vn/bzcHh
27,1097621750140022790,http://archive.vn/VBag6
28,1098193933975408641,http://archive.vn/FpWQg
29,1101453747136487426,http://archive.vn/1G9uE
30,1101873226920198144,http://archive.vn/wzKBk
31,1108770803515097088,http://archive.vn/NRmlg
32,1109170603368562690,http://archive.vn/fjg5k
33,1109488539429994496,http://archive.vn/9iHj5
34,1109500332193792001,http://archive.vn/TP5NN
35,1110296040446545925,http://archive.vn/0jTWn
36,1110511348599926789,http://archive.vn/0MDGT
37,1111729995544780800,http://archive.vn/YnXmW
38,1111729978893316096,http://archive.vn/MBXaX
39,1111729969150025728,http://archive.vn/n1hMi
40,1111729836907810817,http://archive.vn/ZqCnD
41,1111730047193411586,http://archive.vn/Lgy5U
42,1111730033448665088,http://archive.vn/mFTHf
43,1111730019989110784,http://archive.vn/zuyTV
44,1111730008765140995,http://archive.vn/aTTvg
45,1111746815630684166,http://archive.vn/Pt2Za
46,1112053544193089537,http://archive.vn/1xwLc
47,1113116696234127362,http://archive.vn/45UZ7
48,1114527853733916672,http://archive.vn/FolcT
49,1120660619215212544,http://archive.vn/yxdVF
50,1121097730435309569,http://archive.vn/Wixlq
51,1121591438033203206,http://archive.vn/8v1NC
52,1121591813503094784,http://web.archive.org/web/20190426014908/https://twitter.com/paulocoelho/status/1121576795667562496
53,1122210509598674948,http://archive.vn/pKuLq
54,1122218430147584001,http://archive.vn/Fi7wx
55,1123298472474628101,http://archive.vn/JKUFl
56,1125166832057556992,http://archive.vn/Xww9N
57,1125732173716361216,http://archive.vn/SurQZ
58,1126174548112617472,http://archive.vn/AZcMH
59,1126270369139130368,http://archive.vn/fPZ3P
60,1126543194685169664,http://archive.vn/m9Otm
61,1126581971482808320,http://archive.vn/3HSyp
62,1128046817218842626,http://archive.vn/2McAu
63,1128623753007640576,http://archive.vn/tnQlm
64,1128702186236579840,http://archive.vn/2vaPB
65,1128715335249604610,http://archive.vn/URHFr
66,1128962182144823296,http://archive.vn/m3OGe
67,1129492797160083462,http://archive.vn/WOAGR
68,1129791411434467328,http://archive.vn/siV0s
69,1130136349128970240,http://archive.vn/eMgLt
70,1131669538024632330,http://archive.vn/PCHoe
71,1133329484239785984,http://archive.vn/LklyS
72,1133461179634987008,http://archive.vn/3zPHy
73,1134465625093541888,http://archive.vn/lH9op
74,1140247551494578178,http://archive.vn/RwS9B
75,1140381466901274625,http://archive.vn/gP9MP
76,1140410440280891393,http://archive.vn/kd3MB
77,1141823312730959873,http://archive.vn/G1VLl
78,1141832332980211713,http://archive.vn/wLdnh
79,1141837894455369730,http://archive.vn/XOSI7
80,1142101371379957761,http://archive.vn/x8bOv
81,1142151323665743872,http://archive.vn/P4xRk
82,1143171982885818369,http://archive.vn/jIWMt
83,1143329078876999680,http://archive.vn/uW8Je
84,1145010681445572609,http://archive.vn/2PbiA
85,1145708339537555456,http://archive.vn/idDks
86,1146562553826414592,http://archive.vn/ZeUI0
87,1149021807657308160,http://archive.vn/khmpp
88,1149771067839459330,http://archive.vn/AA31J
89,1149919532208840706,http://archive.vn/NZQFl
90,1151163197631676417,http://archive.vn/d5KL8
91,1152519302706323456,http://archive.vn/3SDbL
92,1153396893352960003,http://archive.vn/3zJ4k
93,1153709011163865089,http://archive.vn/k1T1A
94,1153728054851715072,http://archive.vn/zyV9o
95,1153797605421273088,http://archive.vn/VUs1g
96,1154147945664733184,http://archive.vn/dGr95
97,1154501080379604992,http://archive.vn/iYCbx
98,1162201644563488768,http://archive.vn/a8g15
99,1163899956870242305,http://archive.vn/9D7s3
100,1164255081123983360,http://archive.vn/SfbHN
101,1164286871133990912,http://archive.vn/I2cHO
102,1164307385588076545,http://archive.vn/1accM
103,1164576513670438913,http://archive.vn/elXcP
104,1164900735462645761,http://archive.vn/7aTY9
105,1168563328874102786,http://archive.vn/edjrQ
106,1168812254181187585,http://archive.vn/8NMNO
107,1169702626386239489,http://archive.vn/PFFor
108,1169933551871111171,http://archive.vn/JlcXZ
109,1170011555259248640,http://archive.vn/WE00l
110,1173687990377484289,http://web.archive.org/web/20190916201327/https://twitter.com/caleromarcelo/status/1173687990377484289
111,1173688220682522625,http://web.archive.org/web/20190916200301/https://twitter.com/caleromarcelo/status/1173688220682522625
112,1174375902932873216,http://web.archive.org/web/20190918173824/https://twitter.com/Orcrim_IV/status/1174141325295390720
113,1176585944889266176,http://archive.vn/kptKT
114,1177595662831181824,http://archive.vn/DkVsp
115,1179378919868440583,http://archive.vn/JZyZ8
116,1182296221928558592,http://archive.vn/Xasbp
117,1182312895251701760,http://archive.vn/DeO5Q
118,1182436885496549381,http://archive.vn/ZpJpj
119,1182732316529090562,http://archive.vn/THNuX
120,1183174696570896384,http://archive.vn/tuchz
121,1186707159381368832,http://archive.vn/aEuwn
122,1186763083852713984,http://archive.vn/Qun8b
123,1187374195862396929,http://archive.vn/MdYuZ
124,1187467613145714688,http://archive.vn/zY3rz
125,1187510968068251649,http://archive.vn/7Kg1e
126,1188817076095475712,http://archive.vn/4BnmI
127,1189288497523367941,http://archive.vn/460rm
128,1189927977229979648,http://archive.vn/KkDbt
129,1190692548832088064,http://archive.vn/7owHl
130,1192451390053986309,http://archive.vn/ngQkL
131,1192961001416777728,http://web.archive.org/web/20191109002404/https://twitter.com/CdNLeon/status/1192927680045273089
132,1193688062993354755,http://web.archive.org/web/20191111020622/https://twitter.com/caleromarcelo/status/1193688062993354755
133,1194031800890351621,http://web.archive.org/web/20191111232102/https://twitter.com/caleromarcelo/status/1194031800890351621
134,1194939571269750784,http://web.archive.org/web/20191114112749/https://twitter.com/malugaspar/status/1194929903663222784
135,1197225114703712256,http://web.archive.org/web/20191120190227/https://twitter.com/GCasaroes/status/1197213521559334912
136,1203061404619739137,http://web.archive.org/web/20191206212126/https://twitter.com/caleromarcelo/status/1203061404619739137
137,1208686565121245185,http://web.archive.org/web/20191222114022/https://twitter.com/guilherme_amado/status/1208676046247256065
138,1214981303583596550,http://web.archive.org/web/20200108201027/https://twitter.com/caleromarcelo/status/1214981303583596550
139,1214981300345593857,http://web.archive.org/web/20200108201248/https://twitter.com/caleromarcelo/status/1214981300345593857
