,ids,link
0,1075453535771389953,http://archive.is/BjHie
1,1075446772720386048,http://archive.is/lAtIx
2,1079458901437734923,http://web.archive.org/web/20181230192806/https://twitter.com/caleromarcelo/status/1079458901437734923
3,1080560214519222273,http://web.archive.org/web/20190102202407/https://twitter.com/caleromarcelo/status/1080560214519222273
4,1082361985914810368,http://web.archive.org/web/20190108013346/https://twitter.com/elenalandau/status/1082291635935985664
5,1082815576291098624,http://archive.vn/WTDdq
6,1083061533796679680,http://web.archive.org/web/20190109180319/https://twitter.com/caleromarcelo/status/1083061533796679680
7,1083191553991024640,http://web.archive.org/web/20190110024025/https://twitter.com/caleromarcelo/status/1083191553991024640
8,1084175864907075585,http://web.archive.org/web/20190112195125/https://twitter.com/caleromarcelo/status/1084175864907075585
9,1085559887512420353,http://web.archive.org/web/20190116153127/https://twitter.com/caleromarcelo/status/1085559887512420353
10,1085561081559482375,http://web.archive.org/web/20190116153604/https://twitter.com/vinicius_rjo/status/1085560935132135427
11,1085958149218152448,http://web.archive.org/web/20190117175303/https://twitter.com/caleromarcelo/status/1085958149218152448
12,1085958428797927424,http://web.archive.org/web/20190117175403/https://twitter.com/masl50/status/1085958386821328896
13,1086007332214095872,http://web.archive.org/web/20190117210903/https://twitter.com/elenalandau/status/1085930344463900672
14,1086259490360565762,http://archive.vn/qVBSM
15,1086262849322840064,http://archive.vn/QWCdV
16,1088440335502589954,http://web.archive.org/web/20190124141703/https://twitter.com/bollemdb/status/1088181523415789569
17,1091425954860281856,http://web.archive.org/web/20190201200002/https://twitter.com/caleromarcelo/status/1091425954860281856
18,1092424687651565568,http://web.archive.org/web/20190204141021/https://twitter.com/caleromarcelo/status/1092424687651565568
19,1092835794950201344,http://archive.vn/HLxzB
20,1093667249146220546,http://archive.vn/DS5gq
21,1095661120675823617,http://archive.vn/gSfdu
22,1096588952256106497,http://archive.vn/4e1F3
23,1096748578150731776,http://archive.vn/eJW2m
24,1096789973712424965,http://web.archive.org/web/20190216151508/https://twitter.com/BlogDoPim/status/1096768252745797632
25,1097136704190926848,http://archive.vn/ZTGVf
26,1097581208014336000,http://archive.vn/bzcHh
27,1097603535783583744,http://archive.vn/zErb3
28,1097621750140022790,http://archive.vn/VBag6
29,1098193933975408641,http://archive.vn/FpWQg
30,1101453747136487426,http://archive.vn/1G9uE
31,1101873226920198144,http://archive.vn/wzKBk
32,1108770803515097088,http://archive.vn/NRmlg
33,1109170603368562690,http://archive.vn/fjg5k
34,1109488539429994496,http://archive.vn/9iHj5
35,1109500332193792001,http://archive.vn/TP5NN
36,1110296040446545925,http://archive.vn/0jTWn
37,1110511348599926789,http://archive.vn/0MDGT
38,1111729995544780800,http://archive.vn/YnXmW
39,1111729978893316096,http://archive.vn/MBXaX
40,1111729969150025728,http://archive.vn/n1hMi
41,1111729836907810817,http://archive.vn/ZqCnD
42,1111730047193411586,http://archive.vn/Lgy5U
43,1111730033448665088,http://archive.vn/mFTHf
44,1111730019989110784,http://archive.vn/zuyTV
45,1111730008765140995,http://archive.vn/aTTvg
46,1111746815630684166,http://archive.vn/Pt2Za
47,1112053544193089537,http://archive.vn/1xwLc
48,1113116696234127362,http://archive.vn/45UZ7
49,1114527853733916672,http://archive.vn/FolcT
50,1120660619215212544,http://archive.vn/yxdVF
51,1121097730435309569,http://archive.vn/Wixlq
52,1121591438033203206,http://archive.vn/8v1NC
53,1121591813503094784,http://web.archive.org/web/20190426014908/https://twitter.com/paulocoelho/status/1121576795667562496
54,1122210509598674948,http://archive.vn/pKuLq
55,1122218430147584001,http://archive.vn/Fi7wx
56,1123298472474628101,http://archive.vn/JKUFl
57,1125166832057556992,http://archive.vn/Xww9N
58,1125732173716361216,http://archive.vn/SurQZ
59,1126174548112617472,http://archive.vn/AZcMH
60,1126270369139130368,http://archive.vn/fPZ3P
61,1126543194685169664,http://archive.vn/m9Otm
62,1126581971482808320,http://archive.vn/3HSyp
63,1128046817218842626,http://archive.vn/2McAu
64,1128623753007640576,http://archive.vn/tnQlm
65,1128702186236579840,http://archive.vn/2vaPB
66,1128715335249604610,http://archive.vn/URHFr
67,1128962182144823296,http://archive.vn/m3OGe
68,1129105138906488833,http://archive.vn/1Koqs
69,1129492797160083462,http://archive.vn/WOAGR
70,1129791411434467328,http://archive.vn/siV0s
71,1130136349128970240,http://archive.vn/eMgLt
72,1131669538024632330,http://archive.vn/PCHoe
73,1133329484239785984,http://archive.vn/LklyS
74,1133461179634987008,http://archive.vn/3zPHy
75,1134465625093541888,http://archive.vn/lH9op
76,1134681911056576513,http://archive.vn/0M9DM
77,1140247551494578178,http://archive.vn/RwS9B
78,1140381466901274625,http://archive.vn/gP9MP
79,1140410440280891393,http://archive.vn/kd3MB
80,1141823312730959873,http://archive.vn/G1VLl
81,1141832332980211713,http://archive.vn/wLdnh
82,1141835292183355394,http://archive.vn/X9ngz
83,1141837894455369730,http://archive.vn/XOSI7
84,1142101371379957761,http://archive.vn/x8bOv
85,1142151323665743872,http://archive.vn/P4xRk
86,1143171982885818369,http://archive.vn/jIWMt
87,1143329078876999680,http://archive.vn/uW8Je
88,1145010681445572609,http://archive.vn/2PbiA
89,1145708339537555456,http://archive.vn/idDks
90,1146562553826414592,http://archive.vn/ZeUI0
91,1149021807657308160,http://archive.vn/khmpp
92,1149771067839459330,http://archive.vn/AA31J
93,1149919532208840706,http://archive.vn/NZQFl
94,1151163197631676417,http://archive.vn/d5KL8
95,1152328872140124161,http://archive.vn/lTNoU
96,1152519302706323456,http://archive.vn/3SDbL
97,1153396893352960003,http://archive.vn/3zJ4k
98,1153709011163865089,http://archive.vn/k1T1A
99,1153728054851715072,http://archive.vn/zyV9o
100,1153797605421273088,http://archive.vn/VUs1g
101,1154147945664733184,http://archive.vn/dGr95
102,1154501080379604992,http://archive.vn/iYCbx
103,1162201644563488768,http://archive.vn/a8g15
104,1163899956870242305,http://archive.vn/9D7s3
105,1164255081123983360,http://archive.vn/SfbHN
106,1164286871133990912,http://archive.vn/I2cHO
107,1164307385588076545,http://archive.vn/1accM
108,1164576513670438913,http://archive.vn/elXcP
109,1164900735462645761,http://archive.vn/7aTY9
110,1168563328874102786,http://archive.vn/edjrQ
111,1168812254181187585,http://archive.vn/8NMNO
112,1169080177441280000,http://archive.vn/lg1ML
113,1169702626386239489,http://archive.vn/PFFor
114,1169933551871111171,http://archive.vn/JlcXZ
115,1170011555259248640,http://archive.vn/WE00l
116,1170426526690631682,http://archive.vn/3O0Ut
117,1173687990377484289,http://web.archive.org/web/20190916201327/https://twitter.com/caleromarcelo/status/1173687990377484289
118,1173688220682522625,http://web.archive.org/web/20190916200301/https://twitter.com/caleromarcelo/status/1173688220682522625
119,1174375902932873216,http://web.archive.org/web/20190918173824/https://twitter.com/Orcrim_IV/status/1174141325295390720
120,1176585944889266176,http://archive.vn/kptKT
121,1177595662831181824,http://archive.vn/DkVsp
122,1179378919868440583,http://archive.vn/JZyZ8
123,1182296221928558592,http://archive.vn/Xasbp
124,1182312895251701760,http://archive.vn/DeO5Q
125,1182436885496549381,http://archive.vn/ZpJpj
126,1182436938462191616,http://archive.vn/1oInQ
127,1182732316529090562,http://archive.vn/THNuX
128,1183174696570896384,http://archive.vn/tuchz
129,1186707159381368832,http://archive.vn/aEuwn
130,1186763083852713984,http://archive.vn/Qun8b
131,1187374195862396929,http://archive.vn/MdYuZ
132,1187467613145714688,http://archive.vn/zY3rz
133,1187510968068251649,http://archive.vn/7Kg1e
134,1188817076095475712,http://archive.vn/4BnmI
135,1189288497523367941,http://archive.vn/460rm
136,1189927977229979648,http://archive.vn/KkDbt
137,1190692548832088064,http://archive.vn/7owHl
138,1192451390053986309,http://archive.vn/ngQkL
139,1192553313356648450,http://web.archive.org/web/20191107212747/https://twitter.com/pirescarol/status/1192552859918905362
140,1192961001416777728,http://web.archive.org/web/20191109002404/https://twitter.com/CdNLeon/status/1192927680045273089
141,1193688062993354755,http://web.archive.org/web/20191111020622/https://twitter.com/caleromarcelo/status/1193688062993354755
142,1194031800890351621,http://web.archive.org/web/20191111232102/https://twitter.com/caleromarcelo/status/1194031800890351621
143,1194939571269750784,http://web.archive.org/web/20191114112749/https://twitter.com/malugaspar/status/1194929903663222784
144,1197223037881528321,http://web.archive.org/web/20191120184202/https://twitter.com/marilizpj/status/1197162063916867584
145,1197225114703712256,http://web.archive.org/web/20191120190227/https://twitter.com/GCasaroes/status/1197213521559334912
146,1199334104996745216,http://web.archive.org/web/20191126143446/https://twitter.com/marilizpj/status/1199307290123341824
147,1203061404619739137,http://web.archive.org/web/20191206212126/https://twitter.com/caleromarcelo/status/1203061404619739137
148,1208686565121245185,http://web.archive.org/web/20191222114022/https://twitter.com/guilherme_amado/status/1208676046247256065
149,1214981303583596550,http://web.archive.org/web/20200108201027/https://twitter.com/caleromarcelo/status/1214981303583596550
150,1214981300345593857,http://web.archive.org/web/20200108201248/https://twitter.com/caleromarcelo/status/1214981300345593857
151,1218238412639162369,http://web.archive.org/web/20200117183746/https://twitter.com/bollemdb/status/1218209049881317377
152,1218937319849365504,http://web.archive.org/web/20200119175311/https://twitter.com/marilizpj/status/1218927264978612224
153,1219960862972071937,http://web.archive.org/web/20200122131645/https://twitter.com/bollemdb/status/1219657403886710784
154,1220731619272790019,http://web.archive.org/web/20200124160450/https://twitter.com/caleromarcelo/status/1220731619272790019
155,1220731617540440065,http://web.archive.org/web/20200124160512/https://twitter.com/caleromarcelo/status/1220731617540440065
156,1220731615711842307,http://web.archive.org/web/20200124160535/https://twitter.com/caleromarcelo/status/1220731615711842307
157,1220731613862121473,http://web.archive.org/web/20200124160547/https://twitter.com/caleromarcelo/status/1220731613862121473
158,1222048647757516800,http://web.archive.org/web/20200128093600/https://twitter.com/caleromarcelo/status/1222048647757516800
159,1222087581916991488,http://web.archive.org/web/20200128092925/https://twitter.com/caleromarcelo/status/1222087581916991488
160,1224772590172020737,http://web.archive.org/web/20200204192307/https://twitter.com/caleromarcelo/status/1224772590172020737
161,1225153022327689219,http://web.archive.org/web/20200205202404/https://twitter.com/alexaguiarpoa/status/1225109268782878720
162,1225184489325973510,http://web.archive.org/web/20200205224027/https://twitter.com/caleromarcelo/status/1225184489325973510
163,1225185305239740417,http://web.archive.org/web/20200205223724/https://twitter.com/caleromarcelo/status/1225185305239740417
164,1225439924712808448,http://web.archive.org/web/20200206152527/https://twitter.com/marilizpj/status/1225425256841646080
165,1225532482482790404,http://archive.vn/wip/b04Ab
166,1225950212981772289,http://web.archive.org/web/20200208024118/https://twitter.com/caleromarcelo/status/1225950212981772289
167,1226857587527823367,http://web.archive.org/web/20200210132907/https://twitter.com/guilhermejd1/status/1226842477136633861
168,1227737354812739584,http://web.archive.org/web/20200212234112/https://twitter.com/elenalandau/status/1227737021550075904
169,1229940126123425793,http://web.archive.org/web/20200219012604/https://twitter.com/caleromarcelo/status/1229940126123425793
170,1230617490692198401,http://web.archive.org/web/20200220223310/https://twitter.com/caleromarcelo/status/1230617490692198401
171,1230617486766288898,http://web.archive.org/web/20200220222546/https://twitter.com/caleromarcelo/status/1230617486766288898
