,ids,link
0,1075453535771389953,http://archive.is/BjHie
1,1075446772720386048,http://archive.is/lAtIx
2,1079458901437734923,http://web.archive.org/web/20181230192806/https://twitter.com/caleromarcelo/status/1079458901437734923
3,1080560214519222273,http://web.archive.org/web/20190102202407/https://twitter.com/caleromarcelo/status/1080560214519222273
4,1082361985914810368,http://web.archive.org/web/20190108013346/https://twitter.com/elenalandau/status/1082291635935985664
5,1082815576291098624,http://archive.vn/WTDdq
6,1083061533796679680,http://web.archive.org/web/20190109180319/https://twitter.com/caleromarcelo/status/1083061533796679680
7,1083191553991024640,http://web.archive.org/web/20190110024025/https://twitter.com/caleromarcelo/status/1083191553991024640
8,1084175864907075585,http://web.archive.org/web/20190112195125/https://twitter.com/caleromarcelo/status/1084175864907075585
9,1085559887512420353,http://web.archive.org/web/20190116153127/https://twitter.com/caleromarcelo/status/1085559887512420353
10,1085561081559482375,http://web.archive.org/web/20190116153604/https://twitter.com/vinicius_rjo/status/1085560935132135427
11,1085958149218152448,http://web.archive.org/web/20190117175303/https://twitter.com/caleromarcelo/status/1085958149218152448
12,1085958428797927424,http://web.archive.org/web/20190117175403/https://twitter.com/masl50/status/1085958386821328896
13,1086007332214095872,http://web.archive.org/web/20190117210903/https://twitter.com/elenalandau/status/1085930344463900672
14,1086259490360565762,http://archive.vn/qVBSM
15,1086262849322840064,http://archive.vn/QWCdV
16,1091425954860281856,http://web.archive.org/web/20190201200002/https://twitter.com/caleromarcelo/status/1091425954860281856
17,1092424687651565568,http://web.archive.org/web/20190204141021/https://twitter.com/caleromarcelo/status/1092424687651565568
18,1092835794950201344,http://archive.vn/HLxzB
19,1095661120675823617,http://archive.vn/gSfdu
20,1096588952256106497,http://archive.vn/4e1F3
21,1096748578150731776,http://archive.vn/eJW2m
22,1096789973712424965,http://web.archive.org/web/20190216151508/https://twitter.com/BlogDoPim/status/1096768252745797632
23,1097136704190926848,http://archive.vn/ZTGVf
24,1097621750140022790,http://archive.vn/VBag6
25,1101873226920198144,http://archive.vn/wzKBk
26,1108770803515097088,http://archive.vn/NRmlg
27,1109488539429994496,http://archive.vn/9iHj5
28,1109500332193792001,http://archive.vn/TP5NN
29,1110296040446545925,http://archive.vn/0jTWn
30,1111729995544780800,http://archive.vn/YnXmW
31,1111729978893316096,http://archive.vn/MBXaX
32,1111729969150025728,http://archive.vn/n1hMi
33,1111729836907810817,http://archive.vn/ZqCnD
34,1111730047193411586,http://archive.vn/Lgy5U
35,1111730033448665088,http://archive.vn/mFTHf
36,1111730019989110784,http://archive.vn/zuyTV
37,1111730008765140995,http://archive.vn/aTTvg
38,1114527853733916672,http://archive.vn/FolcT
39,1122218430147584001,http://archive.vn/Fi7wx
40,1128962182144823296,http://archive.vn/m3OGe
41,1129791411434467328,http://archive.vn/siV0s
42,1130136349128970240,http://archive.vn/eMgLt
43,1131669538024632330,http://archive.vn/PCHoe
44,1133329484239785984,http://archive.vn/LklyS
45,1133461179634987008,http://archive.vn/3zPHy
46,1140247551494578178,http://archive.vn/RwS9B
47,1140381466901274625,http://archive.vn/gP9MP
48,1140410440280891393,http://archive.vn/kd3MB
49,1141823312730959873,http://archive.vn/G1VLl
50,1141832332980211713,http://archive.vn/wLdnh
51,1141837894455369730,http://archive.vn/XOSI7
52,1142101371379957761,http://archive.vn/x8bOv
53,1142151323665743872,http://archive.vn/P4xRk
54,1143171982885818369,http://archive.vn/jIWMt
55,1143329078876999680,http://archive.vn/uW8Je
56,1145010681445572609,http://archive.vn/2PbiA
57,1145708339537555456,http://archive.vn/idDks
58,1149021807657308160,http://archive.vn/khmpp
59,1149771067839459330,http://archive.vn/AA31J
60,1151163197631676417,http://archive.vn/d5KL8
61,1152519302706323456,http://archive.vn/3SDbL
62,1153797605421273088,http://archive.vn/VUs1g
63,1154147945664733184,http://archive.vn/dGr95
