,ids,link
0,1075453535771389953,http://archive.is/BjHie
1,1075446772720386048,http://archive.is/lAtIx
2,1079458901437734923,http://web.archive.org/web/20181230192806/https://twitter.com/caleromarcelo/status/1079458901437734923
3,1080560214519222273,http://web.archive.org/web/20190102202407/https://twitter.com/caleromarcelo/status/1080560214519222273
4,1082361985914810368,http://web.archive.org/web/20190108013346/https://twitter.com/elenalandau/status/1082291635935985664
5,1082815576291098624,http://archive.vn/WTDdq
6,1083061533796679680,http://web.archive.org/web/20190109180319/https://twitter.com/caleromarcelo/status/1083061533796679680
7,1083191553991024640,http://web.archive.org/web/20190110024025/https://twitter.com/caleromarcelo/status/1083191553991024640
8,1084175864907075585,http://web.archive.org/web/20190112195125/https://twitter.com/caleromarcelo/status/1084175864907075585
9,1085559887512420353,http://web.archive.org/web/20190116153127/https://twitter.com/caleromarcelo/status/1085559887512420353
10,1085561081559482375,http://web.archive.org/web/20190116153604/https://twitter.com/vinicius_rjo/status/1085560935132135427
11,1085958149218152448,http://web.archive.org/web/20190117175303/https://twitter.com/caleromarcelo/status/1085958149218152448
12,1085958428797927424,http://web.archive.org/web/20190117175403/https://twitter.com/masl50/status/1085958386821328896
13,1086007332214095872,http://web.archive.org/web/20190117210903/https://twitter.com/elenalandau/status/1085930344463900672
14,1086259490360565762,http://archive.vn/qVBSM
15,1086262849322840064,http://archive.vn/QWCdV
16,1088440335502589954,http://web.archive.org/web/20190124141703/https://twitter.com/bollemdb/status/1088181523415789569
17,1091425954860281856,http://web.archive.org/web/20190201200002/https://twitter.com/caleromarcelo/status/1091425954860281856
18,1092424687651565568,http://web.archive.org/web/20190204141021/https://twitter.com/caleromarcelo/status/1092424687651565568
19,1092835794950201344,http://archive.vn/HLxzB
20,1095661120675823617,http://archive.vn/gSfdu
21,1096588952256106497,http://archive.vn/4e1F3
22,1096748578150731776,http://archive.vn/eJW2m
23,1096789973712424965,http://web.archive.org/web/20190216151508/https://twitter.com/BlogDoPim/status/1096768252745797632
24,1097136704190926848,http://archive.vn/ZTGVf
25,1097581208014336000,http://archive.vn/bzcHh
26,1097621750140022790,http://archive.vn/VBag6
27,1098193933975408641,http://archive.vn/FpWQg
28,1101453747136487426,http://archive.vn/1G9uE
29,1101873226920198144,http://archive.vn/wzKBk
30,1108770803515097088,http://archive.vn/NRmlg
31,1109170603368562690,http://archive.vn/fjg5k
32,1109488539429994496,http://archive.vn/9iHj5
33,1109500332193792001,http://archive.vn/TP5NN
34,1110296040446545925,http://archive.vn/0jTWn
35,1110511348599926789,http://archive.vn/0MDGT
36,1111729995544780800,http://archive.vn/YnXmW
37,1111729978893316096,http://archive.vn/MBXaX
38,1111729969150025728,http://archive.vn/n1hMi
39,1111729836907810817,http://archive.vn/ZqCnD
40,1111730047193411586,http://archive.vn/Lgy5U
41,1111730033448665088,http://archive.vn/mFTHf
42,1111730019989110784,http://archive.vn/zuyTV
43,1111730008765140995,http://archive.vn/aTTvg
44,1111746815630684166,http://archive.vn/Pt2Za
45,1112053544193089537,http://archive.vn/1xwLc
46,1113116696234127362,http://archive.vn/45UZ7
47,1114527853733916672,http://archive.vn/FolcT
48,1120660619215212544,http://archive.vn/yxdVF
49,1121097730435309569,http://archive.vn/Wixlq
50,1122218430147584001,http://archive.vn/Fi7wx
51,1123298472474628101,http://archive.vn/JKUFl
52,1125166832057556992,http://archive.vn/Xww9N
53,1125732173716361216,http://archive.vn/SurQZ
54,1126174548112617472,http://archive.vn/AZcMH
55,1126270369139130368,http://archive.vn/fPZ3P
56,1126543194685169664,http://archive.vn/m9Otm
57,1126581971482808320,http://archive.vn/3HSyp
58,1128046817218842626,http://archive.vn/2McAu
59,1128623753007640576,http://archive.vn/tnQlm
60,1128702186236579840,http://archive.vn/2vaPB
61,1128715335249604610,http://archive.vn/URHFr
62,1128962182144823296,http://archive.vn/m3OGe
63,1129492797160083462,http://archive.vn/WOAGR
64,1129791411434467328,http://archive.vn/siV0s
65,1130136349128970240,http://archive.vn/eMgLt
66,1131669538024632330,http://archive.vn/PCHoe
67,1133329484239785984,http://archive.vn/LklyS
68,1133461179634987008,http://archive.vn/3zPHy
69,1134465625093541888,http://archive.vn/lH9op
70,1140247551494578178,http://archive.vn/RwS9B
71,1140381466901274625,http://archive.vn/gP9MP
72,1140410440280891393,http://archive.vn/kd3MB
73,1141823312730959873,http://archive.vn/G1VLl
74,1141832332980211713,http://archive.vn/wLdnh
75,1141837894455369730,http://archive.vn/XOSI7
76,1142101371379957761,http://archive.vn/x8bOv
77,1142151323665743872,http://archive.vn/P4xRk
78,1143171982885818369,http://archive.vn/jIWMt
79,1143329078876999680,http://archive.vn/uW8Je
80,1145010681445572609,http://archive.vn/2PbiA
81,1145708339537555456,http://archive.vn/idDks
82,1146562553826414592,http://archive.vn/ZeUI0
83,1149021807657308160,http://archive.vn/khmpp
84,1149771067839459330,http://archive.vn/AA31J
85,1149919532208840706,http://archive.vn/NZQFl
86,1151163197631676417,http://archive.vn/d5KL8
87,1152519302706323456,http://archive.vn/3SDbL
88,1153396893352960003,http://archive.vn/3zJ4k
89,1153709011163865089,http://archive.vn/k1T1A
90,1153728054851715072,http://archive.vn/zyV9o
91,1153797605421273088,http://archive.vn/VUs1g
92,1154147945664733184,http://archive.vn/dGr95
93,1154501080379604992,http://archive.vn/iYCbx
94,1162201644563488768,http://archive.vn/a8g15
95,1163899956870242305,http://archive.vn/9D7s3
96,1164255081123983360,http://archive.vn/SfbHN
97,1164286871133990912,http://archive.vn/I2cHO
98,1164307385588076545,http://archive.vn/1accM
99,1164576513670438913,http://archive.vn/elXcP
100,1164900735462645761,http://archive.vn/7aTY9
101,1168563328874102786,http://archive.vn/edjrQ
102,1168812254181187585,http://archive.vn/8NMNO
103,1169702626386239489,http://archive.vn/PFFor
104,1169933551871111171,http://archive.vn/JlcXZ
105,1170011555259248640,http://archive.vn/WE00l
106,1173687990377484289,http://web.archive.org/web/20190916201327/https://twitter.com/caleromarcelo/status/1173687990377484289
107,1173688220682522625,http://web.archive.org/web/20190916200301/https://twitter.com/caleromarcelo/status/1173688220682522625
108,1174375902932873216,http://web.archive.org/web/20190918173824/https://twitter.com/Orcrim_IV/status/1174141325295390720
109,1176585944889266176,http://archive.vn/kptKT
110,1177595662831181824,http://archive.vn/DkVsp
111,1179378919868440583,http://archive.vn/JZyZ8
112,1182296221928558592,http://archive.vn/Xasbp
113,1182312895251701760,http://archive.vn/DeO5Q
114,1182436885496549381,http://archive.vn/ZpJpj
