,ids,link
0,1075472677266169857,http://archive.is/4XL1u
1,1075467815371460608,http://archive.is/oB5XW
2,1075447192876449792,http://archive.is/ygE7A
3,1075441253184143361,http://archive.is/M5lWm
4,1075428353056915458,http://archive.is/v9d5f
5,1075425622011334656,http://archive.is/fTQL8
6,1075354684020408320,http://archive.is/nPlUW
7,1075353675994972161,http://archive.is/ULjo9
8,1075340860278091776,http://archive.is/X1MeR
9,1075340531847311360,http://archive.is/aQrrx
10,1075327619778924544,http://archive.is/C0iKg
11,1075257443184201729,http://archive.is/s0Tvj
12,1075256239406366726,http://archive.is/4qd6E
13,1075255123075629056,http://archive.is/FPyHZ
14,1075254679259426817,http://archive.is/GSdIG
15,1075253859239497729,http://archive.is/9kN5L
16,1075253767933751296,http://archive.is/KJ8G6
17,1075207982286139392,http://archive.is/RSwve
18,1075206962885943296,http://archive.is/thQ6z
19,1075542058817990656,http://archive.is/XhuKF
20,1075543865019588608,http://archive.is/i08Iv
21,1075544549534154757,http://archive.is/oFEDX
22,1075546555246145537,http://archive.is/t9ViG
23,1075547309595860994,http://archive.is/HpNnl
24,1075548350584406022,http://archive.is/k2VNH
25,1075549315618217984,http://archive.is/1N3f8
26,1075554082583126016,http://archive.is/fKkkW
27,1075553473188544512,http://archive.is/Q9EWh
28,1075565185811865601,http://archive.is/CIivr
29,1075566680229769216,http://archive.is/eZ2QK
30,1075566513078263808,http://archive.is/EDnf6
31,1075566782352637957,http://archive.is/P6EnJ
32,1075650250520608768,http://archive.is/zyece
33,1075652587775553537,http://archive.is/aVNkt
34,1075653939364880384,http://archive.is/SJzNB
35,1075654997910659072,http://archive.is/M3io3
36,1075654881040613376,http://archive.is/osC0o
37,1075656024751788032,http://archive.is/85Frf
38,1075660590931173377,http://archive.is/gUsfw
39,1075662406183981057,http://archive.is/cH2JE
40,1075665223359569920,http://archive.is/i4I8l
41,1075675421017022465,http://archive.is/cxrU4
42,1075701374179008518,http://archive.is/UEGh5
43,1075701549027024897,http://archive.is/cnVtS
44,1075702145108897792,http://archive.is/flFfe
45,1075717233492537344,http://archive.is/ywjKT
46,1075788064633577472,http://archive.is/q5BTU
47,1075788336596426752,http://archive.is/X1zn7
48,1075811189920288768,http://web.archive.org/web/20181221004827/https://twitter.com/AleBlackmore/status/1075657450152488960
49,1075810807592701952,http://web.archive.org/web/20181221004903/https://twitter.com/alefrotabrasil/status/1075810807592701952
50,1075809846371512321,http://web.archive.org/web/20181221005109/https://twitter.com/alefrotabrasil/status/1075809846371512321
51,1075808272752537600,http://web.archive.org/web/20181221005247/https://twitter.com/OGloboPolitica/status/1075791954561122305
52,1075807868031520768,http://web.archive.org/web/20181221005332/https://twitter.com/alefrotabrasil/status/1075807868031520768
53,1075807194464075776,http://web.archive.org/web/20181221005505/https://twitter.com/republica_ctba/status/1075484417630633987
54,1075907814789431297,http://web.archive.org/web/20181221001748/https://twitter.com/alefrotabrasil/status/1075907814789431297
55,1075916396117274624,http://web.archive.org/web/20181221005106/https://twitter.com/alefrotabrasil/status/1075916396117274624
56,1075917643369066497,http://web.archive.org/web/20181221005603/https://twitter.com/alefrotabrasil/status/1075917643369066497
57,1075919103649636352,http://web.archive.org/web/20181221010203/https://twitter.com/PolitzOficial/status/1075796096306298880
58,1076028903951613952,http://archive.is/6AN7w
59,1076029372350562304,http://archive.is/meJhV
60,1076029533206298624,http://archive.is/2RmWJ
61,1076030479067987968,http://archive.is/ivh68
62,1076031961238519808,http://archive.is/GVIe4
63,1076033117696282624,http://archive.is/liMBL
64,1076076335775260672,http://archive.is/3U74D
65,1076086875281154048,http://web.archive.org/web/20181221120802/https://twitter.com/alefrotabrasil/status/1076086875281154048
66,1076108469760077826,http://web.archive.org/web/20181221133403/https://twitter.com/alefrotabrasil/status/1076108469760077826
67,1076173281139535872,http://archive.is/4nsNE
68,1076173955176779776,http://archive.is/Hzol1
69,1076175178055458816,http://archive.is/kTNH1
70,1076189721066377216,http://archive.is/Cm9FW
71,1076193053591945225,http://archive.is/qxCxL
72,1076193294441422853,http://archive.is/9fAdX
73,1076195536464723968,http://archive.is/RVMq3
74,1076198823167447053,http://archive.is/UHvsA
75,1076206330355036165,http://archive.is/DkaJu
76,1076232664254955521,http://web.archive.org/web/20181221214802/https://twitter.com/alefrotabrasil/status/1076232664254955521
77,1076285203608363009,http://web.archive.org/web/20181222011703/https://twitter.com/alefrotabrasil/status/1076285203608363009
78,1076304997778931712,http://web.archive.org/web/20181222023503/https://twitter.com/alefrotabrasil/status/1076304997778931712
79,1076305492371300352,http://web.archive.org/web/20181222023702/https://twitter.com/alefrotabrasil/status/1076305492371300352
80,1076306067146133504,http://web.archive.org/web/20181222023903/https://twitter.com/alefrotabrasil/status/1076306067146133504
81,1076351174910115840,http://web.archive.org/web/20181222053903/https://twitter.com/alefrotabrasil/status/1076351174910115840
82,1076351934003662849,http://web.archive.org/web/20181222054203/https://twitter.com/JornalOGlobo/status/1076178467354525696
83,1076352470094413824,http://web.archive.org/web/20181222054403/https://twitter.com/alefrotabrasil/status/1076352470094413824
84,1076353347886682112,http://web.archive.org/web/20181222054704/https://twitter.com/oiluiz/status/1076114162932240384
85,1076354478566191104,http://web.archive.org/web/20181222055204/https://twitter.com/augustosnunes/status/1076263222473359361
86,1076354407237910528,http://web.archive.org/web/20181222055230/https://twitter.com/alefrotabrasil/status/1076354407237910528
87,1076393650853167104,http://web.archive.org/web/20181222082702/https://twitter.com/alefrotabrasil/status/1076393650853167104
88,1076396650560663552,http://web.archive.org/web/20181222083903/https://twitter.com/alefrotabrasil/status/1076396650560663552
89,1076398568464924672,http://web.archive.org/web/20181222084703/https://twitter.com/alefrotabrasil/status/1076398568464924672
90,1076399029439868928,http://web.archive.org/web/20181222084902/https://twitter.com/alefrotabrasil/status/1076399029439868928
91,1076400157439287296,http://web.archive.org/web/20181222085303/https://twitter.com/alefrotabrasil/status/1076400157439287296
92,1076402397545664512,http://web.archive.org/web/20181222090203/https://twitter.com/alefrotabrasil/status/1076402397545664512
93,1076403668323323904,http://web.archive.org/web/20181222090703/https://twitter.com/alefrotabrasil/status/1076403668323323904
94,1076446243893768192,http://web.archive.org/web/20181222115630/https://twitter.com/PSL_Nacional/status/1076432410198360066
95,1076446715757150208,http://web.archive.org/web/20181222115834/https://twitter.com/Estadao/status/1076439708916465664
96,1076446703581044736,http://web.archive.org/web/20181222115856/https://twitter.com/folha/status/1076422354580983808
97,1076446666113384448,http://web.archive.org/web/20181222115903/https://twitter.com/emirsader/status/1076178137153703937
98,1076447200106942465,http://web.archive.org/web/20181222120051/https://twitter.com/EricBalbinus/status/1076241745434816517
99,1076447491183312896,http://web.archive.org/web/20181222120102/https://twitter.com/g1/status/1076433246852968449
100,1076447659735564291,http://web.archive.org/web/20181222120203/https://twitter.com/g1/status/1076436672265572353
101,1076448099147673601,http://web.archive.org/web/20181222120403/https://twitter.com/UOLNoticias/status/1076432079225790464
102,1076448643761295360,http://web.archive.org/web/20181222120603/https://twitter.com/exame/status/1076446021251674112
103,1076734709286297600,http://web.archive.org/web/20181223070303/https://twitter.com/fasdobolsonaro/status/1076634314761211906
104,1077147502976086016,http://web.archive.org/web/20181224102303/https://twitter.com/estadohir4mico/status/1077029731629973504
105,1077394428216659970,http://web.archive.org/web/20181225024403/https://twitter.com/eduardoalbu56/status/1077293127487107078
106,1077480713136627712,http://web.archive.org/web/20181225082703/https://twitter.com/Selma_carvalh/status/1077315167824826369
107,1077661992943525888,http://archive.is/3iG9R
108,1077663976027230208,http://archive.is/xnDdf
109,1077664585006620672,http://archive.is/5Nsz8
110,1077666208202309632,http://archive.is/YLM6x
111,1077667469282676739,http://archive.is/XySO7
112,1077676106696876033,http://archive.is/QKD0A
113,1077676528186638343,http://archive.is/AvgHt
114,1077677436547018752,http://archive.is/b246r
115,1077677770560495617,http://archive.is/8CmZ0
116,1077685166913523712,http://archive.is/AfI1s
117,1077685360023478272,http://archive.is/ShHhB
118,1077685708545052672,http://archive.is/ebAwa
119,1077693617446240256,http://archive.is/QfyEy
120,1077694172109389825,http://archive.is/z0blr
121,1077712521799311361,http://archive.is/xGJzh
122,1077715066718429184,http://archive.is/FoN21
