,ids,link
0,1090946701697929217,http://web.archive.org/web/20190131121623/https://twitter.com/boscosaraiva/status/1090946701697929217
1,1098248872055500800,http://archive.vn/Hek0d
2,1098248819781914624,http://archive.vn/T20cT
3,1098264472744067072,http://archive.vn/e8404
4,1098264350664638465,http://archive.vn/QypCp
5,1098554126743552001,http://archive.vn/Fuli6
6,1098554199481159681,http://archive.vn/ecTKl
7,1105177941573550081,http://archive.vn/dMsY8
8,1105178462510350336,http://archive.vn/oW02p
9,1105178886290186242,http://archive.vn/Ssgqb
10,1105179153047920640,http://archive.vn/eESI6
11,1105181793530118144,http://archive.vn/d1E7i
12,1105182551914790912,http://web.archive.org/web/20190311190408/https://twitter.com/boscosaraiva/status/1105182551914790912
13,1105184585028173824,http://archive.vn/h0iqf
14,1105614945796927488,http://archive.vn/opG19
15,1107648874284503040,http://archive.vn/2OVBj
16,1107650208249335809,http://archive.vn/C1lVe
17,1107650751726317568,http://archive.vn/A4vHt
18,1107652222291230721,http://archive.vn/EaJgs
19,1109147891036233729,http://archive.vn/pPSHg
20,1109148341559050241,http://archive.vn/PBGUf
21,1109149712156975105,http://archive.vn/Cj3mu
22,1109154895846916106,http://archive.vn/pX0W2
23,1113083179743744011,http://archive.vn/k0qt6
24,1113083831127506944,http://archive.vn/VvzSn
25,1121402415910146049,http://archive.vn/O7t7K
26,1121794244996239362,http://archive.vn/evuLF
27,1121794967817424896,http://archive.vn/9qFvP
28,1121795431531307008,http://archive.vn/8Pdm7
