,ids,link
0,1078426986505224192,http://web.archive.org/web/20181227230704/https://twitter.com/jairbolsonaro/status/1078426986505224192
1,1078427431445372928,http://web.archive.org/web/20181227230924/https://twitter.com/jairbolsonaro/status/1078427431445372928
2,1078609713435234304,http://web.archive.org/web/20181228111304/https://twitter.com/TonhoDrinks/status/1078609548053827586
3,1079021324415184896,http://web.archive.org/web/20181229142905/https://twitter.com/jairbolsonaro/status/1079021324415184896
4,1079818261779361795,http://web.archive.org/web/20181231191606/https://twitter.com/recordtvminas/status/1079818071685169157
5,1079823218196795392,http://web.archive.org/web/20181231193506/https://twitter.com/portalR7/status/1047962245978894337
6,1080610448020553728,http://web.archive.org/web/20190102234407/https://twitter.com/CarlosBolsonaro/status/1080606921562963969
7,1080614023400472577,http://web.archive.org/web/20190102235806/https://twitter.com/TonhoDrinks/status/1080613887463043073
8,1080628237401837568,http://web.archive.org/web/20190103005405/https://twitter.com/jairbolsonaro/status/1080628237401837568
9,1080633786797301761,http://web.archive.org/web/20190103011607/https://twitter.com/TonhoDrinks/status/1080624997520019456
10,1081114761163616256,http://web.archive.org/web/20190104090706/https://twitter.com/jairbolsonaro/status/1081114761163616256
11,1083469645011668992,http://web.archive.org/web/20190110210503/https://twitter.com/jairbolsonaro/status/1083469645011668992
12,1083532711929827328,http://web.archive.org/web/20190111011603/https://twitter.com/jairbolsonaro/status/1083532711929827328
13,1083543516092006401,http://web.archive.org/web/20190111015803/https://twitter.com/jairbolsonaro/status/1083543516092006401
14,1084174600454447106,http://web.archive.org/web/20190112194604/https://twitter.com/TonhoDrinks/status/1083370631872372736
15,1084175074012336128,http://web.archive.org/web/20190112194803/https://twitter.com/KCaoSouza/status/1084170590955675650
16,1085256168551993344,http://web.archive.org/web/20190115192428/https://twitter.com/jairbolsonaro/status/1085256168551993344
17,1085256073999761410,http://web.archive.org/web/20190115192454/https://twitter.com/jairbolsonaro/status/1085256073999761410
18,1085498615395729409,http://web.archive.org/web/20190116112703/https://twitter.com/jairbolsonaro/status/1085498615395729409
19,1086391331797299201,http://archive.vn/FQnp1
20,1088172193060716545,http://web.archive.org/web/20190123203103/https://twitter.com/jairbolsonaro/status/1088172193060716545
21,1088185830185885697,http://web.archive.org/web/20190123212504/https://twitter.com/alexandregarcia/status/1085534908687282176
22,1088185943394344964,http://web.archive.org/web/20190123212603/https://twitter.com/alexandregarcia/status/1088171599235334144
23,1090386218179801088,http://web.archive.org/web/20190129230947/https://twitter.com/mmeioambiente/status/1090026954252795904
24,1090389506723844103,http://web.archive.org/web/20190129232224/https://twitter.com/RenovaMidia/status/1089210120905674754
25,1090984153816973317,http://web.archive.org/web/20190131144524/https://twitter.com/MEC_Comunicacao/status/1090742121768906754
26,1091118176144904193,http://web.archive.org/web/20190131233703/https://twitter.com/jairbolsonaro/status/1091118176144904193
27,1091447242085597185,http://web.archive.org/web/20190201212527/https://twitter.com/tarcisiogdf/status/1091413914775097346
