,ids,link
0,1076121187674214400,http://web.archive.org/web/20181221142524/https://twitter.com/CarlosBolsonaro/status/1076113909894074370
1,1078086323733442560,http://web.archive.org/web/20181227003447/https://twitter.com/CarlosBolsonaro/status/1078086132578045952
2,1078270644448649218,http://archive.is/5d6Mo
3,1078426986505224192,http://web.archive.org/web/20181227230704/https://twitter.com/jairbolsonaro/status/1078426986505224192
4,1078427431445372928,http://web.archive.org/web/20181227230924/https://twitter.com/jairbolsonaro/status/1078427431445372928
5,1078609713435234304,http://web.archive.org/web/20181228111304/https://twitter.com/TonhoDrinks/status/1078609548053827586
6,1078625781868388353,http://web.archive.org/web/20181228121704/https://twitter.com/CarlosBolsonaro/status/1078625233953873921
7,1079021324415184896,http://web.archive.org/web/20181229142905/https://twitter.com/jairbolsonaro/status/1079021324415184896
8,1079818261779361795,http://web.archive.org/web/20181231191606/https://twitter.com/recordtvminas/status/1079818071685169157
9,1079823218196795392,http://web.archive.org/web/20181231193506/https://twitter.com/portalR7/status/1047962245978894337
10,1080610448020553728,http://web.archive.org/web/20190102234407/https://twitter.com/CarlosBolsonaro/status/1080606921562963969
11,1080614023400472577,http://web.archive.org/web/20190102235806/https://twitter.com/TonhoDrinks/status/1080613887463043073
12,1080628237401837568,http://web.archive.org/web/20190103005405/https://twitter.com/jairbolsonaro/status/1080628237401837568
13,1080633786797301761,http://web.archive.org/web/20190103011607/https://twitter.com/TonhoDrinks/status/1080624997520019456
14,1080961067671539717,http://web.archive.org/web/20190103225733/https://twitter.com/CarlosBolsonaro/status/1080958522496552963
15,1081114761163616256,http://web.archive.org/web/20190104090706/https://twitter.com/jairbolsonaro/status/1081114761163616256
16,1082663864062365696,http://archive.vn/wGbm8
17,1083443352090144768,http://web.archive.org/web/20190110192004/https://twitter.com/CarlosBolsonaro/status/1083099776927911939
18,1083469645011668992,http://web.archive.org/web/20190110210503/https://twitter.com/jairbolsonaro/status/1083469645011668992
19,1083532711929827328,http://web.archive.org/web/20190111011603/https://twitter.com/jairbolsonaro/status/1083532711929827328
20,1083543516092006401,http://web.archive.org/web/20190111015803/https://twitter.com/jairbolsonaro/status/1083543516092006401
21,1083842832660656134,http://web.archive.org/web/20190111214804/https://twitter.com/flaviomorgen/status/1080964723053600771
22,1084174600454447106,http://web.archive.org/web/20190112194604/https://twitter.com/TonhoDrinks/status/1083370631872372736
23,1084175074012336128,http://web.archive.org/web/20190112194803/https://twitter.com/KCaoSouza/status/1084170590955675650
24,1085256168551993344,http://web.archive.org/web/20190115192428/https://twitter.com/jairbolsonaro/status/1085256168551993344
25,1085256073999761410,http://web.archive.org/web/20190115192454/https://twitter.com/jairbolsonaro/status/1085256073999761410
26,1085498615395729409,http://web.archive.org/web/20190116112703/https://twitter.com/jairbolsonaro/status/1085498615395729409
27,1085934871845978120,http://archive.vn/m8tkR
28,1086391331797299201,http://archive.vn/FQnp1
29,1087095631020199936,http://web.archive.org/web/20190120211328/https://twitter.com/CarlosBolsonaro/status/1087066096027529217
30,1087672036674154498,http://web.archive.org/web/20190122112403/https://twitter.com/CarlosBolsonaro/status/1087659667336114176
31,1088129499848425472,http://web.archive.org/web/20190123174237/https://twitter.com/pauloap/status/1088129177046396933
32,1088172193060716545,http://web.archive.org/web/20190123203103/https://twitter.com/jairbolsonaro/status/1088172193060716545
