,ids,link
0,1078270644448649218,http://archive.is/5d6Mo
1,1078426986505224192,http://web.archive.org/web/20181227230704/https://twitter.com/jairbolsonaro/status/1078426986505224192
2,1078427431445372928,http://web.archive.org/web/20181227230924/https://twitter.com/jairbolsonaro/status/1078427431445372928
3,1078609713435234304,http://web.archive.org/web/20181228111304/https://twitter.com/TonhoDrinks/status/1078609548053827586
4,1079021324415184896,http://web.archive.org/web/20181229142905/https://twitter.com/jairbolsonaro/status/1079021324415184896
5,1079818261779361795,http://web.archive.org/web/20181231191606/https://twitter.com/recordtvminas/status/1079818071685169157
6,1079823218196795392,http://web.archive.org/web/20181231193506/https://twitter.com/portalR7/status/1047962245978894337
7,1080610448020553728,http://web.archive.org/web/20190102234407/https://twitter.com/CarlosBolsonaro/status/1080606921562963969
8,1080614023400472577,http://web.archive.org/web/20190102235806/https://twitter.com/TonhoDrinks/status/1080613887463043073
9,1080628237401837568,http://web.archive.org/web/20190103005405/https://twitter.com/jairbolsonaro/status/1080628237401837568
10,1080633786797301761,http://web.archive.org/web/20190103011607/https://twitter.com/TonhoDrinks/status/1080624997520019456
11,1081114761163616256,http://web.archive.org/web/20190104090706/https://twitter.com/jairbolsonaro/status/1081114761163616256
12,1083469645011668992,http://web.archive.org/web/20190110210503/https://twitter.com/jairbolsonaro/status/1083469645011668992
13,1083532711929827328,http://web.archive.org/web/20190111011603/https://twitter.com/jairbolsonaro/status/1083532711929827328
14,1083543516092006401,http://web.archive.org/web/20190111015803/https://twitter.com/jairbolsonaro/status/1083543516092006401
15,1083842832660656134,http://web.archive.org/web/20190111214804/https://twitter.com/flaviomorgen/status/1080964723053600771
16,1084174600454447106,http://web.archive.org/web/20190112194604/https://twitter.com/TonhoDrinks/status/1083370631872372736
17,1084175074012336128,http://web.archive.org/web/20190112194803/https://twitter.com/KCaoSouza/status/1084170590955675650
18,1085256168551993344,http://web.archive.org/web/20190115192428/https://twitter.com/jairbolsonaro/status/1085256168551993344
19,1085256073999761410,http://web.archive.org/web/20190115192454/https://twitter.com/jairbolsonaro/status/1085256073999761410
20,1085498615395729409,http://web.archive.org/web/20190116112703/https://twitter.com/jairbolsonaro/status/1085498615395729409
21,1086391331797299201,http://archive.vn/FQnp1
22,1088172193060716545,http://web.archive.org/web/20190123203103/https://twitter.com/jairbolsonaro/status/1088172193060716545
23,1088185830185885697,http://web.archive.org/web/20190123212504/https://twitter.com/alexandregarcia/status/1085534908687282176
24,1088185943394344964,http://web.archive.org/web/20190123212603/https://twitter.com/alexandregarcia/status/1088171599235334144
25,1090386218179801088,http://web.archive.org/web/20190129230947/https://twitter.com/mmeioambiente/status/1090026954252795904
26,1090389506723844103,http://web.archive.org/web/20190129232224/https://twitter.com/RenovaMidia/status/1089210120905674754
27,1090984153816973317,http://web.archive.org/web/20190131144524/https://twitter.com/MEC_Comunicacao/status/1090742121768906754
28,1091118176144904193,http://web.archive.org/web/20190131233703/https://twitter.com/jairbolsonaro/status/1091118176144904193
29,1091447242085597185,http://web.archive.org/web/20190201212527/https://twitter.com/tarcisiogdf/status/1091413914775097346
30,1091448181794267140,http://web.archive.org/web/20190201212903/https://twitter.com/republica_ctba/status/1091085308521791490
31,1092055679483949056,http://archive.vn/VbVVm
32,1092765279870959618,http://archive.vn/AEaFd
33,1092860090472906753,http://archive.vn/Pj5B9
34,1092874695257587713,http://archive.vn/XOVSI
35,1092879609010573312,http://archive.vn/UJ8eY
36,1093232635730644992,http://archive.vn/TOK1f
37,1093591698729504769,http://archive.vn/6AsKa
38,1093611628950626307,http://archive.vn/xDq0i
39,1094726755447918593,http://archive.vn/sqlbq
40,1094927186111483906,http://archive.vn/w2EBk
41,1094936017612820481,http://archive.vn/xYfJD
42,1095449007827095556,http://archive.vn/nRGIQ
43,1095490494279401472,http://web.archive.org/web/20190213011208/https://twitter.com/republica_ctba/status/1095451202182176770
44,1096113584533372928,http://archive.vn/9cSWX
45,1096830476910768129,http://archive.vn/JGDtP
46,1097217228058124291,http://archive.vn/v3hD8
47,1097501295903207424,http://archive.vn/JIJON
48,1098380054906716164,http://archive.vn/Z600S
49,1098627827929436160,http://archive.vn/FOauF
50,1099970537982435333,http://archive.vn/hMGaG
51,1102328461341982721,http://archive.vn/DBCfG
52,1102391476737228800,http://archive.vn/hc0WL
53,1102568473572593664,http://archive.vn/6eUoD
