,ids,link
0,1078426986505224192,http://web.archive.org/web/20181227230704/https://twitter.com/jairbolsonaro/status/1078426986505224192
1,1078427431445372928,http://web.archive.org/web/20181227230924/https://twitter.com/jairbolsonaro/status/1078427431445372928
2,1078609713435234304,http://web.archive.org/web/20181228111304/https://twitter.com/TonhoDrinks/status/1078609548053827586
3,1079021324415184896,http://web.archive.org/web/20181229142905/https://twitter.com/jairbolsonaro/status/1079021324415184896
4,1079818261779361795,http://web.archive.org/web/20181231191606/https://twitter.com/recordtvminas/status/1079818071685169157
5,1079823218196795392,http://web.archive.org/web/20181231193506/https://twitter.com/portalR7/status/1047962245978894337
6,1080610448020553728,http://web.archive.org/web/20190102234407/https://twitter.com/CarlosBolsonaro/status/1080606921562963969
7,1080614023400472577,http://web.archive.org/web/20190102235806/https://twitter.com/TonhoDrinks/status/1080613887463043073
8,1080628237401837568,http://web.archive.org/web/20190103005405/https://twitter.com/jairbolsonaro/status/1080628237401837568
9,1080633786797301761,http://web.archive.org/web/20190103011607/https://twitter.com/TonhoDrinks/status/1080624997520019456
10,1081114761163616256,http://web.archive.org/web/20190104090706/https://twitter.com/jairbolsonaro/status/1081114761163616256
11,1083469645011668992,http://web.archive.org/web/20190110210503/https://twitter.com/jairbolsonaro/status/1083469645011668992
12,1083532711929827328,http://web.archive.org/web/20190111011603/https://twitter.com/jairbolsonaro/status/1083532711929827328
13,1083543516092006401,http://web.archive.org/web/20190111015803/https://twitter.com/jairbolsonaro/status/1083543516092006401
14,1084174600454447106,http://web.archive.org/web/20190112194604/https://twitter.com/TonhoDrinks/status/1083370631872372736
15,1084175074012336128,http://web.archive.org/web/20190112194803/https://twitter.com/KCaoSouza/status/1084170590955675650
16,1085256168551993344,http://web.archive.org/web/20190115192428/https://twitter.com/jairbolsonaro/status/1085256168551993344
17,1085256073999761410,http://web.archive.org/web/20190115192454/https://twitter.com/jairbolsonaro/status/1085256073999761410
18,1085498615395729409,http://web.archive.org/web/20190116112703/https://twitter.com/jairbolsonaro/status/1085498615395729409
19,1086391331797299201,http://archive.vn/FQnp1
20,1088172193060716545,http://web.archive.org/web/20190123203103/https://twitter.com/jairbolsonaro/status/1088172193060716545
21,1088185830185885697,http://web.archive.org/web/20190123212504/https://twitter.com/alexandregarcia/status/1085534908687282176
22,1088185943394344964,http://web.archive.org/web/20190123212603/https://twitter.com/alexandregarcia/status/1088171599235334144
23,1090386218179801088,http://web.archive.org/web/20190129230947/https://twitter.com/mmeioambiente/status/1090026954252795904
24,1090389506723844103,http://web.archive.org/web/20190129232224/https://twitter.com/RenovaMidia/status/1089210120905674754
25,1091118176144904193,http://web.archive.org/web/20190131233703/https://twitter.com/jairbolsonaro/status/1091118176144904193
26,1091447242085597185,http://web.archive.org/web/20190201212527/https://twitter.com/tarcisiogdf/status/1091413914775097346
27,1091448181794267140,http://web.archive.org/web/20190201212903/https://twitter.com/republica_ctba/status/1091085308521791490
28,1092055679483949056,http://archive.vn/VbVVm
29,1092765279870959618,http://archive.vn/AEaFd
30,1092860090472906753,http://archive.vn/Pj5B9
31,1092874695257587713,http://archive.vn/XOVSI
32,1092879609010573312,http://archive.vn/UJ8eY
33,1093232635730644992,http://archive.vn/TOK1f
34,1093591698729504769,http://archive.vn/6AsKa
35,1093611628950626307,http://archive.vn/xDq0i
36,1094726755447918593,http://archive.vn/sqlbq
37,1094927186111483906,http://archive.vn/w2EBk
38,1094936017612820481,http://archive.vn/xYfJD
39,1095449007827095556,http://archive.vn/nRGIQ
40,1095490494279401472,http://web.archive.org/web/20190213011208/https://twitter.com/republica_ctba/status/1095451202182176770
41,1096113584533372928,http://archive.vn/9cSWX
42,1096830476910768129,http://archive.vn/JGDtP
43,1097217228058124291,http://archive.vn/v3hD8
44,1097501295903207424,http://archive.vn/JIJON
45,1098380054906716164,http://archive.vn/Z600S
46,1098627827929436160,http://archive.vn/FOauF
47,1099970537982435333,http://archive.vn/hMGaG
48,1102328461341982721,http://archive.vn/DBCfG
49,1102391476737228800,http://archive.vn/hc0WL
50,1102568473572593664,http://archive.vn/6eUoD
51,1102868257239908352,http://archive.vn/ur2yC
52,1103069837876711425,http://archive.vn/ZOdSC
53,1103270588850806787,http://archive.vn/sTLw7
54,1105583656696012800,http://archive.vn/NdpOc
55,1107346926800904193,http://archive.vn/GY7Hx
56,1108409770669690882,http://archive.vn/J60ab
57,1108503151395647490,http://archive.vn/oYwgQ
58,1110470197939523584,http://archive.vn/0Yg82
59,1110471141628493824,http://archive.vn/GGJAM
60,1122529115289063434,http://archive.vn/SjACi
61,1123331922816532480,http://archive.vn/OlIWx
62,1124710749014773760,http://archive.vn/m1Uqi
