,ids,link
0,1081142901248352256,http://web.archive.org/web/20190104105907/https://twitter.com/confuciomoura/status/1081142901248352256
1,1086995696866209792,http://web.archive.org/web/20190120143603/https://twitter.com/confuciomoura/status/1086995696866209792
2,1088178554792263681,http://web.archive.org/web/20190123205603/https://twitter.com/confuciomoura/status/1088178554792263681
3,1092955151810220034,http://archive.vn/bqLTI
4,1094373684482068481,http://archive.vn/84Vqf
5,1094602102263988224,http://archive.vn/Fed4V
6,1099680048594993152,http://archive.vn/lfokM
7,1109208837008080897,http://archive.vn/r1fHi
8,1113502876712808448,http://archive.vn/zzqfL
9,1113552916554686466,http://archive.vn/iFq9q
10,1123278279203536896,http://archive.vn/apPH0
11,1123310269864845312,http://archive.vn/bDsOX
12,1125482450543575046,http://archive.vn/2urem
13,1126186702324760587,http://archive.vn/DDRVQ
14,1126914781720600579,http://archive.vn/vHhJF
15,1128300101804466178,http://archive.vn/JSg5w
16,1129145197600935936,http://archive.vn/CG7Yo
17,1131326938642092041,http://archive.vn/Mnt2P
18,1138158759921012737,http://web.archive.org/web/20190610190040/https://twitter.com/canalfutura/status/1138151342633996288
19,1138576323784380422,http://archive.vn/C1msD
20,1143149986554793984,http://archive.vn/ECY60
21,1145811520355491840,http://archive.vn/IB3g0
22,1162057277056192513,http://archive.vn/eQVTH
23,1168845154092048385,http://archive.vn/IGMXF
24,1175768399793872899,http://web.archive.org/web/20190922134907/https://twitter.com/confuciomoura/status/1175768399793872899
25,1179521932171137029,http://archive.vn/mqcaz
26,1184157712592130051,http://archive.vn/wcZza
27,1184157701221302272,http://archive.vn/7Ckav
28,1184167201194029057,http://archive.vn/x5XiS
29,1186714063746805761,http://archive.vn/4rHQy
30,1189606633569161223,http://web.archive.org/web/20191030184934/https://twitter.com/confuciomoura/status/1189606633569161223
31,1189643638701219840,http://archive.vn/RKdbq
32,1190250263824814081,http://archive.vn/zOPCx
33,1190253414174908416,http://archive.vn/Ir9GJ
34,1194767243562881026,http://web.archive.org/web/20191114001526/https://twitter.com/confuciomoura/status/1194767243562881026
35,1199306778581905408,http://web.archive.org/web/20191126124545/https://twitter.com/confuciomoura/status/1199306778581905408
36,1200791219569381377,http://web.archive.org/web/20191130151649/https://twitter.com/confuciomoura/status/1200791219569381377
37,1222308469186924544,http://web.archive.org/web/20200129025308/https://twitter.com/confuciomoura/status/1222308469186924544
38,1222887907549044738,http://web.archive.org/web/20200130142304/https://twitter.com/confuciomoura/status/1222887907549044738
39,1223952000506830848,http://web.archive.org/web/20200202131334/https://twitter.com/confuciomoura/status/1223952000506830848
40,1224422117640417281,http://web.archive.org/web/20200203201307/https://twitter.com/confuciomoura/status/1224422117640417281
41,1224712130840100864,http://web.archive.org/web/20200204152046/https://twitter.com/confuciomoura/status/1224712130840100864
42,1229410608883392512,http://web.archive.org/web/20200217142823/https://twitter.com/confuciomoura/status/1229410608883392512
43,1230863099596623872,http://web.archive.org/web/20200221144308/https://twitter.com/confuciomoura/status/1230863099596623872
44,1237729380761325568,
