,ids,link
0,1081142901248352256,http://web.archive.org/web/20190104105907/https://twitter.com/confuciomoura/status/1081142901248352256
1,1086995696866209792,http://web.archive.org/web/20190120143603/https://twitter.com/confuciomoura/status/1086995696866209792
2,1088178554792263681,http://web.archive.org/web/20190123205603/https://twitter.com/confuciomoura/status/1088178554792263681
3,1092955151810220034,http://archive.vn/bqLTI
4,1094373684482068481,http://archive.vn/84Vqf
5,1094602102263988224,http://archive.vn/Fed4V
6,1099680048594993152,http://archive.vn/lfokM
7,1109208837008080897,http://archive.vn/r1fHi
8,1113502876712808448,http://archive.vn/zzqfL
9,1113552916554686466,http://archive.vn/iFq9q
10,1123278279203536896,http://archive.vn/apPH0
11,1123310269864845312,http://archive.vn/bDsOX
12,1125482450543575046,http://archive.vn/2urem
13,1126186702324760587,http://archive.vn/DDRVQ
