,ids,link
0,1113545963275264002,http://archive.vn/BwDLc
1,1125841482026553345,http://archive.vn/cfxBC
2,1126943111584866305,http://archive.vn/QGiFs
3,1132648045676515330,http://archive.vn/JMDBX
4,1133121817349111810,http://archive.vn/CLS8E
5,1133463037631971328,http://archive.vn/WnUXe
6,1133465080853606401,http://archive.vn/l7XG7
7,1135891350992367618,http://archive.vn/bukIk
8,1135891985880027138,http://archive.vn/JLGhA
9,1138840616358612992,http://archive.vn/reNR3
10,1138854222387191808,http://archive.vn/sbOVB
11,1139274260172738570,http://archive.vn/Lvyq9
12,1139274258763456517,http://archive.vn/mUS2u
13,1139631790497456128,http://archive.vn/uhX3P
14,1139631788060491776,http://archive.vn/G6Dgv
15,1139631786248548352,http://archive.vn/ivXRQ
16,1139631784537276417,http://archive.vn/TVitb
17,1139631782985379840,http://archive.vn/vkC4w
18,1140991488047890432,http://archive.vn/0c7BL
19,1140991486231793664,http://archive.vn/Oq7pM
20,1140991484394659840,http://archive.vn/1fMCs
21,1140991480846270465,http://archive.vn/CE7dN
22,1143980934355660800,http://archive.vn/RwRTm
23,1144594136269504512,http://archive.vn/5LA19
24,1145759654531801089,http://archive.vn/vTlPv
25,1146839600272465920,http://archive.vn/D5tpz
26,1146839391165386757,http://archive.vn/4LsPC
27,1148703000074031104,http://archive.vn/XHfhC
28,1148702998299848704,http://archive.vn/y6zSX
29,1148702996907401216,http://archive.vn/LVe5D
30,1148702995523211264,http://archive.vn/nkzGY
31,1148702994067853313,http://archive.vn/WlRcz
32,1148702992624959490,http://archive.vn/KzQ0A
33,1148702991207272448,http://archive.vn/Xowdg
34,1148704753767124994,http://archive.vn/XYcSS
35,1148704752156499979,http://archive.vn/znxud
36,1148704749782523906,http://archive.vn/aMR5y
37,1148704748046049280,http://archive.vn/MccGT
38,1148704746401882114,http://archive.vn/nBxie
39,1148704744929660928,http://archive.vn/JN9A9
40,1148704743012917248,http://archive.vn/lducu
41,1148704740785758209,http://archive.vn/WCONP
42,1150840522241708032,http://archive.vn/ENGMc
43,1160963413968850944,http://archive.vn/H7wt4
44,1161360926475542532,http://archive.vn/lRUXz
45,1161738046481584128,http://archive.vn/uJxdt
46,1162096109185130496,http://archive.vn/A3Vui
47,1162096107389952000,http://archive.vn/oZcdX
48,1163857322646605824,http://archive.vn/6BKEi
49,1163857319035318273,http://archive.vn/jqpQY
50,1164192110389735424,http://archive.vn/65XNH
51,1164193116955586560,http://archive.vn/VLatH
52,1164613416478216192,http://archive.vn/a2Ggs
53,1166007621876408320,http://archive.vn/wAnlY
54,1166073303947198466,http://archive.vn/lYQCq
55,1166342793306017792,http://web.archive.org/web/20190827135305/https://twitter.com/rigoni_felipe/status/1166342793306017792
56,1168963372232187904,http://archive.vn/NTso4
57,1174350675591028738,http://web.archive.org/web/20190918160507/https://twitter.com/rigoni_felipe/status/1174350675591028738
