,ids,link
0,1180471404719943680,http://archive.vn/gN9RL
1,1194698264865574914,http://web.archive.org/web/20191113194547/https://twitter.com/Anderson_Furlan/status/1194698264865574914
2,1196879344238551043,http://web.archive.org/web/20191119200926/https://twitter.com/Anderson_Furlan/status/1196879344238551043
3,1199279871886856193,http://web.archive.org/web/20191126110147/https://twitter.com/ZonePhysics/status/1198674649355341825
4,1199673806245289984,http://web.archive.org/web/20191127125925/https://twitter.com/Anderson_Furlan/status/1199673806245289984
5,1201478410515693568,http://web.archive.org/web/20191202135012/https://twitter.com/ZonePhysics/status/1201434469326106625
6,1202384357375258625,http://web.archive.org/web/20191205003135/https://twitter.com/Anderson_Furlan/status/1202384357375258625
7,1202574294615830529,http://web.archive.org/web/20191205130403/https://twitter.com/Anderson_Furlan/status/1202574294615830529
8,1210581580168740865,http://archive.vn/wip/aujt3
9,1214053479704092672,http://web.archive.org/web/20200106052003/https://twitter.com/Anderson_Furlan/status/1214053479704092672
10,1216727454603272194,http://web.archive.org/web/20200113143505/https://twitter.com/Anderson_Furlan/status/1216727454603272194
11,1219646325291130885,http://web.archive.org/web/20200121172332/https://twitter.com/Anderson_Furlan/status/1219646325291130885
12,1220055237404319745,http://web.archive.org/web/20200122185323/https://twitter.com/Anderson_Furlan/status/1220055237404319745
13,1220055235948961797,http://web.archive.org/web/20200122190129/https://twitter.com/Anderson_Furlan/status/1220055235948961797
14,1220055231196803076,http://web.archive.org/web/20200122190727/https://twitter.com/Anderson_Furlan/status/1220055231196803076
15,1233370621318316032,http://web.archive.org/web/20200228124126/https://twitter.com/Anderson_Furlan/status/1233370621318316032
16,1241077406082961410,http://web.archive.org/web/20200320190545/https://twitter.com/Anderson_Furlan/status/1241077406082961410
17,1243299489609396229,http://web.archive.org/web/20200326221844/https://twitter.com/Anderson_Furlan/status/1243299489609396229
18,1250069638668582912,http://web.archive.org/web/20200414145028/https://twitter.com/Anderson_Furlan/status/1250069638668582912
19,1250635412583874560,http://web.archive.org/web/20200416063320/https://twitter.com/Anderson_Furlan/status/1250635412583874560
20,1254135656504311808,http://web.archive.org/web/20200425195149/https://twitter.com/Anderson_Furlan/status/1254135656504311808
