,ids,link
0,1180471404719943680,http://archive.vn/gN9RL
1,1194698264865574914,http://web.archive.org/web/20191113194547/https://twitter.com/Anderson_Furlan/status/1194698264865574914
2,1196879344238551043,http://web.archive.org/web/20191119200926/https://twitter.com/Anderson_Furlan/status/1196879344238551043
3,1199673806245289984,http://web.archive.org/web/20191127125925/https://twitter.com/Anderson_Furlan/status/1199673806245289984
4,1202384357375258625,http://web.archive.org/web/20191205003135/https://twitter.com/Anderson_Furlan/status/1202384357375258625
5,1202574294615830529,http://web.archive.org/web/20191205130403/https://twitter.com/Anderson_Furlan/status/1202574294615830529
6,1210581580168740865,http://archive.vn/wip/aujt3
7,1214053479704092672,http://web.archive.org/web/20200106052003/https://twitter.com/Anderson_Furlan/status/1214053479704092672
8,1216727454603272194,http://web.archive.org/web/20200113143505/https://twitter.com/Anderson_Furlan/status/1216727454603272194
9,1219646325291130885,http://web.archive.org/web/20200121172332/https://twitter.com/Anderson_Furlan/status/1219646325291130885
10,1220055237404319745,http://web.archive.org/web/20200122185323/https://twitter.com/Anderson_Furlan/status/1220055237404319745
11,1220055235948961797,http://web.archive.org/web/20200122190129/https://twitter.com/Anderson_Furlan/status/1220055235948961797
12,1220055231196803076,http://web.archive.org/web/20200122190727/https://twitter.com/Anderson_Furlan/status/1220055231196803076
13,1233370621318316032,http://web.archive.org/web/20200228124126/https://twitter.com/Anderson_Furlan/status/1233370621318316032
14,1241077406082961410,http://web.archive.org/web/20200320190545/https://twitter.com/Anderson_Furlan/status/1241077406082961410
