,ids,link
0,1080891810577350656,http://web.archive.org/web/20190103182231/https://twitter.com/silascamara_/status/1080891810577350656
1,1094990942040408064,http://archive.vn/sbhKn
2,1097585786587934720,http://archive.vn/yTqSk
3,1097585915113996291,http://archive.vn/jGIzU
4,1097592624628879360,http://archive.vn/K9PkD
5,1097914545220268032,http://archive.vn/S0TAN
6,1101854668492361729,http://archive.vn/K6prs
7,1101854451986399233,http://archive.vn/mvJ2N
8,1105114023631245313,http://archive.vn/5MkMV
9,1110245976051195907,http://archive.vn/VC4qm
10,1110247353817223171,http://archive.vn/0no8K
11,1112767327517503488,http://archive.vn/smp4d
12,1112767216213209088,http://archive.vn/3LKFy
13,1112767512784109569,http://archive.vn/a4nKp
14,1112767444807045120,http://archive.vn/MtIlK
15,1113107595936567297,http://archive.vn/DOOZd
16,1113108072115908609,http://archive.vn/YYMhr
17,1113108921051480066,http://archive.vn/5Oq1d
18,1113187243030654978,http://archive.vn/errhn
19,1113191108711014400,http://archive.vn/8JopJ
20,1113454320358514688,http://archive.vn/AFeUY
21,1113807435343515651,http://archive.vn/EMwsu
22,1114548485678882816,http://archive.vn/DTMev
23,1114548990517882881,http://archive.vn/Rsnnw
24,1114550370678792194,http://archive.vn/MOKZF
25,1114550804109758464,http://archive.vn/hFosu
26,1114559087814107137,http://archive.vn/7gcgN
27,1122950340205326336,http://archive.vn/2W8tl
28,1122950337348997121,http://archive.vn/Ems4G
29,1123314816033153024,http://archive.vn/Gy29d
30,1123327357895491585,http://archive.vn/bv3oI
31,1123990946104913923,http://archive.vn/QSEbq
32,1125780265656356866,http://archive.vn/AXe8Q
33,1129411769183744000,http://archive.vn/XgsUJ
34,1131601504668930050,http://archive.vn/onk6B
35,1131616562299965442,http://archive.vn/0kfmB
36,1131629045542719489,http://archive.vn/gxvEL
37,1131955605319634948,http://archive.vn/IQmJU
38,1133773111344680969,http://archive.vn/GQyKg
39,1138810147470544896,http://archive.vn/ZHrlB
40,1140699374906937347,http://archive.vn/X0bZn
41,1140700849544617984,http://archive.vn/wZH1S
42,1140700914644398080,http://archive.vn/JvEac
43,1143252250279763971,http://archive.vn/hwCml
44,1146176942405758976,http://archive.vn/xstHF
45,1147180555810877440,http://archive.vn/p7C2q
46,1147241351433658375,http://archive.vn/Y6PgT
47,1147241531931316224,http://archive.vn/az6ow
48,1149376386865553420,http://archive.vn/XsM2P
49,1153722998572101632,http://archive.vn/e7uSg
50,1162137034787557376,http://archive.vn/vMooV
51,1164278298790256640,http://archive.vn/W0ANz
52,1166093341190250498,http://archive.vn/eejzS
