,ids,link
0,1085888959346032641,http://web.archive.org/web/20190117131803/https://twitter.com/AlexisFonteyne/status/1085888959346032641
1,1087098034507403264,http://web.archive.org/web/20190120212324/https://twitter.com/AlexisFonteyne/status/1087098034507403264
2,1092491282772099073,http://archive.vn/Zrpci
3,1092801680784142336,http://archive.vn/nZ70W
4,1092802713426055169,http://archive.vn/gFJsZ
5,1097895202650505216,http://archive.vn/8BYUI
6,1103073804417409024,http://archive.vn/4XZZT
7,1103250190763548672,http://archive.vn/kWQs4
8,1103257713348395008,http://archive.vn/3q1Wl
9,1103270250886377473,http://archive.vn/vAxHd
10,1103595946032726016,http://archive.vn/VJOZf
11,1103979886992076800,http://archive.vn/Gy2AR
12,1103982069095546880,http://archive.vn/gTWIp
13,1105632779239346176,http://archive.vn/g1pZ9
14,1107682918896467968,http://archive.vn/CTfph
15,1108766716157456390,http://archive.vn/aAtVs
16,1120286218535809024,http://archive.vn/DuM8m
17,1140587561284460544,http://archive.vn/VSkbI
18,1145776221369851904,http://archive.vn/Nhpn8
19,1153414142616854529,http://archive.vn/hCnVO
20,1153643052734582784,http://archive.vn/KFwu9
21,1153643502837882880,http://archive.vn/xGB1K
22,1161015517588725771,http://archive.vn/ZBBhw
23,1174849302688083969,http://web.archive.org/web/20190920005701/https://twitter.com/AlexisFonteyne/status/1174849302688083969
24,1176676559668883457,http://archive.vn/udCPn
25,1178327525723922432,http://archive.vn/NsIBx
26,1180612563094183936,http://web.archive.org/web/20191005225448/https://twitter.com/AlexisFonteyne/status/1180612563094183936
27,1184108598634438658,http://archive.vn/NY2RC
28,1189584875793403904,http://archive.vn/c2Cxs
29,1189985352292995073,http://archive.vn/VUEns
30,1191682360405872640,http://archive.vn/4DPDo
31,1193203898502275073,http://web.archive.org/web/20191109174252/https://twitter.com/AlexisFonteyne/status/1193203898502275073
32,1196228372109639680,http://web.archive.org/web/20191118022508/https://twitter.com/AlexisFonteyne/status/1196228372109639680
33,1196939060453007360,http://web.archive.org/web/20191119235402/https://twitter.com/AlexisFonteyne/status/1196939060453007360
34,1197820341978091521,http://web.archive.org/web/20191122113714/https://twitter.com/AlexisFonteyne/status/1197820341978091521
35,1197820338584854529,http://web.archive.org/web/20191122113934/https://twitter.com/AlexisFonteyne/status/1197820338584854529
36,1199019446100267008,http://web.archive.org/web/20191125174506/https://twitter.com/AlexisFonteyne/status/1199019446100267008
37,1200425059942359041,http://web.archive.org/web/20191129144425/https://twitter.com/AlexisFonteyne/status/1200425059942359041
38,1200425057715195904,http://web.archive.org/web/20191129144447/https://twitter.com/AlexisFonteyne/status/1200425057715195904
39,1205816874275135488,http://web.archive.org/web/20191214115202/https://twitter.com/AlexisFonteyne/status/1205816874275135488
40,1206654301394866176,http://web.archive.org/web/20191216194247/https://twitter.com/AlexisFonteyne/status/1206654301394866176
41,1213222173957140481,http://web.archive.org/web/20200103235210/https://twitter.com/AlexisFonteyne/status/1213222173957140481
42,1213222159952351234,http://web.archive.org/web/20200104000041/https://twitter.com/AlexisFonteyne/status/1213222159952351234
43,1216713195110436865,http://web.archive.org/web/20200113133543/https://twitter.com/AlexisFonteyne/status/1216713195110436865
44,1224743316874579971,http://web.archive.org/web/20200204172929/https://twitter.com/AlexisFonteyne/status/1224743316874579971
45,1225180528011333635,http://web.archive.org/web/20200205222407/https://twitter.com/AlexisFonteyne/status/1225180528011333635
46,1227012926877380609,http://archive.vn/wip/nUCdx
47,1227012925535199237,http://web.archive.org/web/20200210233901/https://twitter.com/AlexisFonteyne/status/1227012925535199237
48,1227012924260192257,http://web.archive.org/web/20200210234805/https://twitter.com/AlexisFonteyne/status/1227012924260192257
49,1227266922540130305,http://web.archive.org/web/20200211163024/https://twitter.com/AlexisFonteyne/status/1227266922540130305
50,1229867501858807808,http://web.archive.org/web/20200218204744/https://twitter.com/AlexisFonteyne/status/1229867501858807808
51,1234748819147042817,http://web.archive.org/web/20200303095657/https://twitter.com/AlexisFonteyne/status/1234748819147042817
52,1241143594175602689,http://web.archive.org/web/20200320233828/https://twitter.com/AlexisFonteyne/status/1241143594175602689
53,1241825911131045888,http://web.archive.org/web/20200322203710/https://twitter.com/AlexisFonteyne/status/1241825911131045888
