,ids,link
0,1090717531072020480,http://web.archive.org/web/20190130210502/https://twitter.com/GustinhoRibeiro/status/1090717531072020480
1,1104005404256813062,http://archive.vn/JnBsS
2,1105532795504545792,http://archive.vn/8zl6q
3,1105534280233639937,http://archive.vn/xJIaH
4,1108798688774811648,http://archive.vn/V8qoU
5,1109170359121702912,http://archive.vn/ZFlUV
6,1109170247100186626,http://archive.vn/B7lwX
7,1112308910327844864,http://archive.vn/aupGz
8,1112334161317187585,http://archive.vn/DRT6f
9,1112334560031895552,http://archive.vn/YqpfL
10,1133830344212385793,http://archive.vn/vIwJr
11,1138561465236054017,http://archive.vn/cBggs
12,1146848745474187265,http://archive.vn/jNAjs
13,1150110922272366592,http://archive.vn/pFwZH
