,ids,link
0,1087076899858378753,http://web.archive.org/web/20190120195905/https://twitter.com/randolfeap/status/1087076899858378753
1,1087352299746398209,http://web.archive.org/web/20190121141303/https://twitter.com/randolfeap/status/1087352299746398209
2,1087352298207105024,http://web.archive.org/web/20190121141331/https://twitter.com/randolfeap/status/1087352298207105024
3,1087352295371800577,http://web.archive.org/web/20190121141355/https://twitter.com/randolfeap/status/1087352295371800577
4,1088540507096125440,http://web.archive.org/web/20190124205504/https://twitter.com/randolfeap/status/1088540507096125440
5,1091324908334915584,http://web.archive.org/web/20190201131945/https://twitter.com/randolfeap/status/1091324908334915584
6,1091325236044357632,http://web.archive.org/web/20190201132023/https://twitter.com/randolfeap/status/1091325236044357632
7,1092079417822773249,http://archive.vn/9yIMr
8,1092397768239386624,http://web.archive.org/web/20190204122223/https://twitter.com/randolfeap/status/1092397768239386624
9,1096580562205192192,http://archive.vn/k0Ugr
10,1100416540934049792,http://archive.vn/xNqN4
11,1102281925690052609,http://archive.vn/SmKor
12,1102283141161644033,http://archive.vn/GJdZ5
13,1102697325934325767,http://archive.vn/72DcH
14,1103117529914978315,http://archive.vn/ukJ5F
15,1106578500121702405,http://archive.vn/kDhHC
16,1108192993541001217,http://archive.vn/cPIlH
17,1108759933200285696,http://archive.vn/Tfgdj
18,1109804297594851334,http://web.archive.org/web/20190324130907/https://twitter.com/randolfeap/status/1109804297594851334
19,1110518016457011200,http://archive.vn/uk4s0
20,1111014107468181505,http://archive.vn/AGD4v
21,1111014105492660225,http://archive.vn/b5YFQ
22,1113486413994045440,http://archive.vn/MhIFL
23,1120437191543533569,http://archive.vn/wPsSM
24,1121094429065011200,http://archive.vn/vxA3W
25,1122134062381043717,http://archive.vn/8SdEx
26,1125754716854603777,http://archive.vn/sGa5c
27,1126224239500066816,http://archive.vn/SRi3N
28,1126232055426310145,http://archive.vn/Tddwu
29,1126490375923933186,http://archive.vn/YHA8v
30,1127915366058004480,http://archive.vn/gjkkC
31,1127962609993551874,http://archive.vn/4zsTp
32,1128267967442059264,http://archive.vn/Wq1kv
33,1128268146782109696,http://archive.vn/PSkbZ
34,1129010066366054400,http://archive.vn/LGCPF
35,1129092917887479808,http://archive.vn/0Skel
36,1129092916310413314,http://archive.vn/ChEPG
37,1131339522283905029,http://archive.vn/Ziv2b
38,1132105210577465347,http://archive.vn/3lqaH
39,1133497961932103686,http://archive.vn/N6bxH
40,1134082178395049985,http://archive.vn/GsLbc
41,1134093719987269637,http://archive.vn/alkWU
42,1134094168488325122,http://archive.vn/Y0xCU
43,1135566628157120514,http://archive.vn/DtqLx
44,1136000900831612933,http://archive.vn/9Dzc2
45,1137741655967195137,http://archive.vn/RB83m
46,1143845603400716289,http://archive.vn/ukE0N
47,1143939817815851016,http://archive.vn/KMtO3
48,1144311400954761218,http://archive.vn/SmHrf
49,1145771103379513345,http://archive.vn/SBMjZ
50,1146070721501650946,http://archive.vn/OMcg6
51,1146070719953899521,http://archive.vn/1ARtM
52,1146070718406283264,http://archive.vn/rebS8
53,1146070716602654720,http://archive.vn/2Ut5J
54,1147612075922984960,http://archive.vn/rxQlD
55,1147999415271088128,http://archive.vn/Tus93
56,1148029689329606657,http://archive.vn/AjQod
57,1149319301847035905,http://archive.vn/Ispig
58,1149320223004250113,http://archive.vn/2QFa3
59,1149864440659107841,http://archive.vn/QZj9Y
60,1150786716661403648,http://archive.vn/f6CQ2
61,1150937572820029443,http://archive.vn/pEyTC
62,1150953634831769602,http://archive.vn/awrUM
63,1151192860047421440,http://archive.vn/ngZ2Q
64,1151194133643563008,http://archive.vn/zYWUZ
65,1151195550286524416,http://archive.vn/nfezK
66,1151486265273049089,http://archive.vn/iq94q
67,1151486262991368192,http://archive.vn/VVOG9
68,1151486260546088962,http://archive.vn/xk9iu
69,1151486960197931011,http://archive.vn/JQ5qO
70,1151486957719097345,http://archive.vn/lgp19
71,1151486955466702850,http://archive.vn/WFKDu
72,1154026884709199878,http://archive.vn/Kbs6H
73,1161736953508880387,http://archive.vn/75H2z
74,1161987290329206792,http://archive.vn/O31zv
75,1162846619227889666,http://archive.vn/bhJjE
76,1164772777187917824,http://archive.vn/peAeK
77,1164906374960242688,http://archive.vn/GDomJ
78,1164906373227929600,http://archive.vn/Tr3zp
79,1164906371394998273,http://archive.vn/uRoaK
80,1164906369276928000,http://archive.vn/6gIL5
81,1165010092510629889,http://archive.vn/w3Pya
82,1165065846680707073,http://archive.vn/V0q9l
83,1165091783308697600,http://archive.vn/JNWUU
84,1173264321343827968,http://web.archive.org/web/20190915162108/https://twitter.com/randolfeap/status/1173264321343827968
85,1174303793271508992,http://web.archive.org/web/20190918124904/https://twitter.com/randolfeap/status/1174303793271508992
