,ids,link
0,1090193276181905414,http://web.archive.org/web/20190129102203/https://twitter.com/SandroAlex5555/status/1090193276181905414
1,1096163023868317701,http://archive.vn/dpkcE
2,1096166647306637312,http://archive.vn/cUAot
3,1096169119391584256,http://archive.vn/0WzsF
4,1105390997138231297,http://archive.vn/ZMqnz
5,1106139631517618176,http://archive.vn/f7RJa
6,1106541709876477953,http://archive.vn/T2dpb
7,1106542846428020736,http://archive.vn/qcttX
8,1114113636992262144,http://archive.vn/2r6HD
9,1123406802908008455,http://archive.vn/Bof8c
10,1125379717601923073,http://archive.vn/tUi66
11,1126990291729362951,http://archive.vn/fkShZ
12,1127195628860260354,http://archive.vn/M32kl
13,1131344095543275520,http://archive.vn/DMiJp
14,1134521492350390272,http://archive.vn/hvp4v
15,1135182552803790849,http://archive.vn/BGXrM
16,1137157539634843648,http://archive.vn/MBia1
17,1138054597208170496,http://archive.vn/BJThr
18,1138850393788751872,http://archive.vn/iqbTz
19,1139153116375539713,http://archive.vn/dcHJb
20,1141794243670937600,http://archive.vn/NfpwS
21,1146086280184418304,http://archive.vn/NZNLX
22,1146182952885334017,http://archive.vn/RLrba
23,1147121940295028742,http://archive.vn/i8onO
24,1150170249649676289,http://archive.vn/uynfx
25,1150172503626715141,http://archive.vn/g6uq3
26,1150184513584226305,http://archive.vn/WxDJG
27,1161800690630574088,http://archive.vn/DA0Mg
