,ids,link
0,1090193276181905414,http://web.archive.org/web/20190129102203/https://twitter.com/SandroAlex5555/status/1090193276181905414
1,1096163023868317701,http://archive.vn/dpkcE
2,1096166647306637312,http://archive.vn/cUAot
3,1096169119391584256,http://archive.vn/0WzsF
4,1105390997138231297,http://archive.vn/ZMqnz
5,1106139631517618176,http://archive.vn/f7RJa
6,1106541709876477953,http://archive.vn/T2dpb
7,1106542846428020736,http://archive.vn/qcttX
8,1114113636992262144,http://archive.vn/2r6HD
9,1123406802908008455,http://archive.vn/Bof8c
10,1125379717601923073,http://archive.vn/tUi66
11,1126990291729362951,http://archive.vn/fkShZ
12,1127195628860260354,http://archive.vn/M32kl
13,1131344095543275520,http://archive.vn/DMiJp
14,1134521492350390272,http://archive.vn/hvp4v
15,1135182552803790849,http://archive.vn/BGXrM
16,1137157539634843648,http://archive.vn/MBia1
17,1138054597208170496,http://archive.vn/BJThr
18,1138850393788751872,http://archive.vn/iqbTz
19,1139153116375539713,http://archive.vn/dcHJb
20,1141794243670937600,http://archive.vn/NfpwS
21,1146086280184418304,http://archive.vn/NZNLX
22,1146182952885334017,http://archive.vn/RLrba
23,1147121940295028742,http://archive.vn/i8onO
24,1150170249649676289,http://archive.vn/uynfx
25,1150172503626715141,http://archive.vn/g6uq3
26,1150184513584226305,http://archive.vn/WxDJG
27,1161800690630574088,http://archive.vn/DA0Mg
28,1164869634270683136,http://archive.vn/H47uD
29,1166628477308669952,http://archive.vn/GW6iS
30,1166639053401481218,http://archive.vn/i6mQy
31,1166822153108566019,http://archive.vn/BaAOL
32,1182239952437948416,http://archive.vn/kXYvz
33,1182422745407279110,http://archive.vn/KA2Ax
34,1183348958669824000,http://archive.vn/cC21I
35,1184455678565453824,http://archive.vn/Ag3Yw
36,1184587147170463744,http://archive.vn/QjrnT
37,1187300847488778242,http://archive.vn/QRy81
38,1189543957178601472,http://archive.vn/9t7I6
39,1189550283191390208,http://archive.vn/K7exm
40,1190415460791181317,http://archive.vn/O2kd8
41,1190424103645327361,http://archive.vn/1tju1
42,1197182410439512065,http://web.archive.org/web/20191120160744/https://twitter.com/SandroAlex5555/status/1197182410439512065
43,1198656269038555136,http://web.archive.org/web/20191125092545/https://twitter.com/SandroAlex5555/status/1198656269038555136
44,1203078532236222466,http://web.archive.org/web/20191206233212/https://twitter.com/SandroAlex5555/status/1203078532236222466
45,1204668401597272064,http://web.archive.org/web/20191211092221/https://twitter.com/SandroAlex5555/status/1204668401597272064
46,1206029078047993861,http://web.archive.org/web/20191215032350/https://twitter.com/SandroAlex5555/status/1206029078047993861
47,1206298303576596480,http://web.archive.org/web/20191215205754/https://twitter.com/SandroAlex5555/status/1206298303576596480
48,1210514553001390080,http://web.archive.org/web/20191227110001/https://twitter.com/SandroAlex5555/status/1210514553001390080
49,1218327640026886145,http://web.archive.org/web/20200118015642/https://twitter.com/SandroAlex5555/status/1218327640026886145
50,1218708675927453696,http://web.archive.org/web/20200119033554/https://twitter.com/SandroAlex5555/status/1218708675927453696
51,1222690793728638976,http://web.archive.org/web/20200130012623/https://twitter.com/SandroAlex5555/status/1222690793728638976
52,1223201413054050304,http://web.archive.org/web/20200131131003/https://twitter.com/SandroAlex5555/status/1223201413054050304
53,1224288722826469376,http://web.archive.org/web/20200203122528/https://twitter.com/SandroAlex5555/status/1224288722826469376
54,1225902739798007808,http://web.archive.org/web/20200207222127/https://twitter.com/SandroAlex5555/status/1225902739798007808
