,ids,link
0,1086368576276172800,http://archive.vn/EFVHp
1,1087739346235600896,http://web.archive.org/web/20190122155103/https://twitter.com/Damadeferroofic/status/1087541134858076161
2,1094778182698450945,http://archive.vn/xDFYI
3,1102347007245631491,http://archive.vn/9nviX
4,1103820321088589824,http://archive.vn/mtsiM
5,1112326707099385857,http://archive.vn/GFJ8J
6,1112683683952103424,http://web.archive.org/web/20190401115108/https://twitter.com/cabojunioamaral/status/1112683683952103424
7,1113448653140701184,http://archive.vn/l9hay
8,1113797777396572172,http://archive.vn/oxuHe
9,1113801525816692737,http://web.archive.org/web/20190404135307/https://twitter.com/cabojunioamaral/status/1113801525816692737
10,1120011815872802816,http://archive.vn/6IAFU
11,1125489568344621058,http://archive.vn/Ntn7U
12,1127288344579399680,http://archive.vn/PNkwT
13,1129128158379282433,http://archive.vn/YpHyQ
14,1129891250310664192,http://archive.vn/uEcJm
15,1130918263834206208,http://archive.vn/mBNs7
16,1130974546855694340,http://archive.vn/5lcOn
17,1132680595635691520,http://archive.vn/kJIHK
18,1134583273643028480,http://archive.vn/ca4St
19,1134833724208623616,http://archive.vn/ulj5v
20,1138029115624370176,http://archive.vn/yBbpP
21,1140019555898732550,http://archive.vn/aiGoN
22,1140265264623341568,http://archive.vn/OSWPZ
23,1141077490074574850,http://archive.vn/0nql8
24,1141694424143073282,http://archive.vn/bNbBp
25,1142046667916697605,http://archive.vn/yL4Mc
26,1144234275501432839,http://archive.vn/LWqCI
27,1145475869659602947,http://archive.vn/GxaGV
28,1145691799291383809,http://archive.vn/Z7piA
29,1145694423948374016,http://archive.vn/S3YlT
30,1149097126665904129,http://archive.vn/uInxQ
31,1150213748755484672,http://archive.vn/gB7Uy
32,1154134781870952448,http://archive.vn/vmRvo
33,1163142530004914176,http://archive.vn/RtElr
34,1163142527475695616,http://archive.vn/4ijx7
35,1163142524929810438,http://archive.vn/FHD9s
36,1163142522765529088,http://archive.vn/g6YKN
37,1163142519003201538,http://archive.vn/Swjl8
38,1163808265307738114,http://archive.vn/Ztk6l
39,1163838149375733761,http://archive.vn/LoXvA
40,1165603122103930880,http://archive.vn/ieKLJ
41,1166377983516561409,http://web.archive.org/web/20190827161550/https://twitter.com/cabojunioamaral/status/1166377983516561409
42,1166502434514046976,http://archive.vn/Mz8Pr
43,1166795921327316994,http://archive.vn/GtaxH
44,1169661909861376001,http://archive.vn/2Wz6F
45,1169664563157045251,http://archive.vn/E35bf
46,1169826988267167745,http://archive.vn/oywz3
47,1169974681706872832,http://archive.vn/qTO2M
48,1169997178896605184,http://archive.vn/GjgUy
49,1169997484481032193,http://archive.vn/jot8o
50,1171607617875140608,http://archive.vn/FwkoF
51,1173942518578384896,http://web.archive.org/web/20190917125848/https://twitter.com/cabojunioamaral/status/1173942518578384896
52,1174065299366318080,http://web.archive.org/web/20190917212004/https://twitter.com/cabojunioamaral/status/1174065299366318080
53,1174109735068545024,http://web.archive.org/web/20190917235802/https://twitter.com/cabojunioamaral/status/1174109735068545024
54,1174341408003690498,http://web.archive.org/web/20190918152124/https://twitter.com/cabojunioamaral/status/1174341408003690498
55,1176507642182848514,http://archive.vn/hHfVJ
56,1177640396186365954,http://archive.vn/vWiSy
57,1178147763516841984,http://archive.vn/CAsRi
58,1179812152422604801,http://archive.vn/egiWB
