,ids,link
0,1077929153033322498,http://web.archive.org/web/20181226140903/https://twitter.com/SdAdrianoJose/status/1068339527008301058
1,1084148266525175809,http://archive.vn/D0v9j
2,1090725170820640768,http://web.archive.org/web/20190130213603/https://twitter.com/conexaopolitica/status/1090681231338024961
3,1094004873048162304,http://archive.vn/mrGWm
4,1094076577221103618,http://archive.vn/pEi1Q
5,1096005494886543360,http://archive.vn/J50le
6,1097475261233274880,http://archive.vn/a6aSy
7,1097511246100918273,http://archive.vn/25KB8
8,1098685541527289856,http://archive.vn/vnz7y
9,1099417500234797056,http://archive.vn/ykc5I
10,1100385740633137152,http://web.archive.org/web/20190226132308/https://twitter.com/SdAdrianoJose/status/1100381005993656320
11,1113543958255284225,http://archive.vn/GLIhL
12,1113641790593282048,http://archive.vn/zw1aB
13,1113836021781794817,http://archive.vn/IocFb
14,1121021063457120256,http://archive.vn/DirUw
15,1122496112575823872,http://archive.vn/nMIRo
16,1133342832503205888,http://archive.vn/6I9rp
17,1141813828327497728,http://archive.vn/KgYFO
18,1148587921508831232,http://archive.vn/1uQ0F
19,1149036141183680512,http://archive.vn/d4ebJ
20,1149036140101591042,http://archive.vn/PtyM4
21,1149040237349355527,http://archive.vn/PmuUG
22,1149461242731536384,http://archive.vn/uYQd9
23,1152574138952888320,http://archive.vn/zuEfZ
24,1169382958538641409,http://archive.vn/CuBt6
