,ids,link
0,1077929153033322498,http://web.archive.org/web/20181226140903/https://twitter.com/SdAdrianoJose/status/1068339527008301058
1,1084148266525175809,http://archive.vn/D0v9j
2,1090725170820640768,http://web.archive.org/web/20190130213603/https://twitter.com/conexaopolitica/status/1090681231338024961
3,1094004873048162304,http://archive.vn/mrGWm
4,1094076577221103618,http://archive.vn/pEi1Q
5,1096005494886543360,http://archive.vn/J50le
6,1097475261233274880,http://archive.vn/a6aSy
7,1097511246100918273,http://archive.vn/25KB8
8,1098685541527289856,http://archive.vn/vnz7y
9,1099417500234797056,http://archive.vn/ykc5I
10,1100385740633137152,http://web.archive.org/web/20190226132308/https://twitter.com/SdAdrianoJose/status/1100381005993656320
11,1113543958255284225,http://archive.vn/GLIhL
12,1113641790593282048,http://archive.vn/zw1aB
13,1113836021781794817,http://archive.vn/IocFb
