,ids,link
0,1120116064376041472,http://web.archive.org/web/20190422000507/https://twitter.com/JulianLemosopb1/status/1120116064376041472
1,1120355258222415872,http://archive.vn/WOiJk
2,1121258100793782272,http://archive.vn/3HXYh
3,1121544430526320641,http://archive.vn/8T1xr
4,1153076265978662925,http://archive.vn/GdaXK
5,1177552693159759872,http://archive.vn/QBuCM
6,1189537849735073793,http://archive.vn/V0OZn
7,1189538451869310977,http://archive.vn/LoxGt
8,1199149923985440768,http://web.archive.org/web/20191126022544/https://twitter.com/JulianLemosopb1/status/1199149923985440768
9,1203749391296798721,http://web.archive.org/web/20191208200706/https://twitter.com/JulianLemosopb1/status/1203749391296798721
10,1203774944276029442,http://web.archive.org/web/20191208205824/https://twitter.com/JulianLemosopb1/status/1203774944276029442
11,1204116177859035136,http://web.archive.org/web/20191209191103/https://twitter.com/JulianLemosopb1/status/1204116177859035136
12,1204120782869278722,http://web.archive.org/web/20191209204700/https://twitter.com/JulianLemosopb1/status/1204120782869278722
13,1204357425219985410,http://web.archive.org/web/20191210111248/https://twitter.com/JulianLemosopb1/status/1204357425219985410
14,1207476676810223617,http://web.archive.org/web/20191219022458/https://twitter.com/JulianLemosopb1/status/1207476676810223617
15,1207485397657366529,http://web.archive.org/web/20191219022926/https://twitter.com/JulianLemosopb1/status/1207485397657366529
16,1209450953444855808,http://web.archive.org/web/20191224134939/https://twitter.com/JulianLemosopb1/status/1209450953444855808
17,1210712605502955520,http://web.archive.org/web/20191228001145/https://twitter.com/JulianLemosopb1/status/1210712605502955520
18,1210712949188415489,http://web.archive.org/web/20191228001245/https://twitter.com/JulianLemosopb1/status/1210712949188415489
19,1211057773737398273,http://web.archive.org/web/20191229001005/https://twitter.com/JulianLemosopb1/status/1211057773737398273
20,1211901871197212672,http://web.archive.org/web/20191231090321/https://twitter.com/JulianLemosopb1/status/1211901871197212672
