,ids,link
0,1082747470612967424,http://web.archive.org/web/20190108211504/https://twitter.com/aureacarolinax/status/1082747470612967424
1,1093243082873757697,http://archive.vn/34MjB
2,1095029324330295296,http://archive.vn/oYI8x
3,1098274639292317696,http://archive.vn/jWA7N
4,1100530145444679681,http://archive.vn/wN0Fm
5,1103413192481538049,http://archive.vn/KMgPI
6,1106508721746862081,http://archive.vn/Q83dA
7,1107992988590985218,http://archive.vn/oI00D
8,1107993800075550720,http://archive.vn/iBwJ6
9,1108428703674060800,http://archive.vn/U6BQ1
10,1108428702524866560,http://archive.vn/wvWsm
11,1108428701417553924,http://archive.vn/JkBE2
12,1108428700188635136,http://archive.vn/kJWgn
13,1108428696472481795,http://archive.vn/xyBs3
14,1108744461788635137,http://archive.vn/6jODR
15,1110173380819468288,http://archive.vn/W7XcM
16,1110675003576643584,http://archive.vn/etPAP
17,1110694645657415680,http://archive.vn/upMJS
18,1111060467684962305,http://archive.vn/2Mi49
19,1111064559463399424,http://archive.vn/9PotZ
20,1114224304303026177,http://archive.vn/5zNFv
21,1121171206479208448,http://archive.vn/OVHYu
22,1121533326072909825,http://archive.vn/mGKre
23,1123983969660411906,http://archive.vn/mp2cf
24,1125839433280958464,http://archive.vn/abY3k
25,1125839431867482112,http://archive.vn/LBjEF
26,1125839430680567812,http://archive.vn/zPjsG
27,1125839429405429762,http://archive.vn/MDYFm
28,1125839427941621761,http://archive.vn/n3jgH
29,1125839426549092352,http://archive.vn/woBmf
30,1125839425378951168,http://archive.vn/7NVXA
31,1126585383049936898,http://archive.vn/WvXN5
32,1126875771635679232,http://archive.vn/56LqY
33,1127939194599419904,http://archive.vn/TnQsK
34,1128366005825277958,http://archive.vn/Aqte3
35,1128412335612342272,http://archive.vn/9yQmR
36,1128412797791088642,http://archive.vn/blrjT
37,1128611295446687746,http://archive.vn/fmCo7
38,1128622554044874754,http://archive.vn/75pfv
39,1129039140346040322,http://archive.vn/xy3Qz
40,1130846642653896705,http://archive.vn/FHrDH
41,1131004062885961728,http://archive.vn/gJUmf
42,1131009164279525376,http://archive.vn/psSnA
43,1131009512419319808,http://archive.vn/BYOvU
44,1131220299603685378,http://archive.vn/SeiMj
45,1131268188472258560,http://archive.vn/fp4Ty
46,1132827598147543040,http://archive.vn/r8L2V
47,1133108334540800002,http://archive.vn/QDyTS
48,1133108845444784128,http://archive.vn/qHvqa
49,1133453101783048196,http://archive.vn/8kvXN
50,1134197405275082753,http://archive.vn/cU8r5
51,1134507165232840710,http://archive.vn/kI23J
52,1135621010726801408,http://archive.vn/uklZq
53,1135903194926735361,http://archive.vn/OOowt
54,1135938394280943617,http://web.archive.org/web/20190604155908/https://twitter.com/aureacarolinax/status/1135938394280943617
55,1136301624039788546,http://archive.vn/IMqzO
56,1136305344450322434,http://archive.vn/8wtjH
