,ids,link
0,1082747470612967424,http://web.archive.org/web/20190108211504/https://twitter.com/aureacarolinax/status/1082747470612967424
1,1093243082873757697,http://archive.vn/34MjB
2,1095029324330295296,http://archive.vn/oYI8x
3,1098274639292317696,http://archive.vn/jWA7N
4,1100530145444679681,http://archive.vn/wN0Fm
5,1103413192481538049,http://archive.vn/KMgPI
6,1106508721746862081,http://archive.vn/Q83dA
7,1107992988590985218,http://archive.vn/oI00D
8,1107993800075550720,http://archive.vn/iBwJ6
9,1108428703674060800,http://archive.vn/U6BQ1
10,1108428702524866560,http://archive.vn/wvWsm
11,1108428701417553924,http://archive.vn/JkBE2
12,1108428700188635136,http://archive.vn/kJWgn
13,1108428696472481795,http://archive.vn/xyBs3
14,1108744461788635137,http://archive.vn/6jODR
15,1110173380819468288,http://archive.vn/W7XcM
16,1110675003576643584,http://archive.vn/etPAP
17,1110694645657415680,http://archive.vn/upMJS
18,1111060467684962305,http://archive.vn/2Mi49
19,1111064559463399424,http://archive.vn/9PotZ
20,1114223712675430400,http://archive.vn/NQytI
21,1114224304303026177,http://archive.vn/5zNFv
22,1121171206479208448,http://archive.vn/OVHYu
23,1121533326072909825,http://archive.vn/mGKre
24,1123983969660411906,http://archive.vn/mp2cf
25,1125839433280958464,http://archive.vn/abY3k
26,1125839431867482112,http://archive.vn/LBjEF
27,1125839430680567812,http://archive.vn/zPjsG
28,1125839429405429762,http://archive.vn/MDYFm
29,1125839427941621761,http://archive.vn/n3jgH
30,1125839426549092352,http://archive.vn/woBmf
31,1125839425378951168,http://archive.vn/7NVXA
32,1126585383049936898,http://archive.vn/WvXN5
33,1126875771635679232,http://archive.vn/56LqY
34,1127939194599419904,http://archive.vn/TnQsK
35,1128366005825277958,http://archive.vn/Aqte3
36,1128412335612342272,http://archive.vn/9yQmR
37,1128412797791088642,http://archive.vn/blrjT
38,1128611295446687746,http://archive.vn/fmCo7
39,1128622554044874754,http://archive.vn/75pfv
40,1129039140346040322,http://archive.vn/xy3Qz
41,1130846642653896705,http://archive.vn/FHrDH
42,1131004062885961728,http://archive.vn/gJUmf
43,1131009164279525376,http://archive.vn/psSnA
44,1131009512419319808,http://archive.vn/BYOvU
45,1131220299603685378,http://archive.vn/SeiMj
46,1131268188472258560,http://archive.vn/fp4Ty
47,1132827598147543040,http://archive.vn/r8L2V
48,1133108334540800002,http://archive.vn/QDyTS
49,1133108845444784128,http://archive.vn/qHvqa
50,1133453101783048196,http://archive.vn/8kvXN
51,1134197405275082753,http://archive.vn/cU8r5
52,1134507165232840710,http://archive.vn/kI23J
53,1135621010726801408,http://archive.vn/uklZq
54,1135903194926735361,http://archive.vn/OOowt
55,1135938394280943617,http://web.archive.org/web/20190604155908/https://twitter.com/aureacarolinax/status/1135938394280943617
56,1136301624039788546,http://archive.vn/IMqzO
57,1136305344450322434,http://archive.vn/8wtjH
58,1136633183636770817,http://archive.vn/IVqme
59,1136633462541172736,http://archive.vn/uTQR8
60,1136638966269132800,http://archive.vn/QzXTM
61,1136639263934767105,http://archive.vn/00z0I
62,1138067276366848000,http://archive.vn/JGOlu
63,1138464607159357444,http://archive.vn/J7x2l
64,1138499382091878401,http://archive.vn/AJCFV
65,1138584594608005120,http://archive.vn/GaLpX
66,1141007399186100224,http://archive.vn/utnjg
67,1141133825541640194,http://archive.vn/K7cRl
68,1141416046362013696,http://archive.vn/8g0EK
69,1141416045091131392,http://archive.vn/t4byM
70,1143259136827830272,http://archive.vn/Ll0JI
71,1143259135624044546,http://archive.vn/mLlk3
72,1143693705532104704,http://archive.vn/QZ8Hv
73,1143693704282198016,http://archive.vn/yFrm0
74,1143693703011340288,http://archive.vn/nV6bI
75,1143693701765586944,http://archive.vn/NzqA4
76,1143990189607530502,http://archive.vn/5NhXL
77,1143990188252827650,http://archive.vn/HcCy6
78,1143990186679918592,http://archive.vn/HWyvr
79,1143990184222109697,http://archive.vn/ULdH7
80,1144040772506984448,http://archive.vn/2QEjC
81,1144330884381913088,http://archive.vn/F3uSh
82,1146491607887335429,http://archive.vn/0GB65
83,1146769996409974784,http://archive.vn/1RVml
84,1146772766026338305,http://archive.vn/aCEQM
85,1146776161575493632,http://archive.vn/MhbAh
86,1146776295084310529,http://archive.vn/cErVY
87,1146776977094959105,http://archive.vn/7gTBM
88,1146779202546479104,http://archive.vn/5JuMU
89,1146779762666483712,http://archive.vn/ukabz
90,1146781175538757632,http://archive.vn/A9OVl
91,1146785244349177857,http://archive.vn/Ab6L5
92,1146821944282636289,http://archive.vn/Ny4sX
93,1146822508512985090,http://archive.vn/Yo7YM
94,1146900794949681152,http://archive.vn/UM9HS
95,1147215586226819072,http://archive.vn/csGQy
96,1148247024111955969,http://archive.vn/rEROd
97,1148598032335822849,http://archive.vn/WfqWf
98,1148614747568390144,http://archive.vn/zqFoU
99,1148615509665091589,http://archive.vn/oPN1f
100,1148615688535388160,http://archive.vn/xU128
101,1148655095543939073,http://archive.vn/rjbf6
102,1148759623492616197,http://archive.vn/pDl7f
103,1149082063066337282,http://archive.vn/8VTJw
104,1149082840396652549,http://archive.vn/F8OOZ
