,ids,link
0,1082747470612967424,http://web.archive.org/web/20190108211504/https://twitter.com/aureacarolinax/status/1082747470612967424
1,1093243082873757697,http://archive.vn/34MjB
2,1095029324330295296,http://archive.vn/oYI8x
3,1098274639292317696,http://archive.vn/jWA7N
4,1100530145444679681,http://archive.vn/wN0Fm
5,1103413192481538049,http://archive.vn/KMgPI
6,1106508721746862081,http://archive.vn/Q83dA
7,1107992988590985218,http://archive.vn/oI00D
8,1107993800075550720,http://archive.vn/iBwJ6
9,1108428703674060800,http://archive.vn/U6BQ1
10,1108428702524866560,http://archive.vn/wvWsm
11,1108428701417553924,http://archive.vn/JkBE2
12,1108428700188635136,http://archive.vn/kJWgn
13,1108428696472481795,http://archive.vn/xyBs3
14,1108744461788635137,http://archive.vn/6jODR
15,1110173380819468288,http://archive.vn/W7XcM
16,1110675003576643584,http://archive.vn/etPAP
17,1110694645657415680,http://archive.vn/upMJS
18,1111060467684962305,http://archive.vn/2Mi49
19,1111064559463399424,http://archive.vn/9PotZ
