,ids,link
0,1182694012957925379,http://archive.vn/lJR5L
1,1189528915372580870,http://archive.vn/iUxn9
2,1190240970060828672,http://archive.vn/pWufY
3,1193168844174569472,http://web.archive.org/web/20191109141744/https://twitter.com/flavio_garage/status/1193150580581109760
4,1194718844822204416,http://web.archive.org/web/20191113205652/https://twitter.com/leandroruschel/status/1194615243747594241
5,1195035131095982081,http://web.archive.org/web/20191114180206/https://twitter.com/cleberneto/status/1195033603824115713
6,1195376772126261249,http://web.archive.org/web/20191115162405/https://twitter.com/cleberneto/status/1195375885446189057
7,1196123891011338247,http://web.archive.org/web/20191117181429/https://twitter.com/DiegoPessi/status/1195899529322778625
8,1196866556699041792,http://web.archive.org/web/20191119191537/https://twitter.com/adrianodgf/status/1196866556699041792
9,1197206291229360131,http://web.archive.org/web/20191120173410/https://twitter.com/DiegoPessi/status/1197201195133222913
10,1199409694315622401,http://web.archive.org/web/20191126193746/https://twitter.com/wesleymir/status/1199325916058525698
11,1204464891488358407,http://web.archive.org/web/20191210181726/https://twitter.com/wesleymir/status/1204460886326435841
12,1214179592984023040,http://web.archive.org/web/20200106150139/https://twitter.com/adrianodgf/status/1214179592984023040
13,1214184206630293504,http://web.archive.org/web/20200106135827/https://twitter.com/adrianodgf/status/1214184206630293504
14,1214184204679995392,http://web.archive.org/web/20200106135849/https://twitter.com/adrianodgf/status/1214184204679995392
15,1217123438634184706,http://web.archive.org/web/20200114164323/https://twitter.com/adrianodgf/status/1217123438634184706
16,1230207020667674625,http://web.archive.org/web/20200219191500/https://twitter.com/PedroSetteC/status/1230206532631089160
17,1231364957654147072,http://web.archive.org/web/20200223012142/https://twitter.com/adrianodgf/status/1231364957654147072
