,ids,link
0,1179349644683419654,http://archive.vn/TpYFb
1,1182459522289418240,http://archive.vn/rOril
2,1183490140989210624,http://archive.vn/ej1Lq
3,1184634854736093184,http://archive.vn/dyKrk
4,1184983536526340096,http://archive.vn/eX9Hx
5,1186056147721170944,http://archive.vn/PxwrJ
6,1186057695037743104,http://archive.vn/HBFK4
7,1186449393295212546,http://archive.vn/BKUve
8,1186765032497074177,http://archive.vn/gS4o7
9,1187200059789729792,http://archive.vn/J3D8w
10,1188817641022070791,http://archive.vn/WKtxu
11,1188826875336052736,http://archive.vn/JC5gs
12,1189241868627988484,http://archive.vn/ooG5A
13,1189244799389442049,http://archive.vn/ccTWR
14,1190653211490869248,http://archive.vn/VKC1j
15,1192812609063526400,http://web.archive.org/web/20191108143503/https://twitter.com/mcbretas/status/1192812609063526400
16,1192852527731150862,http://web.archive.org/web/20191108172549/https://twitter.com/mcbretas/status/1192852527731150862
17,1194710344771526657,http://web.archive.org/web/20191113230926/https://twitter.com/mcbretas/status/1194710344771526657
18,1195111972871835650,http://web.archive.org/web/20191114230607/https://twitter.com/mcbretas/status/1195111972871835650
19,1196508419450195969,http://web.archive.org/web/20191118205706/https://twitter.com/mcbretas/status/1196508419450195969
20,1197700040464175105,http://web.archive.org/web/20191122022249/https://twitter.com/mcbretas/status/1197700040464175105
21,1198286769059516417,http://web.archive.org/web/20191123171746/https://twitter.com/mcbretas/status/1198286769059516417
22,1198289689482059781,http://web.archive.org/web/20191123172226/https://twitter.com/mcbretas/status/1198289689482059781
23,1198293638704488448,http://web.archive.org/web/20191123174024/https://twitter.com/mcbretas/status/1198293638704488448
24,1198361214725885955,http://web.archive.org/web/20191126101206/https://twitter.com/mcbretas/status/1198361214725885955
25,1198367774394990592,http://archive.vn/B54XS
26,1198713986377641984,http://web.archive.org/web/20191125054744/https://twitter.com/mcbretas/status/1198713986377641984
27,1198719659555590145,http://web.archive.org/web/20191125052345/https://twitter.com/mcbretas/status/1198719659555590145
28,1198725843012456449,http://web.archive.org/web/20191125044027/https://twitter.com/mcbretas/status/1198725843012456449
29,1199732542448033793,http://web.archive.org/web/20191127165525/https://twitter.com/mcbretas/status/1199732542448033793
30,1201816213934034946,http://web.archive.org/web/20191203110451/https://twitter.com/mcbretas/status/1201816213934034946
31,1202620790111387650,http://web.archive.org/web/20191205160925/https://twitter.com/mcbretas/status/1202620790111387650
32,1204107060188766213,http://web.archive.org/web/20191209183504/https://twitter.com/mcbretas/status/1204107060188766213
33,1207077003217833987,http://web.archive.org/web/20191217233635/https://twitter.com/mcbretas/status/1207077003217833987
34,1208481054367141890,http://web.archive.org/web/20191221212414/https://twitter.com/mcbretas/status/1208481054367141890
35,1209496736521166849,http://web.archive.org/web/20191224153944/https://twitter.com/mcbretas/status/1209496736521166849
36,1209992088454094850,http://web.archive.org/web/20191226014231/https://twitter.com/mcbretas/status/1209992088454094850
37,1210571091950915586,http://web.archive.org/web/20191227144126/https://twitter.com/mcbretas/status/1210571091950915586
38,1212139385648533504,http://web.archive.org/web/20191231224132/https://twitter.com/mcbretas/status/1212139385648533504
39,1215035103816167427,http://web.archive.org/web/20200108223007/https://twitter.com/mcbretas/status/1215035103816167427
40,1219360075044859913,http://web.archive.org/web/20200120204704/https://twitter.com/mcbretas/status/1219360075044859913
41,1222199061991821313,http://web.archive.org/web/20200128181308/https://twitter.com/mcbretas/status/1222199061991821313
42,1223647594158739456,http://web.archive.org/web/20200201172428/https://twitter.com/mcbretas/status/1223647594158739456
