,ids,link
0,1179349644683419654,http://archive.vn/TpYFb
1,1180641909817188353,http://archive.vn/YEPE1
2,1182459522289418240,http://archive.vn/rOril
3,1183490140989210624,http://archive.vn/ej1Lq
4,1184634854736093184,http://archive.vn/dyKrk
5,1184983536526340096,http://archive.vn/eX9Hx
6,1186056147721170944,http://archive.vn/PxwrJ
7,1186057695037743104,http://archive.vn/HBFK4
8,1186449393295212546,http://archive.vn/BKUve
9,1186765032497074177,http://archive.vn/gS4o7
10,1187200059789729792,http://archive.vn/J3D8w
11,1188817641022070791,http://archive.vn/WKtxu
12,1188826875336052736,http://archive.vn/JC5gs
13,1189241868627988484,http://archive.vn/ooG5A
14,1189244799389442049,http://archive.vn/ccTWR
15,1190016877638107150,http://archive.vn/1SCcN
16,1190653211490869248,http://archive.vn/VKC1j
17,1192812609063526400,http://web.archive.org/web/20191108143503/https://twitter.com/mcbretas/status/1192812609063526400
18,1192852527731150862,http://web.archive.org/web/20191108172549/https://twitter.com/mcbretas/status/1192852527731150862
19,1194710344771526657,http://web.archive.org/web/20191113230926/https://twitter.com/mcbretas/status/1194710344771526657
20,1195111972871835650,http://web.archive.org/web/20191114230607/https://twitter.com/mcbretas/status/1195111972871835650
21,1196508419450195969,http://web.archive.org/web/20191118205706/https://twitter.com/mcbretas/status/1196508419450195969
22,1197700040464175105,http://web.archive.org/web/20191122022249/https://twitter.com/mcbretas/status/1197700040464175105
23,1198286769059516417,http://web.archive.org/web/20191123171746/https://twitter.com/mcbretas/status/1198286769059516417
24,1198289689482059781,http://web.archive.org/web/20191123172226/https://twitter.com/mcbretas/status/1198289689482059781
25,1198293638704488448,http://web.archive.org/web/20191123174024/https://twitter.com/mcbretas/status/1198293638704488448
26,1198361214725885955,http://web.archive.org/web/20191126101206/https://twitter.com/mcbretas/status/1198361214725885955
27,1198367774394990592,http://archive.vn/B54XS
28,1198713986377641984,http://web.archive.org/web/20191125054744/https://twitter.com/mcbretas/status/1198713986377641984
29,1198719659555590145,http://web.archive.org/web/20191125052345/https://twitter.com/mcbretas/status/1198719659555590145
30,1198725843012456449,http://web.archive.org/web/20191125044027/https://twitter.com/mcbretas/status/1198725843012456449
31,1199732542448033793,http://web.archive.org/web/20191127165525/https://twitter.com/mcbretas/status/1199732542448033793
32,1201816213934034946,http://web.archive.org/web/20191203110451/https://twitter.com/mcbretas/status/1201816213934034946
33,1202620790111387650,http://web.archive.org/web/20191205160925/https://twitter.com/mcbretas/status/1202620790111387650
34,1204107060188766213,http://web.archive.org/web/20191209183504/https://twitter.com/mcbretas/status/1204107060188766213
35,1204145061266636803,http://web.archive.org/web/20191209210731/https://twitter.com/mcbretas/status/1204145061266636803
36,1207077003217833987,http://web.archive.org/web/20191217233635/https://twitter.com/mcbretas/status/1207077003217833987
37,1208481054367141890,http://web.archive.org/web/20191221212414/https://twitter.com/mcbretas/status/1208481054367141890
38,1209496736521166849,http://web.archive.org/web/20191224153944/https://twitter.com/mcbretas/status/1209496736521166849
39,1209992088454094850,http://web.archive.org/web/20191226014231/https://twitter.com/mcbretas/status/1209992088454094850
40,1210571091950915586,http://web.archive.org/web/20191227144126/https://twitter.com/mcbretas/status/1210571091950915586
41,1212139385648533504,http://web.archive.org/web/20191231224132/https://twitter.com/mcbretas/status/1212139385648533504
42,1215035103816167427,http://web.archive.org/web/20200108223007/https://twitter.com/mcbretas/status/1215035103816167427
43,1218307653291663360,http://web.archive.org/web/20200117231144/https://twitter.com/mcbretas/status/1218307653291663360
44,1219360075044859913,http://web.archive.org/web/20200120204704/https://twitter.com/mcbretas/status/1219360075044859913
45,1222199061991821313,http://web.archive.org/web/20200128181308/https://twitter.com/mcbretas/status/1222199061991821313
46,1222340528655798272,http://web.archive.org/web/20200129034413/https://twitter.com/mcbretas/status/1222340528655798272
47,1223647594158739456,http://web.archive.org/web/20200201172428/https://twitter.com/mcbretas/status/1223647594158739456
48,1228129452380606465,http://archive.vn/wip/fRoUi
49,1229083589364547587,http://web.archive.org/web/20200216165145/https://twitter.com/mcbretas/status/1229083589364547587
50,1229239344545910784,http://web.archive.org/web/20200217043548/https://twitter.com/mcbretas/status/1229239344545910784
51,1233892620491001861,http://web.archive.org/web/20200301010046/https://twitter.com/mcbretas/status/1233892620491001861
52,1234957311355039744,http://web.archive.org/web/20200303215144/https://twitter.com/mcbretas/status/1234957311355039744
53,1236078589071802374,http://web.archive.org/web/20200307024042/https://twitter.com/mcbretas/status/1236078589071802374
54,1236325160816443393,http://web.archive.org/web/20200307162549/https://twitter.com/mcbretas/status/1236325160816443393
55,1236329947771342848,http://web.archive.org/web/20200307183912/https://twitter.com/mcbretas/status/1236329947771342848
56,1237048454507102211,http://web.archive.org/web/20200309181432/https://twitter.com/mcbretas/status/1237048454507102211
57,1238965369576001536,
