,ids,link
0,1179349644683419654,http://archive.vn/TpYFb
1,1182459522289418240,http://archive.vn/rOril
2,1183490140989210624,http://archive.vn/ej1Lq
3,1184634854736093184,http://archive.vn/dyKrk
4,1184983536526340096,http://archive.vn/eX9Hx
5,1186056147721170944,http://archive.vn/PxwrJ
6,1186057695037743104,http://archive.vn/HBFK4
7,1186449393295212546,http://archive.vn/BKUve
8,1186765032497074177,http://archive.vn/gS4o7
9,1187200059789729792,http://archive.vn/J3D8w
10,1188817641022070791,http://archive.vn/WKtxu
11,1188826875336052736,http://archive.vn/JC5gs
12,1189241868627988484,http://archive.vn/ooG5A
13,1189244799389442049,http://archive.vn/ccTWR
14,1190653211490869248,http://archive.vn/VKC1j
15,1192852527731150862,http://web.archive.org/web/20191108172549/https://twitter.com/mcbretas/status/1192852527731150862
16,1194710344771526657,http://web.archive.org/web/20191113230926/https://twitter.com/mcbretas/status/1194710344771526657
17,1197700040464175105,http://web.archive.org/web/20191122022249/https://twitter.com/mcbretas/status/1197700040464175105
18,1198286769059516417,http://web.archive.org/web/20191123171746/https://twitter.com/mcbretas/status/1198286769059516417
19,1198289689482059781,http://web.archive.org/web/20191123172226/https://twitter.com/mcbretas/status/1198289689482059781
20,1198293638704488448,http://web.archive.org/web/20191123174024/https://twitter.com/mcbretas/status/1198293638704488448
21,1198361214725885955,http://web.archive.org/web/20191126101206/https://twitter.com/mcbretas/status/1198361214725885955
22,1198367774394990592,http://archive.vn/B54XS
23,1198713986377641984,http://web.archive.org/web/20191125054744/https://twitter.com/mcbretas/status/1198713986377641984
24,1198719659555590145,http://web.archive.org/web/20191125052345/https://twitter.com/mcbretas/status/1198719659555590145
25,1198725843012456449,http://web.archive.org/web/20191125044027/https://twitter.com/mcbretas/status/1198725843012456449
26,1202620790111387650,http://web.archive.org/web/20191205160925/https://twitter.com/mcbretas/status/1202620790111387650
27,1204107060188766213,http://web.archive.org/web/20191209183504/https://twitter.com/mcbretas/status/1204107060188766213
28,1207077003217833987,http://web.archive.org/web/20191217233635/https://twitter.com/mcbretas/status/1207077003217833987
29,1210571091950915586,http://web.archive.org/web/20191227144126/https://twitter.com/mcbretas/status/1210571091950915586
