,ids,link
0,1080537362512388096,http://web.archive.org/web/20190102185306/https://twitter.com/rubenspereirajr/status/1080537362512388096
1,1080541372556431363,http://web.archive.org/web/20190102190908/https://twitter.com/rubenspereirajr/status/1080541372556431363
2,1080931785586982912,http://web.archive.org/web/20190103210035/https://twitter.com/rubenspereirajr/status/1080931785586982912
3,1090623761378885633,http://web.archive.org/web/20190130145325/https://twitter.com/leandrobeguoci/status/1090421290769530882
4,1090648827097276416,http://web.archive.org/web/20190130163203/https://twitter.com/ivohohn/status/1090636869426122754
5,1095758965252726784,http://archive.vn/w7F0f
6,1097294721733529600,http://archive.vn/DX7q3
7,1097572574190624770,http://archive.vn/PvpJQ
8,1097999571752493057,http://archive.vn/hvBeh
9,1099960961740533760,http://archive.vn/iDFZp
10,1100179292993060864,http://archive.vn/luOnw
11,1101169492875530242,http://archive.vn/qJBTI
12,1103277772590497793,http://archive.vn/qqp15
13,1105078423435780101,http://archive.vn/1v03b
14,1105615202744193024,http://archive.vn/Wojw3
15,1106015396174401538,http://archive.vn/GxbCa
16,1106172878381297664,http://archive.vn/WQa4W
17,1106343981628178435,http://archive.vn/DY5qs
18,1106360137000849409,http://archive.vn/fpupb
19,1106578602441748481,http://archive.vn/QXM27
20,1106579419987132416,http://archive.vn/okXpj
21,1106597837486342149,http://archive.vn/ORLV1
22,1106881887417573376,http://archive.vn/7yaSt
23,1107280022170206211,http://archive.vn/90iC1
24,1107773213403160577,http://archive.vn/8lous
25,1107819100238163968,http://archive.vn/tYlRA
26,1107967652666974209,http://archive.vn/jDsVg
27,1108159470117535745,http://archive.vn/BrqnV
28,1108735151629049863,http://archive.vn/3uUdZ
29,1108735139805310976,http://archive.vn/J7xSN
30,1110268042217443333,http://archive.vn/bDYqQ
31,1110609461578776576,http://archive.vn/P4qmD
32,1112732950414716928,http://archive.vn/AoBNJ
33,1113450770224046080,http://archive.vn/6UNo2
34,1114518647588958208,http://archive.vn/vQunM
35,1120457069923065862,http://archive.vn/ow0DI
36,1120711807742640129,http://archive.vn/2UUNe
37,1122462932556832768,http://archive.vn/jH4jC
38,1123729196289789954,http://archive.vn/TfMgS
39,1124066879847452672,http://archive.vn/WclLo
40,1128282144235769856,http://archive.vn/oyLCh
41,1129369905000845313,http://archive.vn/tHEQW
42,1129521666139328513,http://archive.vn/OgALM
43,1131136241368543232,http://archive.vn/qDI7H
44,1131394202804396033,http://archive.vn/f9ndP
45,1131629275570987009,http://archive.vn/GUL0s
46,1137903407933599745,http://archive.vn/wAKMe
47,1138130696810180608,http://archive.vn/xQBRq
48,1138945113537875969,http://archive.vn/LHIx4
49,1139229468894126081,http://archive.vn/HCxlw
50,1141341978770190337,http://archive.vn/it8CY
51,1143141751949012994,http://archive.vn/xFb7s
52,1145764617823621120,http://archive.vn/p50yz
53,1151990314300608513,http://archive.vn/D92MV
54,1152663120453820417,http://archive.vn/huQur
55,1152674894662045699,http://archive.vn/xT7wq
56,1152676623319277568,http://archive.vn/zsWgx
57,1152715125356400640,http://archive.vn/oZv2W
58,1154355494557011969,http://archive.vn/1IzVo
59,1154356675433902080,http://archive.vn/YRyuz
60,1161819221275357184,http://archive.vn/UEVli
61,1161819442327838722,http://archive.vn/hUcEU
62,1161819806909251590,http://archive.vn/T3tcA
63,1161820374381842432,http://archive.vn/YX3bH
64,1161820584143196161,http://archive.vn/5d1fR
65,1163809576128405509,http://archive.vn/GN9eo
66,1164640418409136129,http://archive.vn/mpXS5
67,1164946054372085760,http://archive.vn/03M0i
68,1166719998703919105,http://archive.vn/yqcu0
69,1166721786559569921,http://archive.vn/nE5QC
70,1169019031606693891,http://archive.vn/V9Pm0
71,1169767675524014080,http://archive.vn/uOsUo
72,1170124684890955776,http://archive.vn/ll6Fk
73,1171815801319546881,http://archive.vn/khxci
74,1172125233492480001,http://archive.vn/zmDdJ
75,1172827464604819456,http://archive.vn/7KYTB
76,1173642790850498565,http://web.archive.org/web/20190916171032/https://twitter.com/rubenspereirajr/status/1173642790850498565
77,1173703347532193792,http://web.archive.org/web/20190916211329/https://twitter.com/rubenspereirajr/status/1173703347532193792
78,1173778630096408576,http://web.archive.org/web/20190917020322/https://twitter.com/rubenspereirajr/status/1173778630096408576
79,1175759135259996160,http://web.archive.org/web/20190922145331/https://twitter.com/mateusnjs/status/1175744300765929474
80,1176971476911775744,http://archive.vn/cQ59h
81,1188984286327820288,http://archive.vn/GbnZ6
82,1191824845803311106,http://archive.vn/RdqdN
83,1192605479698083840,http://web.archive.org/web/20191108013447/https://twitter.com/rubenspereirajr/status/1192605479698083840
84,1197114324470452224,http://web.archive.org/web/20191120113002/https://twitter.com/rubenspereirajr/status/1197114324470452224
85,1197170442332753920,http://web.archive.org/web/20191120152428/https://twitter.com/rubenspereirajr/status/1197170442332753920
