,ids,link
0,1080537362512388096,http://web.archive.org/web/20190102185306/https://twitter.com/rubenspereirajr/status/1080537362512388096
1,1080541372556431363,http://web.archive.org/web/20190102190908/https://twitter.com/rubenspereirajr/status/1080541372556431363
2,1080931785586982912,http://web.archive.org/web/20190103210035/https://twitter.com/rubenspereirajr/status/1080931785586982912
3,1090648827097276416,http://web.archive.org/web/20190130163203/https://twitter.com/ivohohn/status/1090636869426122754
4,1095758965252726784,http://archive.vn/w7F0f
5,1097572574190624770,http://archive.vn/PvpJQ
6,1097999571752493057,http://archive.vn/hvBeh
7,1099960961740533760,http://archive.vn/iDFZp
8,1100179292993060864,http://archive.vn/luOnw
9,1101169492875530242,http://archive.vn/qJBTI
10,1103277772590497793,http://archive.vn/qqp15
11,1105078423435780101,http://archive.vn/1v03b
12,1105615202744193024,http://archive.vn/Wojw3
13,1106015396174401538,http://archive.vn/GxbCa
14,1106172878381297664,http://archive.vn/WQa4W
15,1106343981628178435,http://archive.vn/DY5qs
16,1106360137000849409,http://archive.vn/fpupb
17,1106578602441748481,http://archive.vn/QXM27
18,1106579419987132416,http://archive.vn/okXpj
19,1106597837486342149,http://archive.vn/ORLV1
20,1106881887417573376,http://archive.vn/7yaSt
21,1107280022170206211,http://archive.vn/90iC1
22,1107773213403160577,http://archive.vn/8lous
23,1107819100238163968,http://archive.vn/tYlRA
24,1107967652666974209,http://archive.vn/jDsVg
25,1108159470117535745,http://archive.vn/BrqnV
26,1108735151629049863,http://archive.vn/3uUdZ
27,1108735139805310976,http://archive.vn/J7xSN
28,1110268042217443333,http://archive.vn/bDYqQ
29,1112732950414716928,http://archive.vn/AoBNJ
30,1113450770224046080,http://archive.vn/6UNo2
31,1114518647588958208,http://archive.vn/vQunM
