,ids,link
0,1080537362512388096,http://web.archive.org/web/20190102185306/https://twitter.com/rubenspereirajr/status/1080537362512388096
1,1080541372556431363,http://web.archive.org/web/20190102190908/https://twitter.com/rubenspereirajr/status/1080541372556431363
2,1080931785586982912,http://web.archive.org/web/20190103210035/https://twitter.com/rubenspereirajr/status/1080931785586982912
3,1090623761378885633,http://web.archive.org/web/20190130145325/https://twitter.com/leandrobeguoci/status/1090421290769530882
4,1090648827097276416,http://web.archive.org/web/20190130163203/https://twitter.com/ivohohn/status/1090636869426122754
5,1095758965252726784,http://archive.vn/w7F0f
6,1097294721733529600,http://archive.vn/DX7q3
7,1097572574190624770,http://archive.vn/PvpJQ
8,1097639153980899329,http://archive.vn/2DT75
9,1097999571752493057,http://archive.vn/hvBeh
10,1099960961740533760,http://archive.vn/iDFZp
11,1100179292993060864,http://archive.vn/luOnw
12,1100351862857961475,http://archive.vn/9TudA
13,1101169492875530242,http://archive.vn/qJBTI
14,1103277772590497793,http://archive.vn/qqp15
15,1105078423435780101,http://archive.vn/1v03b
16,1105615202744193024,http://archive.vn/Wojw3
17,1106015396174401538,http://archive.vn/GxbCa
18,1106172878381297664,http://archive.vn/WQa4W
19,1106343981628178435,http://archive.vn/DY5qs
20,1106360137000849409,http://archive.vn/fpupb
21,1106500385282420737,http://archive.vn/PvhB2
22,1106578602441748481,http://archive.vn/QXM27
23,1106579419987132416,http://archive.vn/okXpj
24,1106597837486342149,http://archive.vn/ORLV1
25,1106881887417573376,http://archive.vn/7yaSt
26,1107280022170206211,http://archive.vn/90iC1
27,1107773213403160577,http://archive.vn/8lous
28,1107819100238163968,http://archive.vn/tYlRA
29,1107967652666974209,http://archive.vn/jDsVg
30,1108159470117535745,http://archive.vn/BrqnV
31,1108735151629049863,http://archive.vn/3uUdZ
32,1108735139805310976,http://archive.vn/J7xSN
33,1110268042217443333,http://archive.vn/bDYqQ
34,1110609461578776576,http://archive.vn/P4qmD
35,1112732950414716928,http://archive.vn/AoBNJ
36,1113450770224046080,http://archive.vn/6UNo2
37,1114518647588958208,http://archive.vn/vQunM
38,1120457069923065862,http://archive.vn/ow0DI
39,1120711807742640129,http://archive.vn/2UUNe
40,1122462932556832768,http://archive.vn/jH4jC
41,1123729196289789954,http://archive.vn/TfMgS
42,1124066879847452672,http://archive.vn/WclLo
43,1128282144235769856,http://archive.vn/oyLCh
44,1129369905000845313,http://archive.vn/tHEQW
45,1129521666139328513,http://archive.vn/OgALM
46,1131136241368543232,http://archive.vn/qDI7H
47,1131394202804396033,http://archive.vn/f9ndP
48,1131629275570987009,http://archive.vn/GUL0s
49,1137903407933599745,http://archive.vn/wAKMe
50,1138130696810180608,http://archive.vn/xQBRq
51,1138945113537875969,http://archive.vn/LHIx4
52,1139229468894126081,http://archive.vn/HCxlw
53,1141341978770190337,http://archive.vn/it8CY
54,1143141751949012994,http://archive.vn/xFb7s
55,1145764617823621120,http://archive.vn/p50yz
56,1151990314300608513,http://archive.vn/D92MV
57,1152663120453820417,http://archive.vn/huQur
58,1152674894662045699,http://archive.vn/xT7wq
59,1152676623319277568,http://archive.vn/zsWgx
60,1152715125356400640,http://archive.vn/oZv2W
61,1154111787400343552,http://archive.vn/P27C0
62,1154355494557011969,http://archive.vn/1IzVo
63,1154356675433902080,http://archive.vn/YRyuz
64,1161819221275357184,http://archive.vn/UEVli
65,1161819442327838722,http://archive.vn/hUcEU
66,1161819806909251590,http://archive.vn/T3tcA
67,1161820374381842432,http://archive.vn/YX3bH
68,1161820584143196161,http://archive.vn/5d1fR
69,1163809576128405509,http://archive.vn/GN9eo
