,ids,link
0,1080537362512388096,http://web.archive.org/web/20190102185306/https://twitter.com/rubenspereirajr/status/1080537362512388096
1,1080541372556431363,http://web.archive.org/web/20190102190908/https://twitter.com/rubenspereirajr/status/1080541372556431363
2,1080931785586982912,http://web.archive.org/web/20190103210035/https://twitter.com/rubenspereirajr/status/1080931785586982912
3,1090648827097276416,http://web.archive.org/web/20190130163203/https://twitter.com/ivohohn/status/1090636869426122754
4,1095758965252726784,http://archive.vn/w7F0f
5,1097294721733529600,http://archive.vn/DX7q3
6,1097572574190624770,http://archive.vn/PvpJQ
7,1097999571752493057,http://archive.vn/hvBeh
8,1099960961740533760,http://archive.vn/iDFZp
9,1100179292993060864,http://archive.vn/luOnw
10,1101169492875530242,http://archive.vn/qJBTI
11,1103277772590497793,http://archive.vn/qqp15
12,1105078423435780101,http://archive.vn/1v03b
13,1105615202744193024,http://archive.vn/Wojw3
14,1106015396174401538,http://archive.vn/GxbCa
15,1106172878381297664,http://archive.vn/WQa4W
16,1106343981628178435,http://archive.vn/DY5qs
17,1106360137000849409,http://archive.vn/fpupb
18,1106578602441748481,http://archive.vn/QXM27
19,1106579419987132416,http://archive.vn/okXpj
20,1106597837486342149,http://archive.vn/ORLV1
21,1106881887417573376,http://archive.vn/7yaSt
22,1107280022170206211,http://archive.vn/90iC1
23,1107773213403160577,http://archive.vn/8lous
24,1107819100238163968,http://archive.vn/tYlRA
25,1107967652666974209,http://archive.vn/jDsVg
26,1108159470117535745,http://archive.vn/BrqnV
27,1108735151629049863,http://archive.vn/3uUdZ
28,1108735139805310976,http://archive.vn/J7xSN
29,1110268042217443333,http://archive.vn/bDYqQ
30,1110609461578776576,http://archive.vn/P4qmD
31,1112732950414716928,http://archive.vn/AoBNJ
32,1113450770224046080,http://archive.vn/6UNo2
33,1114518647588958208,http://archive.vn/vQunM
34,1120457069923065862,http://archive.vn/ow0DI
35,1120711807742640129,http://archive.vn/2UUNe
36,1122462932556832768,http://archive.vn/jH4jC
37,1123729196289789954,http://archive.vn/TfMgS
38,1124066879847452672,http://archive.vn/WclLo
39,1128282144235769856,http://archive.vn/oyLCh
40,1129369905000845313,http://archive.vn/tHEQW
41,1129521666139328513,http://archive.vn/OgALM
42,1131136241368543232,http://archive.vn/qDI7H
43,1131394202804396033,http://archive.vn/f9ndP
44,1131629275570987009,http://archive.vn/GUL0s
45,1137903407933599745,http://archive.vn/wAKMe
46,1138130696810180608,http://archive.vn/xQBRq
47,1138945113537875969,http://archive.vn/LHIx4
