,ids,link
0,1076830850837303298,http://web.archive.org/web/20181223132523/https://twitter.com/TiagoMitraud/status/1076830850837303298
1,1077703939649429504,http://archive.is/O5PLt
2,1077704186555498496,http://archive.is/kY8eZ
3,1083703850131955712,http://web.archive.org/web/20190111123604/https://twitter.com/TiagoMitraud/status/1083703850131955712
4,1085933607988932609,http://archive.vn/kaJzv
5,1088486411081261058,http://archive.vn/C6Dt2
6,1089173043317010432,http://web.archive.org/web/20190126144802/https://twitter.com/TiagoMitraud/status/1089173043317010432
7,1091343229717544962,http://web.archive.org/web/20190201143329/https://twitter.com/TiagoMitraud/status/1091343229717544962
8,1092432370467332099,http://web.archive.org/web/20190204144024/https://twitter.com/TiagoMitraud/status/1092432370467332099
9,1092432366658863104,http://web.archive.org/web/20190204144045/https://twitter.com/TiagoMitraud/status/1092432366658863104
10,1092503854749573120,http://archive.vn/yRMyV
11,1093133593843519489,http://archive.vn/r1rNh
12,1094013151987884033,http://archive.vn/nF081
13,1096404956557520896,http://archive.vn/FDyeo
14,1098283795172728832,http://archive.vn/Ae9Pf
15,1098341420790759424,http://archive.vn/6dMrS
16,1099009687473868801,http://archive.vn/Sztb5
17,1099651420616380416,http://archive.vn/2CE1D
18,1100050353964441603,http://archive.vn/UAgrn
19,1100050346762792960,http://archive.vn/7oVD3
20,1100070112965607424,http://archive.vn/GLL4u
21,1100069948657934336,http://archive.vn/ia6FP
22,1104080858699517952,http://archive.vn/JgdMs
23,1105197975318478854,http://archive.vn/hWpWc
24,1105214357510782976,http://archive.vn/s9NPX
25,1105606805537853440,http://archive.vn/YAHqP
26,1108486832407363584,http://archive.vn/n9Y0V
27,1111696520091500544,http://archive.vn/2Sm7D
28,1111705792812593159,http://archive.vn/MW8N7
29,1113183669986975745,http://archive.vn/17vSS
30,1113183667101335552,http://archive.vn/DwQud
31,1122110719477071873,http://archive.vn/k1aWM
32,1128390875107737602,http://archive.vn/i7JPx
33,1131638458689171463,http://archive.vn/dqWxV
34,1136039851780968449,http://archive.vn/uNTMW
35,1136042317666816003,http://archive.vn/AqEfi
36,1149013099715944448,http://archive.vn/wiUhp
37,1149526937372467200,http://archive.vn/rKTqT
38,1150846442317209600,http://archive.vn/PAdlP
39,1151926050479312896,http://archive.vn/tXwGW
40,1153810351332265986,http://archive.vn/Ym7qA
41,1153810349579091969,http://archive.vn/zMr1V
42,1153810347960049664,http://archive.vn/ZpMrh
43,1154117502127026178,http://archive.vn/z9EMA
44,1154117491603456000,http://archive.vn/byZnV
45,1161036170643607553,http://archive.vn/EFrV2
46,1161459571346591751,http://archive.vn/JkGpT
47,1161730909470711810,http://archive.vn/XrFgz
48,1161730908107542528,http://archive.vn/yQZRU
49,1161730906647859201,http://archive.vn/m4ZFV
50,1161730903128911872,http://archive.vn/Yukhg
51,1161730899496570880,http://archive.vn/zTESB
52,1162370491144966145,http://archive.vn/HLdnJ
53,1162370489727295489,http://archive.vn/vZdbK
54,1162370487873429504,http://archive.vn/8rcNM
55,1172129487745630209,http://archive.vn/a9DKR
56,1172129498382393344,http://archive.vn/Aue5R
57,1172129496717283328,http://archive.vn/bTzHc
58,1172129495052103682,http://archive.vn/oIeTS
59,1172129493214998530,http://archive.vn/BwT6y
60,1172129491520491520,http://archive.vn/YtslO
61,1172129489842843649,http://archive.vn/MHr9P
62,1173331627499540481,http://web.archive.org/web/20190915202619/https://twitter.com/TiagoMitraud/status/1173331627499540481
63,1173585428307484673,http://web.archive.org/web/20190916132054/https://twitter.com/TiagoMitraud/status/1173585428307484673
64,1173588312705118208,http://web.archive.org/web/20190916132602/https://twitter.com/TiagoMitraud/status/1173588312705118208
65,1173620406219132928,http://web.archive.org/web/20190916154134/https://twitter.com/TiagoMitraud/status/1173620406219132928
66,1174361669167960065,http://web.archive.org/web/20190918163903/https://twitter.com/TiagoMitraud/status/1174361669167960065
67,1174518457871884288,http://web.archive.org/web/20190919031230/https://twitter.com/TiagoMitraud/status/1174518457871884288
68,1174518663979970562,http://web.archive.org/web/20190919030321/https://twitter.com/TiagoMitraud/status/1174518663979970562
69,1174518877100920832,http://web.archive.org/web/20190919030646/https://twitter.com/TiagoMitraud/status/1174518877100920832
70,1174519442191114240,http://web.archive.org/web/20190919030602/https://twitter.com/TiagoMitraud/status/1174519442191114240
71,1174519440530128896,http://web.archive.org/web/20190919030823/https://twitter.com/TiagoMitraud/status/1174519440530128896
72,1174519438873374721,http://web.archive.org/web/20190919031044/https://twitter.com/TiagoMitraud/status/1174519438873374721
73,1174519306228568064,http://web.archive.org/web/20190919031527/https://twitter.com/TiagoMitraud/status/1174519306228568064
