,ids,link
0,1093290336137433089,http://archive.vn/524cq
1,1098367749921751040,http://archive.vn/MYcOB
2,1098636348892815361,http://archive.vn/CgovQ
3,1100172162953080832,http://archive.vn/1T1ng
4,1101667908944572416,http://archive.vn/rKJlT
5,1108761408152449025,http://archive.vn/FXCFy
6,1111720511455809536,http://archive.vn/lUxPF
7,1125507366261227521,http://archive.vn/2X8oY
8,1131543064261070848,http://archive.vn/5XFaQ
9,1140633078567755776,http://archive.vn/GaTOW
10,1143611444317097985,http://archive.vn/NreRE
11,1149131556268716033,http://archive.vn/TvqX0
12,1149136074125524992,http://archive.vn/MAtOW
13,1149476874461954048,http://archive.vn/7Oad7
14,1149764591938936832,http://archive.vn/V7hkv
15,1150103196632834048,http://archive.vn/rLcyW
16,1152551688567476225,http://archive.vn/d9IRv
17,1164147251331158017,http://archive.vn/4c89X
18,1164681004684124160,http://archive.vn/b9CMH
19,1164943167180955653,http://archive.vn/Dzjyw
20,1177294261215272961,http://archive.vn/RfHov
21,1177328253624815616,http://archive.vn/k9G5s
22,1179175775880318976,http://archive.vn/jh6bc
23,1182363910260887552,http://archive.vn/2kf2v
24,1191698374380195840,http://archive.vn/MaiXp
25,1194768748340809728,http://web.archive.org/web/20191114001718/https://twitter.com/delucca/status/1194767927008022534
26,1201832196652380162,http://web.archive.org/web/20191203130535/https://twitter.com/gervasiomaia/status/1201832196652380162
27,1202715952200245248,http://web.archive.org/web/20191205222702/https://twitter.com/gervasiomaia/status/1202715952200245248
28,1217473109374226433,http://web.archive.org/web/20200115195908/https://twitter.com/gervasiomaia/status/1217473109374226433
29,1229440113815556096,http://web.archive.org/web/20200217161906/https://twitter.com/gervasiomaia/status/1229440113815556096
30,1232731219965730819,http://web.archive.org/web/20200226182439/https://twitter.com/gervasiomaia/status/1232731219965730819
31,1232731774335279105,http://web.archive.org/web/20200226181934/https://twitter.com/gervasiomaia/status/1232731774335279105
32,1237824266822918146,http://web.archive.org/web/20200322184311/https://twitter.com/gervasiomaia/status/1237824266822918146
