,ids,link
0,1079935243342077952,http://web.archive.org/web/20190101030006/https://twitter.com/ottoalencar/status/1079935243342077952
1,1091374300827918338,http://archive.vn/gN9o7
2,1091465850283020291,http://web.archive.org/web/20190201223902/https://twitter.com/ottoalencar/status/1091465850283020291
3,1091984639088943106,http://archive.vn/huarB
4,1092803882168795136,http://archive.vn/Id8C0
5,1093234062528008193,http://archive.vn/TlMGa
6,1095020592858841088,http://web.archive.org/web/20190211180407/https://twitter.com/ottoalencar/status/1095020592858841088
7,1095445894516871168,http://archive.vn/wgvKA
8,1096354684732956672,http://archive.vn/BdGjD
9,1101587743535218688,http://archive.vn/6v80g
10,1101588065653538816,http://archive.vn/JH4yD
11,1105589692022566912,http://archive.vn/wz01r
12,1108758413968838657,http://archive.vn/fMm3G
13,1111254349513191425,http://archive.vn/eEOKV
14,1112754920279687169,http://archive.vn/QZctP
15,1123231458733318149,http://archive.vn/zmJno
16,1123888159002177548,http://archive.vn/NwoHs
17,1125360832660033536,http://archive.vn/PsDqP
18,1126094607526322176,http://archive.vn/h804F
19,1126094899579949056,http://archive.vn/ZvAFO
20,1126515616779837440,http://archive.vn/135c2
21,1128345346147536898,http://archive.vn/1ZzuM
22,1129441790849953793,http://archive.vn/oS7Qt
23,1130417246931750912,http://archive.vn/IH8SO
24,1131847304518877184,http://archive.vn/IxVJL
25,1137676301614112769,http://archive.vn/mrkQ7
26,1137676728032210944,http://archive.vn/XQFss
27,1139095060203659264,http://archive.vn/pwBnR
28,1144168489596276737,http://archive.vn/oXHSR
29,1144989333843263488,http://archive.vn/X5xFU
30,1144995352501768193,http://archive.vn/O3u2m
31,1164589548736851968,http://archive.vn/nbh0Q
32,1165992447161360384,http://archive.vn/Jq9zB
33,1166644104593321985,http://archive.vn/SpGkN
34,1170831781270097920,http://archive.vn/8ACa0
35,1182002961221918721,http://archive.vn/ZwCQL
36,1189550987121483776,http://archive.vn/fE8VP
37,1209479728261935109,http://web.archive.org/web/20191224143244/https://twitter.com/ottoalencar/status/1209479728261935109
38,1211042940581285894,http://web.archive.org/web/20191228215603/https://twitter.com/ottoalencar/status/1211042940581285894
39,1217808396335943680,http://web.archive.org/web/20200116140844/https://twitter.com/ottoalencar/status/1217808396335943680
40,1230416891384082434,http://web.archive.org/web/20200220110211/https://twitter.com/ottoalencar/status/1230416891384082434
41,1232953600051208193,http://web.archive.org/web/20200227093745/https://twitter.com/ottoalencar/status/1232953600051208193
42,1241016590952550403,http://archive.vn/wip/oFb27
43,1241017063407312896,http://web.archive.org/web/20200320150946/https://twitter.com/SenadoFederal/status/1241013418980790281
44,1241327684703174662,http://web.archive.org/web/20200321113603/https://twitter.com/ottoalencar/status/1241327684703174662
45,1242784385729953792,http://web.archive.org/web/20200325121524/https://twitter.com/ottoalencar/status/1242784385729953792
46,1244710387523739650,http://web.archive.org/web/20200330194223/https://twitter.com/ottoalencar/status/1244710387523739650
47,1247160514033025026,http://web.archive.org/web/20200406135602/https://twitter.com/ottoalencar/status/1247160514033025026
48,1247160807802073088,http://web.archive.org/web/20200406140630/https://twitter.com/ottoalencar/status/1247160807802073088
49,1247160993613897729,http://web.archive.org/web/20200406140446/https://twitter.com/ottoalencar/status/1247160993613897729
50,1247167586703376384,http://web.archive.org/web/20200406142623/https://twitter.com/ottoalencar/status/1247167586703376384
51,1247167843528916996,http://web.archive.org/web/20200406143308/https://twitter.com/ottoalencar/status/1247167843528916996
52,1247167734669905922,http://web.archive.org/web/20200406144729/https://twitter.com/ottoalencar/status/1247167734669905922
53,1247168924019347459,http://web.archive.org/web/20200406143445/https://twitter.com/ottoalencar/status/1247168924019347459
54,1247168772122669061,http://web.archive.org/web/20200406143406/https://twitter.com/ottoalencar/status/1247168772122669061
55,1247449119913893890,http://web.archive.org/web/20200407114106/https://twitter.com/ottoalencar/status/1247449119913893890
56,1247840857824399360,http://web.archive.org/web/20200408105703/https://twitter.com/ottoalencar/status/1247840857824399360
57,1251691815889182720,http://web.archive.org/web/20200419043216/https://twitter.com/ottoalencar/status/1251691815889182720
58,1253714191770320900,http://web.archive.org/web/20200424155647/https://twitter.com/ottoalencar/status/1253714191770320900
59,1259154325315649541,http://web.archive.org/web/20200509162148/https://twitter.com/ottoalencar/status/1259154325315649541
