,ids,link
0,1095724613856825344,http://archive.vn/9F0E8
1,1097615516431196161,http://archive.vn/oAfVs
2,1099771998547439616,http://archive.vn/s3Rk1
3,1102584868406476801,http://archive.vn/kMh4i
4,1102883799082434562,http://archive.vn/JCDP5
5,1103719726742728704,http://archive.vn/8O9IY
6,1103722244914716672,http://archive.vn/KvrVz
7,1104083103570636802,http://archive.vn/hW0KB
8,1104117462877040640,http://archive.vn/IDI0b
9,1104458099698610176,http://archive.vn/xS6AL
10,1104884815898337282,http://archive.vn/ZouNn
11,1105526997957013504,http://archive.vn/O0kzg
12,1106186664525860864,http://archive.vn/xIEQ9
13,1106261707939291137,http://archive.vn/q2XjT
14,1106558461112807424,http://archive.vn/NLyfj
15,1108007332766732288,http://archive.vn/H9dcj
16,1108153145924947969,http://archive.vn/ihQfE
17,1108153137179910144,http://archive.vn/THaQZ
18,1108153132960366592,http://archive.vn/6vP3F
19,1108153124089446400,http://archive.vn/HVaE0
20,1108428659377881088,http://archive.vn/7K1MY
21,1109227752077623296,http://web.archive.org/web/20190322225807/https://twitter.com/senadorhumberto/status/1109227752077623296
22,1109228037625786368,http://archive.vn/C0Rn8
23,1109229842816475136,http://archive.vn/4HKlM
24,1109236175552892929,http://archive.vn/kgm6T
25,1114148006075535360,http://archive.vn/coHPV
26,1121417297757913089,http://archive.vn/Or9uZ
27,1121439722193215488,http://archive.vn/Q4HDb
28,1122207444330078209,http://archive.vn/OFEHx
29,1122936081610149888,http://archive.vn/Pbsc7
30,1123684457616162816,http://archive.vn/yO15s
31,1125383036395237376,http://archive.vn/tg5vi
32,1125824744329220096,http://archive.vn/X0S0j
33,1127218261995720704,http://archive.vn/mHQl2
34,1127218750032359426,http://archive.vn/N7LIq
35,1128061064913006593,http://archive.vn/Wboq1
36,1129092319414816774,http://archive.vn/4Uutu
37,1129111937206427652,http://archive.vn/PIQys
38,1129215205429399552,http://archive.vn/rnMjs
39,1131522855055835136,http://archive.vn/mT8zO
40,1132014063012274177,http://archive.vn/gqDW8
41,1133693288152784896,http://web.archive.org/web/20190529111608/https://twitter.com/senadorhumberto/status/1133693288152784896
42,1134098606846283776,http://archive.vn/bSodV
43,1134163526187212801,http://archive.vn/zerlI
44,1135238518471573504,http://archive.vn/RZxS3
45,1136293471172648961,http://archive.vn/wH2Rk
46,1139603771582013440,http://archive.vn/MFtuZ
47,1139959883757961216,http://archive.vn/au0WE
48,1143586987552587776,http://archive.vn/Q8xhF
49,1144264307619893249,http://archive.vn/Zerr9
50,1144265044991102977,http://archive.vn/kwSx0
51,1144326977979080705,http://archive.vn/A3X1J
52,1146007309698682881,http://archive.vn/A9Fao
53,1146072784256348160,http://archive.vn/xAShP
54,1146107397007527936,http://archive.vn/sv4LO
55,1146111332476829696,http://archive.vn/ziczo
56,1146416970306347008,http://archive.vn/x1Xwx
57,1146466945828642818,http://archive.vn/KK0vT
