,ids,link
0,1079952421416329219,http://web.archive.org/web/20190101040958/https://twitter.com/pdantejr/status/1079903875358961664
1,1084869283337908226,http://web.archive.org/web/20190115015248/https://twitter.com/Bminasi/status/1084848290074640385
2,1085196254164877312,http://web.archive.org/web/20190115152629/https://twitter.com/Bminasi/status/1085188556383969285
3,1087440443653193728,http://web.archive.org/web/20190121200305/https://twitter.com/paregaAmor/status/1075129451577511940
4,1091479265630212097,http://archive.vn/teQBN
5,1091696545345560576,http://archive.vn/OsNlm
6,1092388809130549248,http://web.archive.org/web/20190204114703/https://twitter.com/GercyleyBatista/status/1092077983697907712
7,1093168563865767937,http://archive.vn/Y6gmN
8,1097970547990896643,http://archive.vn/AYW4t
9,1102639197851144192,http://archive.vn/ebRcv
10,1102668152301912064,http://archive.vn/23NrR
11,1103662624057757699,http://archive.vn/d5XYO
12,1104514330173812737,http://archive.vn/02tfF
13,1105573601170939904,http://archive.vn/KwZbX
14,1105665203935629314,http://archive.vn/7I8AS
15,1106989807551631362,http://archive.vn/uhlWj
16,1107008971041394689,http://archive.vn/Twjka
17,1107403436423856129,http://archive.vn/gn6SK
18,1107418114109648897,http://archive.vn/y7T4h
19,1108087865223905280,http://archive.vn/FQvZv
20,1114221898773213184,http://archive.vn/S5C0h
21,1122183713541033985,http://archive.vn/GyumL
22,1122914922856316929,http://archive.vn/hOYWD
23,1123656445315223552,http://archive.vn/spvQh
24,1127012873543327754,http://archive.vn/Bp5aF
25,1127012871878184961,http://archive.vn/OeKnl
26,1127012868778614784,http://archive.vn/03pz1
27,1128296959708680193,http://archive.vn/fwnqS
28,1128406731455893506,http://archive.vn/SNjkk
29,1128652967878561798,http://archive.vn/814Lc
30,1132796794075832327,http://archive.vn/55kDl
31,1135932525958828033,http://archive.vn/psKxU
32,1135934025271533569,http://archive.vn/Dijib
33,1136015716510064640,http://archive.vn/j0iPV
34,1136279330324135936,http://archive.vn/IprJJ
35,1138960688620216323,http://archive.vn/4fuZM
36,1138974598844862469,http://archive.vn/ITbpS
37,1140973547986268160,http://archive.vn/bIRic
38,1140978189642215429,http://archive.vn/sVBcI
39,1143275641854296064,http://archive.vn/fRszn
40,1147562122550923265,http://archive.vn/DTvtp
41,1148677160418336769,http://archive.vn/gm8fh
42,1148680903805288448,http://archive.vn/PwTyv
43,1148685957530562562,http://archive.vn/5yuEH
44,1153790165795495937,http://archive.vn/XgcEa
45,1163526470033137664,http://archive.vn/PE6Oo
46,1163531665031028737,http://archive.vn/xe64B
47,1165976924323270657,http://archive.vn/VnKAa
48,1166000038855749639,http://archive.vn/WQVm8
49,1166068883532525568,http://archive.vn/rAa9x
50,1172619659813826565,http://archive.vn/tbdnm
51,1172619656324141058,http://archive.vn/FZSz2
52,1174737210962264071,http://web.archive.org/web/20190919173423/https://twitter.com/Vanderlan_VC/status/1174737210962264071
53,1176100432134967297,http://web.archive.org/web/20190923115124/https://twitter.com/SenadoFederal/status/1176094050493116421
54,1177265302859657217,http://archive.vn/UPAoh
