,ids,link
0,1079952421416329219,http://web.archive.org/web/20190101040958/https://twitter.com/pdantejr/status/1079903875358961664
1,1084869283337908226,http://web.archive.org/web/20190115015248/https://twitter.com/Bminasi/status/1084848290074640385
2,1085196254164877312,http://web.archive.org/web/20190115152629/https://twitter.com/Bminasi/status/1085188556383969285
3,1087440443653193728,http://web.archive.org/web/20190121200305/https://twitter.com/paregaAmor/status/1075129451577511940
4,1091479265630212097,http://archive.vn/teQBN
5,1091696545345560576,http://archive.vn/OsNlm
6,1092079022245335045,http://archive.vn/pN55y
7,1092388809130549248,http://web.archive.org/web/20190204114703/https://twitter.com/GercyleyBatista/status/1092077983697907712
8,1093168563865767937,http://archive.vn/Y6gmN
9,1097970547990896643,http://archive.vn/AYW4t
10,1099470016183971840,http://archive.vn/jsmCq
11,1102639197851144192,http://archive.vn/ebRcv
12,1102668152301912064,http://archive.vn/23NrR
13,1103662624057757699,http://archive.vn/d5XYO
14,1104514330173812737,http://archive.vn/02tfF
15,1105573601170939904,http://archive.vn/KwZbX
16,1105665203935629314,http://archive.vn/7I8AS
17,1106989807551631362,http://archive.vn/uhlWj
18,1107008971041394689,http://archive.vn/Twjka
19,1107403436423856129,http://archive.vn/gn6SK
20,1107418114109648897,http://archive.vn/y7T4h
21,1108087865223905280,http://archive.vn/FQvZv
22,1114221898773213184,http://archive.vn/S5C0h
23,1122183713541033985,http://archive.vn/GyumL
24,1122914922856316929,http://archive.vn/hOYWD
25,1123656445315223552,http://archive.vn/spvQh
26,1127012873543327754,http://archive.vn/Bp5aF
27,1127012871878184961,http://archive.vn/OeKnl
28,1127012868778614784,http://archive.vn/03pz1
29,1128296959708680193,http://archive.vn/fwnqS
30,1128406731455893506,http://archive.vn/SNjkk
31,1128652967878561798,http://archive.vn/814Lc
32,1132796794075832327,http://archive.vn/55kDl
33,1135932525958828033,http://archive.vn/psKxU
34,1135934025271533569,http://archive.vn/Dijib
35,1136015716510064640,http://archive.vn/j0iPV
36,1136279330324135936,http://archive.vn/IprJJ
37,1138960688620216323,http://archive.vn/4fuZM
38,1138974598844862469,http://archive.vn/ITbpS
39,1140973547986268160,http://archive.vn/bIRic
40,1140978189642215429,http://archive.vn/sVBcI
41,1143275641854296064,http://archive.vn/fRszn
42,1147562122550923265,http://archive.vn/DTvtp
43,1148677160418336769,http://archive.vn/gm8fh
44,1148680903805288448,http://archive.vn/PwTyv
45,1148685957530562562,http://archive.vn/5yuEH
46,1153790165795495937,http://archive.vn/XgcEa
47,1163526470033137664,http://archive.vn/PE6Oo
48,1163531665031028737,http://archive.vn/xe64B
49,1165976924323270657,http://archive.vn/VnKAa
50,1166000038855749639,http://archive.vn/WQVm8
51,1166068883532525568,http://archive.vn/rAa9x
52,1171590059289718785,http://archive.vn/WT0FC
53,1171785652826005504,http://archive.vn/FQyBJ
54,1171839200083226626,http://archive.vn/Iw0XN
55,1172159852300423168,http://archive.vn/FZez7
56,1172619659813826565,http://archive.vn/tbdnm
57,1172619656324141058,http://archive.vn/FZSz2
