,ids,link
0,1084869283337908226,http://web.archive.org/web/20190115015248/https://twitter.com/Bminasi/status/1084848290074640385
1,1085196254164877312,http://web.archive.org/web/20190115152629/https://twitter.com/Bminasi/status/1085188556383969285
2,1087440443653193728,http://web.archive.org/web/20190121200305/https://twitter.com/paregaAmor/status/1075129451577511940
3,1091479265630212097,http://archive.vn/teQBN
4,1091696545345560576,http://archive.vn/OsNlm
5,1092388809130549248,http://web.archive.org/web/20190204114703/https://twitter.com/GercyleyBatista/status/1092077983697907712
6,1097970547990896643,http://archive.vn/AYW4t
7,1102639197851144192,http://archive.vn/ebRcv
8,1102668152301912064,http://archive.vn/23NrR
9,1103662624057757699,http://archive.vn/d5XYO
10,1104514330173812737,http://archive.vn/02tfF
11,1105573601170939904,http://archive.vn/KwZbX
12,1105665203935629314,http://archive.vn/7I8AS
13,1106989807551631362,http://archive.vn/uhlWj
14,1107008971041394689,http://archive.vn/Twjka
15,1107403436423856129,http://archive.vn/gn6SK
16,1107418114109648897,http://archive.vn/y7T4h
17,1108087865223905280,http://archive.vn/FQvZv
18,1114221898773213184,http://archive.vn/S5C0h
19,1122183713541033985,http://archive.vn/GyumL
